Acomys_cahirinus_GCA_004027535.1_msmc2.final,2,0.5290962859186431
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.7675551401410675
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.4331544579236213
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,0.35805911912323707
Antilocapra_americana_GCA_004027515.2_msmc2.final,5,0.48200097081838855
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.8857594956921335
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,5,0.3556967092937245
Bradypus_variegatus_GCA_004027775.1_msmc2.final,4,0.5705366874766544
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,0.4286838411677219
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8824585645802089
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.8964070867892076
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,4,0.5267498306138705
Carollia_perspicillata_GCA_004027735.1_msmc2.final,5,0.2562053466337271
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.8863781924462527
Cavia_tschudii_GCA_004027695.1_msmc2.final,2,0.7844089521774974
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,-0.11577026628221958
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.7898380537948487
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.6957004434447028
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,-0.0317945572338793
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.4550628681700962
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.44511197346530057
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,0,0.14795633516538703
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,2,0.6397659557382648
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.6536995088737624
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.658831459375858
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.8793305974942119
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.006043810527141117
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,4,0.8400047972682305
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.41536334792718466
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,0.7144068322264896
Dinomys_branickii_GCA_004027595.1_msmc2.final,0,0.4988643231453573
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,5,0.053254311102518666
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,2,0.758200547965918
Echinops_telfairi_GCF_000313985.2_msmc2.final,5,0.4673785754844343
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.6439890558288174
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.7719595664981482
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.41372304933979154
Felis_nigripes_GCA_004023925.1_msmc2.final,2,0.7041704192047326
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.40734211704400214
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,2,0.8389920489702769
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,4,0.7006045975842456
Glis_glis_GCA_004027185.1_msmc2.final,2,0.790272633633657
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.8763590690197421
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,1,0.5382747613228419
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,4,0.7811472585503801
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.8927332232613527
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,0,0.6358486625312081
Hystrix_cristata_GCA_004026905.1_msmc2.final,4,0.6853459160087574
Indri_indri_GCA_004363605.1_msmc2.final,5,0.08848509454847556
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.8962513141920705
Lasiurus_borealis_GCA_004026805.1_msmc2.final,4,0.8167622520602743
Kogia_breviceps_GCA_004363705.1_msmc2.final,4,0.7363816982070653
Lepus_Americanus_GCA_004026855.1_msmc2.final,2,0.7071205326342792
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,1,0.38930615236207844
Macrotus_californicus_GCA_007922815.1_msmc2.final,1,-0.0511759995300586
Manis_tricuspis_GCA_004765945.1_msmc2.final,3,-0.043341855842782294
Mellivora_capensis_GCA_004024625.1_msmc2.final,4,0.8552188449458574
Megaderma_lyra_GCA_004026885.1_msmc2.final,3,0.0500534830177722
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,2,0.5447084667459859
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,0,0.5416429563970946
Microgale_talazaci_GCA_004026705.1_msmc2.final,5,0.7013018687886661
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,4,0.8079431292802753
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,0,0.560579368679686
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,0,0.26496487886574294
Mirza_coquereli_GCA_004024645.1_msmc2.final,3,0.7154326962862275
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,4,0.848004353348671
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.8740470501929
Moschus_moschiferus_GCA_004024705.2_msmc2.final,1,0.012664146783765208
Murina_feae_GCA_004026665.1_msmc2.final,3,-0.14824113186089016
Mungos_mungo_GCA_004023785.1_msmc2.final,1,0.44738723684162457
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,2,0.8279997613960485
Myocastor_coypus_GCA_004027025.1_msmc2.final,0,0.7557495541880921
Myotis_myotis_GCA_004026985.1_msmc2.final,0,0.8201363739465778
Nasalis_larvatus_GCA_004027105.1_msmc2.final,0,0.869379195522588
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,5,0.31602810323982417
Noctilio_leporinus_GCA_004026585.1_msmc2.final,2,0.5284221327824984
Nycticebus_coucang_GCA_004027815.1_msmc2.final,0,0.8952671447501112
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,4,0.664449803814098
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,3,0.5329285519429753
Onychomys_torridus_GCA_004026725.1_msmc2.final,2,0.25796280601349353
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,0,0.7863036517960961
Panthera_onca_GCA_004023805.1_msmc2.final,0,0.8918734177732435
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,4,0.8520958909011327
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,0,0.7116494196842255
Petromus_typicus_GCA_004026965.1_msmc2.final,5,-0.04602962760492949
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,4,0.7234938149308455
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,0,0.25012135060251334
Pithecia_pithecia_GCA_004026645.1_msmc2.final,3,0.2277505002403251
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,0,0.8944869909486087
Procavia_capensis_GCA_004026925.2_msmc2.final,1,0.3918772904441746
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,0,0.8350623546542909
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,3,-0.19083828990527457
Rangifer_tarandus_GCA_004026565.1_msmc2.final,5,-0.0077295978413691605
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,1,0.4231112101558693
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,5,0.6598201032509358
Saguinus_imperator_GCA_004024885.1_msmc2.final,4,0.4787566523975029
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,2,0.8378597700787385
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,0,0.7798801564448541
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,2,0.7872427239949817
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,5,0.4795269166597645
Spilogale_gracilis_GCA_004023965.1_msmc2.final,0,0.42919748292327037
Suricata_suricatta_GCA_004023905.1_msmc2.final,4,0.5752955529897992
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,4,0.8394245086976629
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,5,-0.17102209436075536
Tapirus_indicus_GCA_004024905.1_msmc2.final,3,0.697827409639972
Tapirus_terrestris_GCA_004025025.1_msmc2.final,4,0.7755017164946912
Tonatia_saurophila_GCA_004024845.1_msmc2.final,1,0.44174412495659926
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,5,0.6386082848566956
Tragulus_javanicus_GCA_004024965.2_msmc2.final,1,0.1970197227709266
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,0,0.5072869231171685
Vulpes_lagopus_GCA_004023825.1_msmc2.final,3,0.4118329151312051
Xerus_inauris_GCA_004024805.1_msmc2.final,0,0.8582102688592396
Zapus_hudsonius_GCA_004024765.1_msmc2.final,5,0.6298265298412842
