Acomys_cahirinus_GCA_004027535.1_msmc2.final,2,0.8375337895999112
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,7,0.12313349432701676
Anoura_caudifer_GCA_004027475.1_msmc2.final,3,0.3667666515189444
Allactaga_bullata_GCA_004027895.1_msmc2.final,17,0.7660432779850709
Antilocapra_americana_GCA_004027515.2_msmc2.final,18,0.6620805902160916
Aplodontia_rufa_GCA_004027875.1_msmc2.final,15,-0.11387859793840442
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,16,0.5963677571378186
Bradypus_variegatus_GCA_004027775.1_msmc2.final,12,0.45539991259105517
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,4,0.09196772465358735
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8032469588450828
Capromys_pilorides_GCA_004027915.1_msmc2.final,14,0.9831373936324644
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,12,0.42223683471316026
Carollia_perspicillata_GCA_004027735.1_msmc2.final,16,0.6516520499913881
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.3322898511791279
Cavia_tschudii_GCA_004027695.1_msmc2.final,2,0.9096730342819513
Catagonus_wagneri_GCA_004024745.2_msmc2.final,3,-0.27236609103567017
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,11,0.8762047398206406
Cebus_albifrons_GCA_004027755.1_msmc2.final,11,0.8347317787550254
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,6,0.6025102952261338
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,9,0.5535574016088672
Choloepus_didactylus_GCA_004027855.1_msmc2.final,6,0.19697552644135444
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,7,0.6570870595579597
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,2,0.9150984682323684
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,4,0.22627944810715384
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,4,0.5500843214161022
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,10,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,-0.24677063066910399
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,12,0.5734493105690971
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.13862716551781198
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,4,0.40079024507198874
Dinomys_branickii_GCA_004027595.1_msmc2.final,7,0.8879354249419537
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,16,0.7702856382585832
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,2,0.9216049122948361
Echinops_telfairi_GCF_000313985.2_msmc2.final,18,0.8001910304541913
Erythrocebus_patas_GCA_004027335.1_msmc2.final,9,-0.6219165420871557
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,11,0.917156396039708
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,3,0.14164881896139636
Felis_nigripes_GCA_004023925.1_msmc2.final,2,0.9294757972863052
Eubalaena_japonica_GCA_004363455.1_msmc2.final,6,0.6784997305674391
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,10,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,16,0.3757540038058663
Glis_glis_GCA_004027185.1_msmc2.final,10,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,15,0.41964667751874984
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,3,0.4289765232022318
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,12,0.6139911365785856
Hyaena_hyaena_GCA_004023945.1_msmc2.final,15,-0.6652620738710315
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,7,0.8358235754573119
Hystrix_cristata_GCA_004026905.1_msmc2.final,16,0.1459058163931361
Indri_indri_GCA_004363605.1_msmc2.final,16,0.5647013979132917
Inia_geoffrensis_GCA_004363515.1_msmc2.final,14,0.9778826437505082
Lasiurus_borealis_GCA_004026805.1_msmc2.final,1,-0.27474167191121257
Kogia_breviceps_GCA_004363705.1_msmc2.final,8,0.0
Lepus_Americanus_GCA_004026855.1_msmc2.final,2,0.9295496240425789
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,3,0.31433737685952723
Macrotus_californicus_GCA_007922815.1_msmc2.final,12,0.12442851528755922
Manis_tricuspis_GCA_004765945.1_msmc2.final,18,0.507889939796016
Mellivora_capensis_GCA_004024625.1_msmc2.final,12,0.27951429139375433
Megaderma_lyra_GCA_004026885.1_msmc2.final,4,0.09191288004716637
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,2,0.8524308113094857
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,6,0.03447513522356895
Microgale_talazaci_GCA_004026705.1_msmc2.final,18,0.18454193612150785
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,12,-0.08142433525864905
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,7,0.8824443628978125
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,7,0.7845425335665315
Mirza_coquereli_GCA_004024645.1_msmc2.final,4,0.7388165501580815
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,12,0.4949200906003828
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.8956527474311339
Moschus_moschiferus_GCA_004024705.2_msmc2.final,3,-0.10373462897216087
Murina_feae_GCA_004026665.1_msmc2.final,18,0.612432358509292
Mungos_mungo_GCA_004023785.1_msmc2.final,3,0.3104493738871893
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,10,0.9156896424318614
Myocastor_coypus_GCA_004027025.1_msmc2.final,7,0.293449940187054
Myotis_myotis_GCA_004026985.1_msmc2.final,11,0.4894918865706299
Nasalis_larvatus_GCA_004027105.1_msmc2.final,0,0.8564811969670866
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,16,0.6471637731101934
Noctilio_leporinus_GCA_004026585.1_msmc2.final,2,0.7201487567929479
Nycticebus_coucang_GCA_004027815.1_msmc2.final,5,0.6877521104190754
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,16,0.4426265420511959
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,4,0.11087130293671545
Onychomys_torridus_GCA_004026725.1_msmc2.final,2,0.35259562738700523
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,7,-0.21940047847847183
Panthera_onca_GCA_004023805.1_msmc2.final,15,-0.6097188901714615
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,12,-0.17144640327759555
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,7,0.6425542043758926
Petromus_typicus_GCA_004026965.1_msmc2.final,16,0.4207331135785158
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,12,0.5690238156300352
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,7,0.7705223511280253
Pithecia_pithecia_GCA_004026645.1_msmc2.final,4,0.6342080776214378
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,5,0.8712525716815709
Procavia_capensis_GCA_004026925.2_msmc2.final,3,0.11173879588489592
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,15,0.5628322235550611
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,9,0.5273471952085779
Rangifer_tarandus_GCA_004026565.1_msmc2.final,16,0.4871461096645185
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,3,-0.1435910777659872
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,18,-0.0032014432743626333
Saguinus_imperator_GCA_004024885.1_msmc2.final,16,0.3909107049494289
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,2,0.8598782875682389
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,11,0.9063708483939706
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,10,0.8923862942351977
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,18,0.6280108588714249
Spilogale_gracilis_GCA_004023965.1_msmc2.final,7,0.8810009154164168
Suricata_suricatta_GCA_004023905.1_msmc2.final,16,0.1198318386895446
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,1,-0.34160326805558916
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,16,0.7388084827039161
Tapirus_indicus_GCA_004024905.1_msmc2.final,4,0.729913315857616
Tapirus_terrestris_GCA_004025025.1_msmc2.final,1,-0.3155726669684299
Tonatia_saurophila_GCA_004024845.1_msmc2.final,3,0.2350091871829863
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,18,0.696153628115412
Tragulus_javanicus_GCA_004024965.2_msmc2.final,1,-0.0007934984050334961
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,13,0.0
Vulpes_lagopus_GCA_004023825.1_msmc2.final,17,0.8547350750736765
Xerus_inauris_GCA_004024805.1_msmc2.final,15,0.3472096214357371
Zapus_hudsonius_GCA_004024765.1_msmc2.final,18,0.812349434043862
