Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.03200068470232946
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,10,0.3133189806071811
Alca_torda_GCA_013398245.1_msmc2.final,12,0.19851441354822782
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.2843320669201622
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.1144674522497423
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,-0.1094380268404367
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.01573070847626758
Anhinga_anhinga_GCA_013396435.1_msmc2.final,11,0.48950460603565726
Anhinga_rufa_GCA_013400875.1_msmc2.final,6,-0.07311887711103669
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,-0.045071262952850605
Aramus_guarauna_GCA_013400195.1_msmc2.final,4,0.25241244017024334
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.4042879637850974
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.3710503731789724
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,11,0.006967290994690332
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,4,0.15498383322326106
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.30635451291614796
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,6,0.12654228481408653
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,-0.06028546254586794
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.2077817625809765
Calcarius_ornatus_GCA_013397715.1_msmc2.final,10,0.10436221001011851
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.3656378219900916
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.04917700756700168
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.21153792024474588
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,4,0.15856648759247474
Centropus_bengalensis_GCA_013400815.1_msmc2.final,9,0.01889745960494585
Catharus_fuscescens_GCA_013398975.1_msmc2.final,4,0.21154213583404324
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,0.32193823721371423
Cepphus_grylle_GCA_013401065.1_msmc2.final,6,-0.027876655710426374
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.38983530048932663
Chaetops_frenatus_GCA_013400775.1_msmc2.final,10,0.13993132694756139
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,10,0.3274766676449927
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,6,-0.028469402991412356
Chionis_minor_GCA_013398295.1_msmc2.final,8,0.31883987110772577
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.22108088429701647
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,6,0.04576989614749158
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.018100981719181657
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,-0.1181467691751953
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.34637336514724626
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.5382686989336389
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.3749878458023885
