Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,6,0.0747713149891279
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,8,0.5068468561333261
Alca_torda_GCA_013398245.1_msmc2.final,15,0.3340675146438829
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,6,0.5317384521005117
Amazona_guildingii_GCA_013399615.1_msmc2.final,11,0.23533722850096925
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,10,-0.17701641795031015
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.2085368841358584
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.5641069591843476
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.2196852091581438
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,15,0.4139271765713558
Aramus_guarauna_GCA_013400195.1_msmc2.final,16,0.7064185528787466
Arenaria_interpres_GCA_013399435.1_msmc2.final,6,-0.22605725344928784
Baryphthengus_martii_GCA_013396935.1_msmc2.final,6,0.29209304040974193
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,14,0.3398651150942865
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,16,0.7382189154824363
Bucco_capensis_GCA_013396975.1_msmc2.final,6,0.37519472636276036
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,2,0.18695462145708433
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,10,0.009045151865657625
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,14,0.15713863671838518
Calcarius_ornatus_GCA_013397715.1_msmc2.final,16,0.6115597023192595
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.26409469742848424
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,-0.13184444682456262
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.21556987209228812
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,15,-0.00540463486352514
Centropus_bengalensis_GCA_013400815.1_msmc2.final,3,0.41776050303743506
Catharus_fuscescens_GCA_013398975.1_msmc2.final,15,-0.008603247477737943
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,0.4916054938778334
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.013938297040384795
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,6,0.22254007692364922
Chaetops_frenatus_GCA_013400775.1_msmc2.final,8,0.037366013430189325
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,8,0.21398862599907614
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.48828536155264307
Chionis_minor_GCA_013398295.1_msmc2.final,5,0.5420872701298036
Chauna_torquata_GCA_013399475.1_msmc2.final,0,-0.18650951073469474
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,12,0.10060166552424278
