,ARIs
0,0.004796680029537327
1,0.008678913348639277
2,-0.007530030913229486
3,-0.005555351303860698
4,0.04197587370885614
5,0.05274048074299866
6,0.005967448168424853
7,0.00955884725852777
8,0.04749602286517881
9,0.018505922721039948
10,0.003977675280273922
11,0.014505967393507095
12,0.009248664815339234
13,-2.01313368415543e-05
14,0.02590449185388773
15,-0.0021489149430598082
16,-0.0005818579754641355
17,-0.012055494231976278
18,-0.0024503922344486736
19,0.0007684963611416827
20,0.01179581983008242
21,0.02196603399029996
22,0.013764536816228617
23,0.008268929702006565
24,0.013026827214146917
25,0.004660209275082234
26,0.0092472508909402
27,0.019517470231503242
28,0.007878124295237795
29,0.005409331927226602
30,-0.006959334709012769
31,0.0013475416685489376
32,-0.00631556818214998
33,-0.011864904312181616
34,0.0017738795107842952
35,-0.006097246230295369
36,0.012213029017593753
37,-0.0004051399667542447
38,0.0304631468229275
39,-0.003098286524779429
40,-0.002401675396329836
41,0.014667815133079676
42,-0.018594503073476296
43,0.0217102294557972
44,0.012856038112976895
45,0.019929779007061277
46,0.007037522381480061
47,0.006659504398628997
48,0.00343940125744844
49,0.01715200369621577
50,0.020709888111373517
51,0.01753934476335473
52,0.011027964932850218
53,0.002132645579456866
54,0.007211605608741885
55,0.007046563967053257
56,0.0036461526535732157
57,-0.009488261360284824
58,-0.0005536668098069397
59,0.013974732079289006
60,-0.0011434819087477181
61,-0.021560468838880784
62,0.0072150726225613795
63,-0.013613309294348893
64,-0.004556015291623855
65,0.014363898333077059
66,0.014057220193868798
67,-0.020668652986053953
68,0.008865678672913265
69,-0.014627668354002967
70,0.036620558191797666
71,-0.015788473789567433
72,0.0038962215950802733
73,0.006047423550448428
74,0.007046563967053257
75,0.017117762641753725
76,0.0026539645960748292
77,0.03325196580409161
78,0.03806411973868524
79,0.043234920446603924
80,0.0341340782122905
81,-0.0030440151035907768
82,-0.010405988971846254
83,-0.01777348965594979
84,0.020756257970225386
85,0.008980824814916176
86,0.001183459048032688
87,0.00022312813234774413
88,0.0025544266013826744
89,0.007150699890201537
90,0.02095427366072207
91,0.011633283062218286
92,0.004707348337278462
93,0.04167757811876526
94,0.02384931739452016
95,0.0042677446243961515
96,0.02560894628954181
97,-0.0013992333761381082
98,-0.006837330749145333
99,-0.005875616082987076
