Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,4,0.09212475163202656
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,9,0.11797814209339562
Alca_torda_GCA_013398245.1_msmc2.final,0,0.18619249840938518
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.4043826501429761
Amazona_guildingii_GCA_013399615.1_msmc2.final,7,0.3269743258307008
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,1,0.3793182834183845
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,13,0.1340861292097526
Anhinga_anhinga_GCA_013396435.1_msmc2.final,12,0.14688966214792296
Anhinga_rufa_GCA_013400875.1_msmc2.final,13,0.18566903179767447
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.32968628245786147
Aramus_guarauna_GCA_013400195.1_msmc2.final,14,0.3910460612717892
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.24585486138771537
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.5744333574591112
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,12,0.7916709657049972
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,14,0.6766294153752749
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.5129157472090372
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,4,0.05545892020696097
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.3652954975397544
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,12,0.199186597710022
Calcarius_ornatus_GCA_013397715.1_msmc2.final,14,0.2411721667118234
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,11,0.4163866336348695
Calyptomena_viridis_GCA_013390005.1_msmc2.final,6,0.6333874759634998
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,10,0.28757457722424373
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.06392842097311018
Centropus_bengalensis_GCA_013400815.1_msmc2.final,1,0.09449218744774981
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,-0.022884053243072418
Centropus_unirufus_GCA_013397695.1_msmc2.final,7,0.03262947747476912
Cepphus_grylle_GCA_013401065.1_msmc2.final,13,-0.11569145751423232
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.3354999477760234
Chaetops_frenatus_GCA_013400775.1_msmc2.final,14,0.04812274738808671
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,9,-0.37406902236192524
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,13,0.2972187874014197
Chionis_minor_GCA_013398295.1_msmc2.final,5,0.09761424316358078
Chauna_torquata_GCA_013399475.1_msmc2.final,6,0.39972104161940086
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,13,0.04849377016018385
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.48118333132095015
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,9,0.3053516670115736
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,6,0.6638045827713605
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,12,0.7318850093932266
Ciconia_maguari_GCA_013399255.1_msmc2.final,3,0.24120235911784307
Climacteris_rufus_GCA_013398175.1_msmc2.final,14,0.5226446969583344
Cisticola_juncidis_GCA_013400215.1_msmc2.final,3,0.23916158023780298
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.3567294116375456
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,6,0.3789663543257048
Columbina_picui_GCA_013397635.1_msmc2.final,6,0.3250820600342342
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,6,0.6901354724360306
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,1,0.20934124088119685
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.34631452761478937
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,10,0.40566623615949976
Dromas_ardeola_GCA_013398915.1_msmc2.final,12,0.6785517726520262
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,10,0.15760581914302857
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,8,0.25338033785756264
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,6,0.6400232807177606
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,1,0.2550289151596132
