Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,9,-0.11290608206164371
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,4,0.518994514051889
Alca_torda_GCA_013398245.1_msmc2.final,16,0.4489355806458056
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,9,0.5402389131771828
Amazona_guildingii_GCA_013399615.1_msmc2.final,17,0.49440652267028073
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,16,0.0814132786621782
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,11,0.5913666807538464
Anhinga_anhinga_GCA_013396435.1_msmc2.final,15,0.26914763382538487
Anhinga_rufa_GCA_013400875.1_msmc2.final,11,0.3709212687419266
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.35133107687008264
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.33747754927236717
Arenaria_interpres_GCA_013399435.1_msmc2.final,9,-0.27582191430487984
Baryphthengus_martii_GCA_013396935.1_msmc2.final,9,0.47543382568546627
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,3,-0.009305265581824762
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,13,-0.0015153811583778264
Bucco_capensis_GCA_013396975.1_msmc2.final,9,0.38571155556377124
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,14,0.2680053788339725
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,17,-0.09165422239394908
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.041976488529610355
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.27432303102361755
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.5109806189359217
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.7405686667546767
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,12,0.46258539673831106
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.373424314127143
Centropus_bengalensis_GCA_013400815.1_msmc2.final,12,0.09834922356804156
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.28137582271103184
