Acomys_cahirinus_GCA_004027535.1_msmc2.final,5,0.9042880284538368
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.6920430380799019
Anoura_caudifer_GCA_004027475.1_msmc2.final,3,0.3409435857026507
Allactaga_bullata_GCA_004027895.1_msmc2.final,1,0.4994395364421278
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.5570704860239712
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.9076133386633846
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,7,0.47354268366515795
Bradypus_variegatus_GCA_004027775.1_msmc2.final,7,0.7046678603442358
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,1,-0.12742076531883875
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.6878030228212703
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.8671910644441659
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,7,0.687100826945743
Carollia_perspicillata_GCA_004027735.1_msmc2.final,7,0.4950259060869383
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.7355930009672166
Cavia_tschudii_GCA_004027695.1_msmc2.final,5,0.8195796947554583
Catagonus_wagneri_GCA_004024745.2_msmc2.final,2,0.12668480236057378
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,6,0.40904264312089383
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.7342471771029443
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,6,0.6790597778654826
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,6,0.3735087523853062
Choloepus_didactylus_GCA_004027855.1_msmc2.final,6,0.8376841128497503
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,5,0.7028908441121305
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,5,0.899553632770437
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,1,0.5121844729766323
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,1,0.6406045055011299
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,4,0.31401820633606903
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.170308672090404
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,7,0.8350748951829361
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.28497778174084637
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,1,0.6547887085552276
Dinomys_branickii_GCA_004027595.1_msmc2.final,5,0.19408721121745065
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,7,0.6672376661614602
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,5,0.8571919625535224
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.76286789881147
