Acomys_cahirinus_GCA_004027535.1_msmc2.final,5,0.8768659439788439
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.5436429751862109
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.3987195467328604
Allactaga_bullata_GCA_004027895.1_msmc2.final,2,0.2816778247631609
Antilocapra_americana_GCA_004027515.2_msmc2.final,3,0.40318874706992264
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.26721019163067533
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,3,0.7920414125354838
Bradypus_variegatus_GCA_004027775.1_msmc2.final,3,0.8169048821061322
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,-0.008943176412478455
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.7400770732121572
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.5374664195128601
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,3,0.8173159222408974
Carollia_perspicillata_GCA_004027735.1_msmc2.final,3,0.7209347778096539
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.7133819333090092
Cavia_tschudii_GCA_004027695.1_msmc2.final,5,0.6228082518872456
Catagonus_wagneri_GCA_004024745.2_msmc2.final,2,0.3205070847324887
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.8656949643438466
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.8618572549652143
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.4825646771648874
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.738864205579452
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.7851618262567965
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,5,0.895254531269089
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,5,0.8262322845891541
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.7426049866815431
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.37394273511942844
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,4,0.5518112170304316
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,2,0.14493916295597686
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,3,0.8043018275568243
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.4456914814877187
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,2,0.6875527356410179
Dinomys_branickii_GCA_004027595.1_msmc2.final,5,0.830577203247964
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,3,0.8158680471190932
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,5,0.687931174101298
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.16969367451450887
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.8587596325589619
