Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,9,0.0013019631140785551
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,4,0.49470097922566564
Alca_torda_GCA_013398245.1_msmc2.final,9,0.033228117277185616
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,9,0.3478532271582959
Amazona_guildingii_GCA_013399615.1_msmc2.final,8,0.19506690506988475
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,8,-0.002962571559855377
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,8,0.10845026001342158
Anhinga_anhinga_GCA_013396435.1_msmc2.final,3,0.4236426364523992
Anhinga_rufa_GCA_013400875.1_msmc2.final,8,-0.11265359155754517
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,9,-0.28492873063032736
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.6765550331729718
Arenaria_interpres_GCA_013399435.1_msmc2.final,9,-0.08518908020144154
Baryphthengus_martii_GCA_013396935.1_msmc2.final,9,0.28728556922179954
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,2,0.37482408015288116
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.5402311931605202
Bucco_capensis_GCA_013396975.1_msmc2.final,9,0.11102763133762902
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,9,-0.1566164001265429
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,8,-0.000792530787941271
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.05788870530870683
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.5355527413380629
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.37258948026734473
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.5727974423602951
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,8,-0.0847359413093576
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.4997186031472468
Centropus_bengalensis_GCA_013400815.1_msmc2.final,8,0.2244733109480036
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.5117256858376585
Centropus_unirufus_GCA_013397695.1_msmc2.final,8,0.14352111391922087
Cepphus_grylle_GCA_013401065.1_msmc2.final,9,-0.036292369290682136
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,9,-0.011859422550617567
Chaetops_frenatus_GCA_013400775.1_msmc2.final,4,0.16602149353769832
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,4,0.1643122748821394
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,8,-0.09079204336122731
Chionis_minor_GCA_013398295.1_msmc2.final,1,-0.07659481033415676
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.49244748239676106
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,4,-0.07786183263481146
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,9,-0.1641039929344275
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,4,0.12499597586915911
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.2837582188877475
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,2,0.8645475362245526
Ciconia_maguari_GCA_013399255.1_msmc2.final,5,0.6065325194654364
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.6193274331557604
Cisticola_juncidis_GCA_013400215.1_msmc2.final,6,-0.07466790205523637
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,9,-0.011432037563052016
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.4727318367558495
Columbina_picui_GCA_013397635.1_msmc2.final,0,0.6601658804288874
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.45438855912985926
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,8,0.09045679760805132
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,9,0.0556398373998383
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,8,0.46433926361044714
Dromas_ardeola_GCA_013398915.1_msmc2.final,1,-0.3735991500218901
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,8,0.18331720246289698
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,4,-0.18982049278121965
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.22273067284878165
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,9,0.3359320010326941
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,8,0.20113384007471735
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,2,0.7201644362401596
Eudromia_elegans_GCA_013398775.1_msmc2.final,8,0.256598627135477
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.2981733952499364
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,8,0.20656986809397146
Furnarius_figulus_GCA_013397465.1_msmc2.final,6,-0.385783953050965
Galbula_dea_GCA_013399015.1_msmc2.final,4,0.21973980996336467
Geococcyx_californianus_GCA_013389885.1_msmc2.final,1,-0.4832210623270967
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,3,0.3420044193512404
Grallaria_varia_GCA_013396735.1_msmc2.final,4,-0.011452524281792087
Grantiella_picta_GCA_013397955.1_msmc2.final,9,0.15604063043112285
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,8,0.11438771862050581
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.4494253107724983
Heliornis_fulica_GCA_013399135.1_msmc2.final,8,0.24796874066146843
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,8,0.2525130369342903
Hemiprocne_comata_GCA_013396855.1_msmc2.final,9,0.4507269690286688
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,0.523581617978782
Hirundo_rustica_GCA_013399815.1_msmc2.final,9,0.24583475414586842
Hippolais_icterina_GCA_013400075.1_msmc2.final,0,0.17139435879835574
Hydrobates_tethys_GCA_013397025.1_msmc2.final,9,0.24791607371484595
Hylia_prasina_GCA_013397195.1_msmc2.final,0,0.5789594848686491
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,4,0.34338742749438056
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,6,-0.002409301167090978
Indicator_maculatus_GCA_013399975.1_msmc2.final,9,0.2818120752765669
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.18358810030336054
Irena_cyanogastra_GCA_013397155.1_msmc2.final,0,0.291720166910877
Jacana_jacana_GCA_013400555.1_msmc2.final,9,-0.07837048659317998
Larus_smithsonianus_GCA_013400295.1_msmc2.final,9,0.23913556894366106
Leiothrix_lutea_GCA_013400445.1_msmc2.final,0,0.13258769659808856
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,4,0.5110863213847048
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,2,0.8620850771439786
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,8,0.013514129425784777
Loxia_leucoptera_GCA_013396895.1_msmc2.final,4,0.39537173878867354
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,0,0.4230601482946704
Melanocharis_versteri_GCA_013397845.1_msmc2.final,0,0.2161960432686286
