Acomys_cahirinus_GCA_004027535.1_msmc2.final,6,0.9208504850239175
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.7449510910157928
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.3822669728382457
Allactaga_bullata_GCA_004027895.1_msmc2.final,8,0.5199934654440961
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.5872553321432905
Aplodontia_rufa_GCA_004027875.1_msmc2.final,5,0.8970970591690866
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,7,0.6813941248215676
Bradypus_variegatus_GCA_004027775.1_msmc2.final,4,0.3360856598969251
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,8,-0.01795912402741097
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,5,0.6188267105483163
Capromys_pilorides_GCA_004027915.1_msmc2.final,5,0.8352781513351661
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,4,0.27803600762346903
Carollia_perspicillata_GCA_004027735.1_msmc2.final,7,0.7036266529821634
Castor_canadensis_GCA_004027675.1_msmc2.final,5,0.6750722831748983
Cavia_tschudii_GCA_004027695.1_msmc2.final,6,0.7244362223152961
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,-0.31762454483458497
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.4813140180109581
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.760329947529361
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.6514463876168007
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.4205605483798733
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.850036346662921
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,6,0.636224243202143
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,6,0.9066031289023633
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,8,0.5634328289218606
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,8,0.7100494437327761
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,9,0.6060613952713149
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,-0.1245886278794827
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,4,0.7003241207539055
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.18729726732103286
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,8,0.7079959138778736
Dinomys_branickii_GCA_004027595.1_msmc2.final,5,-0.09393990771997061
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,7,0.7897302733709126
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,6,0.7922008879417903
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.7687140641020923
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.772208064228596
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.5720938339730026
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.38011007996502566
