Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,4,0.18422736905725082
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,8,0.6613271137950661
Alca_torda_GCA_013398245.1_msmc2.final,0,0.3637830203158317
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.2754233573777877
Amazona_guildingii_GCA_013399615.1_msmc2.final,7,0.4282566433024046
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,1,0.4227586931167956
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.07117888530948108
Anhinga_anhinga_GCA_013396435.1_msmc2.final,9,0.37451405831529355
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.12477863101793117
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.5109139717151285
Aramus_guarauna_GCA_013400195.1_msmc2.final,6,0.14254848843046103
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5013415291380254
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.5391928359602343
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,9,0.7987813032171526
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,8,0.08681242688722995
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.4231959940426667
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,4,0.10949989727697391
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,7,-0.0697982353246839
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,7,-0.0877996327430648
Calcarius_ornatus_GCA_013397715.1_msmc2.final,6,0.3583286602110521
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,6,0.4636005987343702
Calyptomena_viridis_GCA_013390005.1_msmc2.final,6,0.18448068360384004
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,7,0.057282457566495144
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.41692443090286674
Centropus_bengalensis_GCA_013400815.1_msmc2.final,1,0.20469434471620881
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.4117376292149263
Centropus_unirufus_GCA_013397695.1_msmc2.final,7,0.2907517039608284
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.14703556138224094
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.5066682525554557
Chaetops_frenatus_GCA_013400775.1_msmc2.final,8,0.5793643854732831
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,8,0.4265115979138206
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.29159995111965864
Chionis_minor_GCA_013398295.1_msmc2.final,5,0.3596990862858071
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.09564745280544411
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,4,0.14267300175955883
