,ARIs
0,0.603768608238774
1,0.6626808397633751
2,0.5403679888543366
3,0.6097129970990801
4,0.6783719861680115
5,0.6864193710997232
6,0.6249149698522218
7,0.6658154526350104
8,0.6942585502368899
9,0.6816530324355609
10,0.6698944459436249
11,0.6436004482982847
12,0.713052032093707
13,0.5936156183435398
14,0.6656511115558583
15,0.6660656923603031
16,0.682056193891241
17,0.6515176250901544
18,0.6326035659899967
19,0.6753283369560699
20,0.6355994098620897
21,0.7035796244207668
22,0.7039048931678681
23,0.6484542496991348
24,0.6509791904900276
25,0.7079043035429694
26,0.67278184691219
27,0.6670398179479253
28,0.8499137480541031
29,0.6075858350559725
