Acomys_cahirinus_GCA_004027535.1_msmc2.final,16,0.5132069320499725
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,18,0.9585209925018291
Anoura_caudifer_GCA_004027475.1_msmc2.final,7,-0.21326538939339248
Allactaga_bullata_GCA_004027895.1_msmc2.final,2,0.3847616288447501
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.6445961213440685
Aplodontia_rufa_GCA_004027875.1_msmc2.final,6,0.9300250723273283
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,8,0.41130221709060427
Bradypus_variegatus_GCA_004027775.1_msmc2.final,8,0.6777415943641855
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,10,0.3282255820294956
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8469985869196799
Capromys_pilorides_GCA_004027915.1_msmc2.final,17,0.9339173975109623
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,8,0.6573368738843721
Carollia_perspicillata_GCA_004027735.1_msmc2.final,8,0.4695283288622004
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.5179599554662215
Cavia_tschudii_GCA_004027695.1_msmc2.final,16,0.7218173390965172
Catagonus_wagneri_GCA_004024745.2_msmc2.final,3,0.4455022647878155
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,11,0.1025048412154203
Cebus_albifrons_GCA_004027755.1_msmc2.final,11,0.5738565926823633
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,10,0.6063921379680289
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,11,0.24089540112824617
Choloepus_didactylus_GCA_004027855.1_msmc2.final,10,-0.3436955254073198
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,19,0.5983025281911029
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,16,0.8157832681315749
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.6533696203052005
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.7146296897805006
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,15,0.6955163187160197
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,0.5743874534763239
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,8,0.8256301831696846
Diceros_bicornis_GCA_004027315.2_msmc2.final,7,0.20902338421369787
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,2,0.7387629036944564
Dinomys_branickii_GCA_004027595.1_msmc2.final,1,0.9179050361666649
