Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.4308507175380923
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,0,0.38658986705946974
Alca_torda_GCA_013398245.1_msmc2.final,0,0.14714243168544558
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.2954670579540947
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.21069246627175817
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.15404625955651086
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.003353006500011586
Anhinga_anhinga_GCA_013396435.1_msmc2.final,1,0.17502118416033144
Anhinga_rufa_GCA_013400875.1_msmc2.final,0,0.09011300258368149
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.38656993853472743
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.5452886214493116
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.3966450329012717
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.30806038470948593
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.5474276629314905
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.5225259752426942
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.43235875383861955
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,0,0.1667415422399014
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.17381483405239737
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.1836826501870562
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.4950452291574216
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.29305300173272514
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.5271541153909892
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.10666193373413087
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.4450587114862656
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.2291252411285752
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.4455605715968045
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,0.09568394664992133
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.1253614959172713
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.39996450451560234
Chaetops_frenatus_GCA_013400775.1_msmc2.final,0,0.4382669072799573
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,0,0.42354084324477903
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,0,0.09665070283183383
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.20303597239049861
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.5103187138666753
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,0,0.23092475742331986
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.4368671887690658
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,0,0.1559247599702699
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.4335292939687711
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.5780976040532215
Ciconia_maguari_GCA_013399255.1_msmc2.final,2,0.06076861196725069
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.47473533397607
Cisticola_juncidis_GCA_013400215.1_msmc2.final,2,0.09502042098379503
