Acomys_cahirinus_GCA_004027535.1_msmc2.final,9,0.7140692912434703
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,15,-0.12049302799077692
Anoura_caudifer_GCA_004027475.1_msmc2.final,11,0.36150125317261217
Allactaga_bullata_GCA_004027895.1_msmc2.final,10,0.08456112652379207
Antilocapra_americana_GCA_004027515.2_msmc2.final,16,0.48200097081838855
Aplodontia_rufa_GCA_004027875.1_msmc2.final,8,0.6456483799605169
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,16,0.3556967092937245
Bradypus_variegatus_GCA_004027775.1_msmc2.final,18,0.5705366874766544
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,0.11741464666163084
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.9475271941681267
Capromys_pilorides_GCA_004027915.1_msmc2.final,8,0.5484883310064884
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,18,0.5267498306138705
Carollia_perspicillata_GCA_004027735.1_msmc2.final,16,0.2562053466337271
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.8685325481213961
Cavia_tschudii_GCA_004027695.1_msmc2.final,9,0.8718485445299501
Catagonus_wagneri_GCA_004024745.2_msmc2.final,11,0.23463894916784167
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,17,0.9251552204245367
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.0
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,0.545588339836065
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,14,0.5846914657124617
Choloepus_didactylus_GCA_004027855.1_msmc2.final,12,0.4409570352661646
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,4,0.8604204694813389
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,9,0.8637736830231428
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,10,0.1725748997957388
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.3173339534768584
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,13,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,11,0.29290822394762284
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,18,0.8400047972682305
Diceros_bicornis_GCA_004027315.2_msmc2.final,7,0.33594412403010177
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,10,-0.24050021536822788
Dinomys_branickii_GCA_004027595.1_msmc2.final,4,0.6838968346978684
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,16,0.053254311102518666
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,9,0.8861214936624582
Echinops_telfairi_GCF_000313985.2_msmc2.final,16,0.061933221954969656
Erythrocebus_patas_GCA_004027335.1_msmc2.final,12,-0.49863091091605893
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,17,0.7643326661602103
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,7,0.5343475756946477
Felis_nigripes_GCA_004023925.1_msmc2.final,9,0.8927176330604696
Eubalaena_japonica_GCA_004363455.1_msmc2.final,3,-0.36922307404094085
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,13,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,18,0.7006045975842456
Glis_glis_GCA_004027185.1_msmc2.final,13,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,8,0.2420032902090244
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,7,0.48153868279665135
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,18,0.7811472585503801
Hyaena_hyaena_GCA_004023945.1_msmc2.final,8,0.7894432559043089
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,15,0.5727380972403272
Hystrix_cristata_GCA_004026905.1_msmc2.final,18,0.6853459160087574
Indri_indri_GCA_004363605.1_msmc2.final,16,0.08848509454847556
Inia_geoffrensis_GCA_004363515.1_msmc2.final,8,0.5077572809880869
Lasiurus_borealis_GCA_004026805.1_msmc2.final,18,0.8167622520602743
Kogia_breviceps_GCA_004363705.1_msmc2.final,18,0.7363816982070653
Lepus_Americanus_GCA_004026855.1_msmc2.final,9,0.8930941077366433
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,11,0.34245680998844863
Macrotus_californicus_GCA_007922815.1_msmc2.final,11,0.17201205531305014
Manis_tricuspis_GCA_004765945.1_msmc2.final,10,0.44153406524658384
Mellivora_capensis_GCA_004024625.1_msmc2.final,18,0.8552188449458574
Megaderma_lyra_GCA_004026885.1_msmc2.final,2,0.16115995386673976
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,9,0.7437109958947283
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,12,-0.22818515744246673
Microgale_talazaci_GCA_004026705.1_msmc2.final,16,0.7013018687886661
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,18,0.8079431292802753
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,4,0.1528750478614553
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,4,0.9008350861084249
Mirza_coquereli_GCA_004024645.1_msmc2.final,2,0.6324455967755762
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,18,0.848004353348671
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.9611420167914803
Moschus_moschiferus_GCA_004024705.2_msmc2.final,11,0.20089685096505228
Murina_feae_GCA_004026665.1_msmc2.final,10,0.4374984092360509
Mungos_mungo_GCA_004023785.1_msmc2.final,11,0.46955699123574623
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,13,0.9156896424318614
Myocastor_coypus_GCA_004027025.1_msmc2.final,15,0.37040511425180594
Myotis_myotis_GCA_004026985.1_msmc2.final,17,0.799651953888639
Nasalis_larvatus_GCA_004027105.1_msmc2.final,0,0.9177301522317242
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,16,0.31602810323982417
Noctilio_leporinus_GCA_004026585.1_msmc2.final,9,0.5643143361805201
Nycticebus_coucang_GCA_004027815.1_msmc2.final,8,0.2170815274189227
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,18,0.664449803814098
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,2,-0.2875544700260154
Onychomys_torridus_GCA_004026725.1_msmc2.final,9,-0.3198052027355991
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,5,0.19983875562605988
Panthera_onca_GCA_004023805.1_msmc2.final,8,0.7770457355202463
