Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,-0.07488347789301936
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,4,0.2502759824661715
Alca_torda_GCA_013398245.1_msmc2.final,0,0.006827248924746041
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.23580822334346663
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.28174472771590214
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.01510677302170585
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,5,0.16763128485533918
Anhinga_anhinga_GCA_013396435.1_msmc2.final,1,0.3797517199217865
Anhinga_rufa_GCA_013400875.1_msmc2.final,5,0.14501865396329608
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,5,0.17492801277323416
Aramus_guarauna_GCA_013400195.1_msmc2.final,5,0.13970364147627065
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.201784338323624
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.23343449569479288
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.713894914560342
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,5,0.107794337265049
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.14799530988275655
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,5,0.10717624314980734
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.14331165086109282
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.25725202637140365
Calcarius_ornatus_GCA_013397715.1_msmc2.final,4,0.08431767955486842
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,-0.06362475500600803
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,-0.0797670335138028
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.18630211304037972
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,5,0.27229936667056515
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.2116063799225935
