Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,5,0.1687263302447226
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,3,0.47233992986944495
Alca_torda_GCA_013398245.1_msmc2.final,4,-0.13838412392167293
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,5,0.45528220184259366
Amazona_guildingii_GCA_013399615.1_msmc2.final,6,0.12924380273840327
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,4,0.45091450884450424
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,4,0.35797501835136913
Anhinga_anhinga_GCA_013396435.1_msmc2.final,2,0.2872345065558711
Anhinga_rufa_GCA_013400875.1_msmc2.final,4,0.016014405819926504
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.298078667855282
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.65362654106902
Arenaria_interpres_GCA_013399435.1_msmc2.final,5,-0.03852340307445941
Baryphthengus_martii_GCA_013396935.1_msmc2.final,5,0.35866254284960714
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,2,0.8056106261680988
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.5141862846244358
Bucco_capensis_GCA_013396975.1_msmc2.final,5,0.26969479505911853
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,5,0.039806028202120224
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,-0.24434999809144398
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,2,0.13428658266906962
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.44168696932074897
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,3,-0.1949499410327368
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.4998297250346455
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,6,0.19151600858132872
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.4849404876731155
Centropus_bengalensis_GCA_013400815.1_msmc2.final,6,0.27722574158074953
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.5040764742131907
Centropus_unirufus_GCA_013397695.1_msmc2.final,6,0.08172694096654533
Cepphus_grylle_GCA_013401065.1_msmc2.final,5,0.08139560829365809
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,5,0.2099584973067602
Chaetops_frenatus_GCA_013400775.1_msmc2.final,3,0.08819553179878813
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,3,0.2621915824258455
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,4,0.19015860328975884
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.5540923146875132
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.3667020643553473
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,3,-0.024666750548315953
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,5,-0.18121270848562862
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,0.28578764851982685
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.27658506126001503
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,2,0.7780240304773592
Ciconia_maguari_GCA_013399255.1_msmc2.final,1,0.5944997650695025
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.5940598289695854
Cisticola_juncidis_GCA_013400215.1_msmc2.final,6,-0.23222431074505942
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,5,0.1602428961398892
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.3661243798418113
Columbina_picui_GCA_013397635.1_msmc2.final,0,0.5973417514215529
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.30857119317831944
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,6,-0.063383026218038
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,4,-0.1472834260712194
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,6,-0.09587869567468879
Dromas_ardeola_GCA_013398915.1_msmc2.final,2,0.6885310665314346
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,6,0.06375932741244425
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,3,-0.136032691881886
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.41256528982361473
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,4,0.14059374127415206
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,4,0.21192868324185993
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,2,0.6467071534199264
Eudromia_elegans_GCA_013398775.1_msmc2.final,4,0.21059479758507693
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.29785630181821643
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,6,0.047648646591339876
Furnarius_figulus_GCA_013397465.1_msmc2.final,6,-0.09753436765614412
Galbula_dea_GCA_013399015.1_msmc2.final,5,0.10592513873455989
Geococcyx_californianus_GCA_013389885.1_msmc2.final,2,0.7064482564375512
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,2,0.1841649699559373
Grallaria_varia_GCA_013396735.1_msmc2.final,3,-0.08679674476678861
Grantiella_picta_GCA_013397955.1_msmc2.final,5,0.2736740224979722
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,4,0.2081920874176528
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.3499241586307639
Heliornis_fulica_GCA_013399135.1_msmc2.final,4,0.23356285287631787
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,6,-0.03936041517473533
Hemiprocne_comata_GCA_013396855.1_msmc2.final,5,0.3802384791773633
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,0.44672207180532963
Hirundo_rustica_GCA_013399815.1_msmc2.final,5,0.3307550836571252
Hippolais_icterina_GCA_013400075.1_msmc2.final,0,0.2582946992162341
Hydrobates_tethys_GCA_013397025.1_msmc2.final,4,0.048344666603441784
Hylia_prasina_GCA_013397195.1_msmc2.final,0,0.48751774984266694
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,3,0.2475109806818659
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.5513454154708128
Indicator_maculatus_GCA_013399975.1_msmc2.final,5,0.2794825082470867
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.1077594562831537
Irena_cyanogastra_GCA_013397155.1_msmc2.final,0,0.2912002230797663
Jacana_jacana_GCA_013400555.1_msmc2.final,5,0.13477821696867343
