Latin name	Sample	Labels
Acomys_cahirinus	Acomys_cahirinus_GCA_004027535.1_msmc2.final	6
Alouatta_palliata_mexicana	Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final	5
Anoura_caudifer	Anoura_caudifer_GCA_004027475.1_msmc2.final	13
Allactaga_bullata	Allactaga_bullata_GCA_004027895.1_msmc2.final	10
Antilocapra_americana	Antilocapra_americana_GCA_004027515.2_msmc2.final	18
Aplodontia_rufa	Aplodontia_rufa_GCA_004027875.1_msmc2.final	0
Artibeus_jamaicensis	Artibeus_jamaicensis_GCA_004027435.1_msmc2.final	2
Bradypus_variegatus	Bradypus_variegatus_GCA_004027775.1_msmc2.final	11
Ateles_geoffroyi	Ateles_geoffroyi_GCA_004024785.1_msmc2.final	12
Callicebus_donacophilus	Callicebus_donacophilus_GCA_004027715.1_msmc2.final	8
Capromys_pilorides	Capromys_pilorides_GCA_004027915.1_msmc2.final	0
Canis_lupus_familiaris	Canis_lupus_familiaris_GCA_004027395.1_msmc2.final	11
Carollia_perspicillata	Carollia_perspicillata_GCA_004027735.1_msmc2.final	2
Castor_canadensis	Castor_canadensis_GCA_004027675.1_msmc2.final	8
Cavia_tschudii	Cavia_tschudii_GCA_004027695.1_msmc2.final	6
Catagonus_wagneri	Catagonus_wagneri_GCA_004024745.2_msmc2.final	13
Cercopithecus_neglectus	Cercopithecus_neglectus_GCA_004027615.1_msmc2.final	15
Cebus_albifrons	Cebus_albifrons_GCA_004027755.1_msmc2.final	15
Ceratotherium_simum_cottoni	Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final	12
Cheirogaleus_medius	Cheirogaleus_medius_GCA_004024725.1_msmc2.final	15
Choloepus_didactylus	Choloepus_didactylus_GCA_004027855.1_msmc2.final	15
Craseonycteris_thonglongyai	Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final	5
Crocidura_indochinensis	Crocidura_indochinensis_GCA_004027635.1_msmc2.final	6
Cricetomys_gambianus	Cricetomys_gambianus_GCA_004027575.1_msmc2.final	10
Cryptoprocta_ferox	Cryptoprocta_ferox_GCA_004023885.1_msmc2.final	10
Ctenomys_sociabilis	Ctenomys_sociabilis_GCA_004027165.1_msmc2.final	9
Ctenodactylus_gundi	Ctenodactylus_gundi_GCA_004027205.1_msmc2.final	13
Dasyprocta_punctata	Dasyprocta_punctata_GCA_004363535.1_msmc2.final	4
Diceros_bicornis	Diceros_bicornis_GCA_004027315.2_msmc2.final	1
Daubentonia_madagascariensis	Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final	10
Dinomys_branickii	Dinomys_branickii_GCA_004027595.1_msmc2.final	5
Dolichotis_patagonum	Dolichotis_patagonum_GCA_004027295.1_msmc2.final	7
Dipodomys_stephensi	Dipodomys_stephensi_GCA_004024685.1_msmc2.final	6
Echinops_telfairi	Echinops_telfairi_GCF_000313985.2_msmc2.final	18
Erythrocebus_patas	Erythrocebus_patas_GCA_004027335.1_msmc2.final	15
Eschrichtius_robustus	Eschrichtius_robustus_GCA_004363415.1_msmc2.final	15
Galeopterus_variegatus	Galeopterus_variegatus_GCA_004027255.2_msmc2.final	1
Felis_nigripes	Felis_nigripes_GCA_004023925.1_msmc2.final	6
Eubalaena_japonica	Eubalaena_japonica_GCA_004363455.1_msmc2.final	15
Hemitragus_hylocrius	Hemitragus_hylocrius_GCA_004026825.1_msmc2.final	9
Heterohyrax_brucei	Heterohyrax_brucei_GCA_004026845.1_msmc2.final	7
Glis_glis	Glis_glis_GCA_004027185.1_msmc2.final	3
Graphiurus_murinus	Graphiurus_murinus_GCA_004027655.1_msmc2.final	0
Hippopotamus_amphibius	Hippopotamus_amphibius_GCA_004027065.2_msmc2.final	1
Hipposideros_galeritus	Hipposideros_galeritus_GCA_004027415.1_msmc2.final	11
Hyaena_hyaena	Hyaena_hyaena_GCA_004023945.1_msmc2.final	0
Hydrochoerus_hydrochaeris	Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final	5
Hystrix_cristata	Hystrix_cristata_GCA_004026905.1_msmc2.final	7
Indri_indri	Indri_indri_GCA_004363605.1_msmc2.final	7
Inia_geoffrensis	Inia_geoffrensis_GCA_004363515.1_msmc2.final	0
Lasiurus_borealis	Lasiurus_borealis_GCA_004026805.1_msmc2.final	17
Kogia_breviceps	Kogia_breviceps_GCA_004363705.1_msmc2.final	14
Lepus_Americanus	Lepus_Americanus_GCA_004026855.1_msmc2.final	6
Macroglossus_sobrinus	Macroglossus_sobrinus_GCA_004027375.1_msmc2.final	13
Macrotus_californicus	Macrotus_californicus_GCA_007922815.1_msmc2.final	13
Manis_tricuspis	Manis_tricuspis_GCA_004765945.1_msmc2.final	18
Mellivora_capensis	Mellivora_capensis_GCA_004024625.1_msmc2.final	4
Megaderma_lyra	Megaderma_lyra_GCA_004026885.1_msmc2.final	18
Meriones_unguiculatus	Meriones_unguiculatus_GCA_004026785.1_msmc2.final	6
Mesoplodon_bidens	Mesoplodon_bidens_GCA_004027085.1_msmc2.final	15
Microgale_talazaci	Microgale_talazaci_GCA_004026705.1_msmc2.final	2
Micronycteris_hirsuta	Micronycteris_hirsuta_GCA_004026765.1_msmc2.final	4
Miniopterus_schreibersii	Miniopterus_schreibersii_GCA_004026525.1_msmc2.final	5
Mirounga_angustirostris	Mirounga_angustirostris_GCA_004023865.1_msmc2.final	5
Mirza_coquereli	Mirza_coquereli_GCA_004024645.1_msmc2.final	10
Mormoops_blainvillei	Mormoops_blainvillei_GCA_004026545.1_msmc2.final	4
Monodon_monoceros	Monodon_monoceros_GCA_004027045.1_msmc2.final	8
Moschus_moschiferus	Moschus_moschiferus_GCA_004024705.2_msmc2.final	13
Murina_feae	Murina_feae_GCA_004026665.1_msmc2.final	18
Mungos_mungo	Mungos_mungo_GCA_004023785.1_msmc2.final	13
Muscardinus_avellanarius	Muscardinus_avellanarius_GCA_004027005.1_msmc2.final	3
Myocastor_coypus	Myocastor_coypus_GCA_004027025.1_msmc2.final	5
Myotis_myotis	Myotis_myotis_GCA_004026985.1_msmc2.final	8
Nasalis_larvatus	Nasalis_larvatus_GCA_004027105.1_msmc2.final	8
Myrmecophaga_tridactyla	Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final	2
Noctilio_leporinus	Noctilio_leporinus_GCA_004026585.1_msmc2.final	6
Nycticebus_coucang	Nycticebus_coucang_GCA_004027815.1_msmc2.final	0
Nycticeius_humeralis	Nycticeius_humeralis_GCA_007922795.1_msmc2.final	7
Ondatra_zibethicus	Ondatra_zibethicus_GCA_004026605.1_msmc2.final	10
Onychomys_torridus	Onychomys_torridus_GCA_004026725.1_msmc2.final	6
Ovis_canadensis_cremnobates	Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final	5
Panthera_onca	Panthera_onca_GCA_004023805.1_msmc2.final	0
Paradoxurus_hermaphroditus	Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final	4
Perognathus_longimembris_pacificus	Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final	5
Petromus_typicus	Petromus_typicus_GCA_004026965.1_msmc2.final	2
Pipistrellus_pipistrellus	Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final	11
Platanista_gangetica_minor	Platanista_gangetica_minor_GCA_004363435.1_msmc2.final	5
Pithecia_pithecia	Pithecia_pithecia_GCA_004026645.1_msmc2.final	10
Pontoporia_blainvillei	Pontoporia_blainvillei_GCA_004363935.1_msmc2.final	0
Procavia_capensis	Procavia_capensis_GCA_004026925.2_msmc2.final	1
Pteronura_brasiliensis	Pteronura_brasiliensis_GCA_004024605.1_msmc2.final	0
Pygathrix_nemaeus	Pygathrix_nemaeus_GCA_004024825.1_msmc2.final	12
Rangifer_tarandus	Rangifer_tarandus_GCA_004026565.1_msmc2.final	2
Rhinolophus_ferrumequinum	Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final	1
Rousettus_aegyptiacus	Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final	2
Saguinus_imperator	Saguinus_imperator_GCA_004024885.1_msmc2.final	7
Scalopus_aquaticus	Scalopus_aquaticus_GCA_004024925.1_msmc2.final	6
Semnopithecus_entellus	Semnopithecus_entellus_GCA_004025065.1_msmc2.final	15
Sigmodon_hispidus	Sigmodon_hispidus_GCA_004025045.1_msmc2.final	3
Solenodon_paradoxus	Solenodon_paradoxus_GCA_004363575.1_msmc2.final	18
Spilogale_gracilis	Spilogale_gracilis_GCA_004023965.1_msmc2.final	5
Suricata_suricatta	Suricata_suricatta_GCA_004023905.1_msmc2.final	11
Tadarida_brasiliensis	Tadarida_brasiliensis_GCA_004025005.1_msmc2.final	17
Tamandua_tetradactyla	Tamandua_tetradactyla_GCA_004025105.1_msmc2.final	7
Tapirus_indicus	Tapirus_indicus_GCA_004024905.1_msmc2.final	10
Tapirus_terrestris	Tapirus_terrestris_GCA_004025025.1_msmc2.final	17
Tonatia_saurophila	Tonatia_saurophila_GCA_004024845.1_msmc2.final	1
Thryonomys_swinderianus	Thryonomys_swinderianus_GCA_004025085.1_msmc2.final	18
Tragulus_javanicus	Tragulus_javanicus_GCA_004024965.2_msmc2.final	1
Uropsilus_gracilis	Uropsilus_gracilis_GCA_004024945.1_msmc2.final	16
Vulpes_lagopus	Vulpes_lagopus_GCA_004023825.1_msmc2.final	10
Xerus_inauris	Xerus_inauris_GCA_004024805.1_msmc2.final	0
Zapus_hudsonius	Zapus_hudsonius_GCA_004024765.1_msmc2.final	18
