Acomys_cahirinus_GCA_004027535.1_msmc2.final,1,0.8109250377074586
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,1,0.8277568820947458
Anoura_caudifer_GCA_004027475.1_msmc2.final,0,0.5872915486595236
Allactaga_bullata_GCA_004027895.1_msmc2.final,1,0.38040648707426433
Antilocapra_americana_GCA_004027515.2_msmc2.final,0,0.7091352739217354
Aplodontia_rufa_GCA_004027875.1_msmc2.final,1,0.7927285843443347
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,0,0.7919670471154845
Bradypus_variegatus_GCA_004027775.1_msmc2.final,0,0.7948076282636356
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,0,0.39728931820140745
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,1,0.7263946622399476
Capromys_pilorides_GCA_004027915.1_msmc2.final,1,0.7691503651292828
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,0,0.7954910697361356
Carollia_perspicillata_GCA_004027735.1_msmc2.final,0,0.7474382883625048
Castor_canadensis_GCA_004027675.1_msmc2.final,1,0.7351554631090619
Cavia_tschudii_GCA_004027695.1_msmc2.final,1,0.7790840209835419
Catagonus_wagneri_GCA_004024745.2_msmc2.final,0,0.051688822449071074
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,1,0.5947404486843386
Cebus_albifrons_GCA_004027755.1_msmc2.final,1,0.4909176022885999
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.13861874776803335
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,1,0.5113565829912166
Choloepus_didactylus_GCA_004027855.1_msmc2.final,1,0.3015585062079832
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,1,0.8332351623513562
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,1,0.8017325073722882
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,0,0.2285829255661454
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,0,-0.008619213741523194
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,1,0.70917993830128
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,0.019669570510210534
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,0,0.7951719399423589
Diceros_bicornis_GCA_004027315.2_msmc2.final,0,0.5197757775865898
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,0,0.17029698582827926
Dinomys_branickii_GCA_004027595.1_msmc2.final,1,0.8365027522362135
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,0,0.7894602108677409
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,1,0.784901298698976
Echinops_telfairi_GCF_000313985.2_msmc2.final,0,0.5615676809340515
Erythrocebus_patas_GCA_004027335.1_msmc2.final,1,0.4861012698154688
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,1,0.5740944603331507
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,0,0.5192339186573719
Felis_nigripes_GCA_004023925.1_msmc2.final,1,0.7939658352465212
Eubalaena_japonica_GCA_004363455.1_msmc2.final,1,0.1876220873821357
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,1,0.6320051095613307
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,0,0.7936937065305377
Glis_glis_GCA_004027185.1_msmc2.final,1,0.5779047507519531
Graphiurus_murinus_GCA_004027655.1_msmc2.final,1,0.7995480343567403
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,0,0.49684477076928435
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,0,0.7944041725238699
Hyaena_hyaena_GCA_004023945.1_msmc2.final,1,0.7860140610119107
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,1,0.8350856091539814
Hystrix_cristata_GCA_004026905.1_msmc2.final,0,0.78657908843704
Indri_indri_GCA_004363605.1_msmc2.final,0,0.7303301051355866
Inia_geoffrensis_GCA_004363515.1_msmc2.final,1,0.7680937192854821
Lasiurus_borealis_GCA_004026805.1_msmc2.final,0,0.7607638617305631
Kogia_breviceps_GCA_004363705.1_msmc2.final,0,0.7412994764092701
Lepus_Americanus_GCA_004026855.1_msmc2.final,1,0.793544389366523
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,0,0.3107467029292738
Macrotus_californicus_GCA_007922815.1_msmc2.final,0,0.5625493992875422
Manis_tricuspis_GCA_004765945.1_msmc2.final,0,0.4617455635315062
Mellivora_capensis_GCA_004024625.1_msmc2.final,0,0.7850383317664265
Megaderma_lyra_GCA_004026885.1_msmc2.final,0,0.5696711890121472
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,1,0.8098471329001591
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,1,0.33496954662676964
Microgale_talazaci_GCA_004026705.1_msmc2.final,0,0.7472743413131339
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,0,0.7939903698950465
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,1,0.8362555990452848
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,1,0.8347904727896085
Mirza_coquereli_GCA_004024645.1_msmc2.final,0,0.1746723626099786
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,0,0.7867497700003769
Monodon_monoceros_GCA_004027045.1_msmc2.final,1,0.7100354484302861
Moschus_moschiferus_GCA_004024705.2_msmc2.final,1,0.18820275927895916
Murina_feae_GCA_004026665.1_msmc2.final,0,0.4457629845291331
Mungos_mungo_GCA_004023785.1_msmc2.final,0,0.5051231432034702
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,1,0.6189237082649915
Myocastor_coypus_GCA_004027025.1_msmc2.final,1,0.8289285635541006
Myotis_myotis_GCA_004026985.1_msmc2.final,1,0.6315702542939324
Nasalis_larvatus_GCA_004027105.1_msmc2.final,1,0.7018584891754904
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,0,0.7369542009037053
Noctilio_leporinus_GCA_004026585.1_msmc2.final,1,0.8027915907464835
Nycticebus_coucang_GCA_004027815.1_msmc2.final,1,0.7626698943791744
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,0,0.7928234592264307
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,1,0.13963192943930686
Onychomys_torridus_GCA_004026725.1_msmc2.final,1,0.8233740483333095
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,1,0.8255230644478216
Panthera_onca_GCA_004023805.1_msmc2.final,1,0.7869479831034106
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,0,0.7904223829680518
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,1,0.8321539926219955
Petromus_typicus_GCA_004026965.1_msmc2.final,0,0.799937959776621
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,0,0.7956074196265486
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,1,0.8346078296628621
Pithecia_pithecia_GCA_004026645.1_msmc2.final,0,0.564202054976863
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,1,0.7592057275499472
Procavia_capensis_GCA_004026925.2_msmc2.final,0,0.4471238419855798
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,1,0.8163050677312236
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,1,0.25739477631637436
Rangifer_tarandus_GCA_004026565.1_msmc2.final,0,0.7985578201896831
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,0,0.3136646949555805
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,0,0.761156781153227
Saguinus_imperator_GCA_004024885.1_msmc2.final,0,0.8029890075727847
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,1,0.761136882063899
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,1,0.5831628007681232
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,1,0.5747671554416061
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,0,0.7207815980939147
Spilogale_gracilis_GCA_004023965.1_msmc2.final,1,0.8363138418218327
Suricata_suricatta_GCA_004023905.1_msmc2.final,0,0.8040072037420607
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,0,0.7713080467754937
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,0,0.7953154923106772
Tapirus_indicus_GCA_004024905.1_msmc2.final,0,0.21556978684717948
Tapirus_terrestris_GCA_004025025.1_msmc2.final,0,0.7439334414438029
Tonatia_saurophila_GCA_004024845.1_msmc2.final,0,0.29858682597191094
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,0,0.6853070895349974
Tragulus_javanicus_GCA_004024965.2_msmc2.final,0,0.5800692359518884
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,1,0.7821577282480789
Vulpes_lagopus_GCA_004023825.1_msmc2.final,1,0.2872728492745534
Xerus_inauris_GCA_004024805.1_msmc2.final,1,0.8001517533107088
Zapus_hudsonius_GCA_004024765.1_msmc2.final,0,0.6819087548385924
