Acomys_cahirinus_GCA_004027535.1_msmc2.final,2,0.8438059385761474
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,2,0.36595748922727095
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.2573209878643826
Allactaga_bullata_GCA_004027895.1_msmc2.final,0,0.3912206892780313
Antilocapra_americana_GCA_004027515.2_msmc2.final,1,0.7376168806198369
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.07441191592978229
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,1,0.8180406103102317
Bradypus_variegatus_GCA_004027775.1_msmc2.final,1,0.836478287156714
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,0,0.3564538686908842
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.4370494276747743
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.2579523452517962
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,1,0.837634616746243
Carollia_perspicillata_GCA_004027735.1_msmc2.final,1,0.7335178787442022
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.4095332322222624
Cavia_tschudii_GCA_004027695.1_msmc2.final,2,0.8651591815060138
Catagonus_wagneri_GCA_004024745.2_msmc2.final,0,0.1790294325900377
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.6356477221303399
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.6869557147147526
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.5551576740740921
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.688959261391274
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.7397639534836766
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,2,0.7399895828050224
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,2,0.8557839143853234
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,0,0.23308042033693585
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,0,0.5637667150763749
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.8320804475790053
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,0.2485746701015533
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,1,0.816995269221683
Diceros_bicornis_GCA_004027315.2_msmc2.final,0,0.10451835475276514
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,0,0.35336387943780584
Dinomys_branickii_GCA_004027595.1_msmc2.final,2,0.6319272997516465
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,1,0.7964217480643164
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,2,0.8645653307743991
Echinops_telfairi_GCF_000313985.2_msmc2.final,1,0.5585672192543165
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.7133582428479344
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.6495658539250257
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,0,-0.05830776304290195
Felis_nigripes_GCA_004023925.1_msmc2.final,2,0.8614172898362786
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.6781957718352049
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,2,0.7663445207514419
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,1,0.8106668573611616
Glis_glis_GCA_004027185.1_msmc2.final,2,0.7156646784103987
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,-0.002530141546987317
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,0,0.14389605633202346
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,1,0.8260299244827535
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.13739391532614187
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,2,0.5408444159483555
Hystrix_cristata_GCA_004026905.1_msmc2.final,1,0.7945501944362912
Indri_indri_GCA_004363605.1_msmc2.final,1,0.6098344820297388
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.2641730305355831
Lasiurus_borealis_GCA_004026805.1_msmc2.final,1,0.7431272988220807
Kogia_breviceps_GCA_004363705.1_msmc2.final,1,0.6973931068340945
Lepus_Americanus_GCA_004026855.1_msmc2.final,2,0.8616358452938453
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,0,0.14569635741691875
Macrotus_californicus_GCA_007922815.1_msmc2.final,1,0.49825648317386206
Manis_tricuspis_GCA_004765945.1_msmc2.final,1,0.2938192463495323
Mellivora_capensis_GCA_004024625.1_msmc2.final,1,0.7923588911360782
Megaderma_lyra_GCA_004026885.1_msmc2.final,1,0.2591029840950993
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,2,0.8456045544413879
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,0,0.7185512152615986
Microgale_talazaci_GCA_004026705.1_msmc2.final,1,0.7308327225604954
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,1,0.813586372296564
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,2,0.5971969556807615
