Acomys_cahirinus_GCA_004027535.1_msmc2.final,4,0.8683352801175672
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.49578891531851355
Anoura_caudifer_GCA_004027475.1_msmc2.final,0,0.3832510917237032
Allactaga_bullata_GCA_004027895.1_msmc2.final,1,0.09896038276805705
Antilocapra_americana_GCA_004027515.2_msmc2.final,10,0.4766932194298787
Aplodontia_rufa_GCA_004027875.1_msmc2.final,8,0.8386992467031421
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,10,-0.02968196651556478
Bradypus_variegatus_GCA_004027775.1_msmc2.final,7,0.6718898536338471
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,0.1647051174793727
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,8,0.8827058017416622
Capromys_pilorides_GCA_004027915.1_msmc2.final,8,0.9380457461741604
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,7,0.6405870618488977
Carollia_perspicillata_GCA_004027735.1_msmc2.final,10,-0.07721660370464817
Castor_canadensis_GCA_004027675.1_msmc2.final,8,0.9113870411254251
Cavia_tschudii_GCA_004027695.1_msmc2.final,4,0.9198308305621365
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,0.16833599807803934
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,6,0.3337620915717027
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.7123070466461118
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,0.14928994489859157
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,6,0.3941383854054748
Choloepus_didactylus_GCA_004027855.1_msmc2.final,6,0.6354783079638088
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,5,0.40112869626407505
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,4,0.9284709133594098
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.4302953357438318
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.6798666212054674
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,9,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.3451377276207391
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,7,0.8685456674601609
Diceros_bicornis_GCA_004027315.2_msmc2.final,0,-0.10489368358049513
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,2,0.5686627522145258
Dinomys_branickii_GCA_004027595.1_msmc2.final,5,0.8087881980107555
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,10,-0.3361775512424323
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,4,0.931111114432201
Echinops_telfairi_GCF_000313985.2_msmc2.final,10,0.4337027345712304
Erythrocebus_patas_GCA_004027335.1_msmc2.final,6,0.7736636556767146
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,6,0.47726467276417045
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,0,0.46908419948500024
Felis_nigripes_GCA_004023925.1_msmc2.final,4,0.9392271077139382
Eubalaena_japonica_GCA_004363455.1_msmc2.final,3,-0.49218230392282797
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,9,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,7,0.796927142523237
Glis_glis_GCA_004027185.1_msmc2.final,9,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,8,0.7561237091522423
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,0,0.313339676893337
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,7,0.822634058320362
Hyaena_hyaena_GCA_004023945.1_msmc2.final,8,0.8874488763843983
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,5,0.7913452947509219
