Acomys_cahirinus_GCA_004027535.1_msmc2.final,19,0.5980109302274914
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.8886777753149074
Anoura_caudifer_GCA_004027475.1_msmc2.final,13,0.36150125317261217
Allactaga_bullata_GCA_004027895.1_msmc2.final,10,0.3847616288447501
Antilocapra_americana_GCA_004027515.2_msmc2.final,18,0.27607028099505293
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.8609455038721153
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,2,0.3440558089066747
Bradypus_variegatus_GCA_004027775.1_msmc2.final,11,0.8189372573560545
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,12,0.5513823506149601
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,8,0.6769461323992173
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.7469451628698308
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,11,0.814717443110587
Carollia_perspicillata_GCA_004027735.1_msmc2.final,2,-0.007983444511164799
Castor_canadensis_GCA_004027675.1_msmc2.final,8,0.4589393563453562
Cavia_tschudii_GCA_004027695.1_msmc2.final,19,0.8838665031730006
Catagonus_wagneri_GCA_004024745.2_msmc2.final,13,0.2469744421513431
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,15,-0.5528926564712506
Cebus_albifrons_GCA_004027755.1_msmc2.final,15,0.45204313159918375
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,12,0.3380167690081844
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,15,0.02326628885244048
Choloepus_didactylus_GCA_004027855.1_msmc2.final,15,0.6704910919127044
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,6,0.8951736139137809
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,19,0.8407156847777864
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,10,0.6237983877876235
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,10,0.6249176471765256
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,9,0.3686566774320676
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,13,0.3327997469800851
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,4,0.44777767833567483
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.3054549921597048
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,10,0.7565118382312749
Dinomys_branickii_GCA_004027595.1_msmc2.final,6,0.3294151329839922
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,7,0.23618114685293387
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,19,0.8968820791498899
Echinops_telfairi_GCF_000313985.2_msmc2.final,18,0.7219045004541557
Erythrocebus_patas_GCA_004027335.1_msmc2.final,15,0.5043395007335187
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,15,-0.34543988222688743
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.5343475756946477
Felis_nigripes_GCA_004023925.1_msmc2.final,19,0.8943808675499918
