Acomys_cahirinus_GCA_004027535.1_msmc2.final,0,0.7631193590650353
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,1,0.3698777261025334
Anoura_caudifer_GCA_004027475.1_msmc2.final,2,0.18965161844179323
Allactaga_bullata_GCA_004027895.1_msmc2.final,2,0.015129873531683722
Antilocapra_americana_GCA_004027515.2_msmc2.final,3,0.49813240980548174
Aplodontia_rufa_GCA_004027875.1_msmc2.final,1,0.7096236142836425
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,3,0.7661306868851063
Bradypus_variegatus_GCA_004027775.1_msmc2.final,3,0.8237420275880688
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,0.11863658735068981
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,1,0.8388951838410597
Capromys_pilorides_GCA_004027915.1_msmc2.final,1,0.780089527775407
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,3,0.8210923901986008
Carollia_perspicillata_GCA_004027735.1_msmc2.final,3,0.6900848284433222
Castor_canadensis_GCA_004027675.1_msmc2.final,1,0.8307859111554246
Cavia_tschudii_GCA_004027695.1_msmc2.final,0,0.8446196857357846
Catagonus_wagneri_GCA_004024745.2_msmc2.final,2,0.26693369801086303
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,1,0.8470649468204
Cebus_albifrons_GCA_004027755.1_msmc2.final,1,0.8057362236782528
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,1,0.37429394314638864
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,1,0.6762579765229836
Choloepus_didactylus_GCA_004027855.1_msmc2.final,1,0.688885904266702
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,0,0.4733935930778946
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,0,0.8005493637973476
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.5339854496938166
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.23107361214362523
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,0,0.8442801499165149
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,2,0.31897593414246045
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,3,0.8375871860776705
