Acomys_cahirinus_GCA_004027535.1_msmc2.final,1,0.8768659439788439
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,1,0.5436429751862109
Anoura_caudifer_GCA_004027475.1_msmc2.final,4,0.40100040267553877
Allactaga_bullata_GCA_004027895.1_msmc2.final,0,0.32825846001694664
Antilocapra_americana_GCA_004027515.2_msmc2.final,3,0.4517486903691441
Aplodontia_rufa_GCA_004027875.1_msmc2.final,5,0.26721019163067533
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,3,0.7997397355207998
Bradypus_variegatus_GCA_004027775.1_msmc2.final,3,0.8102950669874178
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,0,0.023793677495473137
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,5,0.7400770732121572
Capromys_pilorides_GCA_004027915.1_msmc2.final,5,0.5374664195128601
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,3,0.8114662606099105
Carollia_perspicillata_GCA_004027735.1_msmc2.final,3,0.7193481393943821
Castor_canadensis_GCA_004027675.1_msmc2.final,5,0.7133819333090092
Cavia_tschudii_GCA_004027695.1_msmc2.final,1,0.6228082518872456
Catagonus_wagneri_GCA_004024745.2_msmc2.final,0,0.31602398158552053
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,5,0.8656949643438466
Cebus_albifrons_GCA_004027755.1_msmc2.final,5,0.8618572549652143
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,5,0.4825646771648874
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,5,0.727602150973542
Choloepus_didactylus_GCA_004027855.1_msmc2.final,5,0.7851618262567965
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,1,0.895254531269089
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,1,0.8262322845891541
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,0,0.7564224819957749
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,0,0.42654860070252837
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.5518112170304316
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,0.16222621274433618
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,3,0.7875609100501417
Diceros_bicornis_GCA_004027315.2_msmc2.final,4,0.4456914814877187
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,0,0.7101895685334074
Dinomys_branickii_GCA_004027595.1_msmc2.final,1,0.830577203247964
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,3,0.8126227803608624
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,1,0.687931174101298
Echinops_telfairi_GCF_000313985.2_msmc2.final,0,0.09713635886428822
Erythrocebus_patas_GCA_004027335.1_msmc2.final,5,0.8587596325589619
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,5,0.8675847152815709
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,4,0.583362727751105
Felis_nigripes_GCA_004023925.1_msmc2.final,1,0.770643860310163
Eubalaena_japonica_GCA_004363455.1_msmc2.final,5,0.7137837256017948
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,2,0.9458172519196977
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,3,0.8379064287210972
Glis_glis_GCA_004027185.1_msmc2.final,2,0.9368827607601027
Graphiurus_murinus_GCA_004027655.1_msmc2.final,5,0.13693211107457448
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,4,0.6059147445518606
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,3,0.7949833558188376
Hyaena_hyaena_GCA_004023945.1_msmc2.final,5,0.36653034428563547
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,1,0.7510362767167057
Hystrix_cristata_GCA_004026905.1_msmc2.final,3,0.8198520694691607
Indri_indri_GCA_004363605.1_msmc2.final,3,0.5978401701497948
Inia_geoffrensis_GCA_004363515.1_msmc2.final,5,0.545574583006711
Lasiurus_borealis_GCA_004026805.1_msmc2.final,3,0.6095312124736308
Kogia_breviceps_GCA_004363705.1_msmc2.final,3,0.6425985866348272
Lepus_Americanus_GCA_004026855.1_msmc2.final,1,0.7672501306137754
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,4,0.2924835304312359
Macrotus_californicus_GCA_007922815.1_msmc2.final,4,0.05126829787818544
Manis_tricuspis_GCA_004765945.1_msmc2.final,0,0.6213596397068437
