Acomys_cahirinus_GCA_004027535.1_msmc2.final,0,0.830758519710898
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.7033331233512079
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,-0.08559966840907873
Allactaga_bullata_GCA_004027895.1_msmc2.final,1,0.26453983279258036
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.690396654746212
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.5162983881345345
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,2,0.8002890458239521
Bradypus_variegatus_GCA_004027775.1_msmc2.final,2,0.8389171312707593
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,1,0.5007882009531784
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.2153791770484893
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.40547312993378687
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,2,0.838991891178793
Carollia_perspicillata_GCA_004027735.1_msmc2.final,2,0.7041504285961607
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.25343911496878285
Cavia_tschudii_GCA_004027695.1_msmc2.final,0,0.8120036695409
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,0.2342382911716419
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,1,0.19321922552003742
Cebus_albifrons_GCA_004027755.1_msmc2.final,1,0.36144438807909346
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,1,0.5691051499751397
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,1,0.4244354491069711
Choloepus_didactylus_GCA_004027855.1_msmc2.final,1,0.5477327538481359
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,0,0.8186223375844841
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,0,0.8269361101180772
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,1,0.41663722374790113
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,1,0.6261259470279157
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,0,0.7503186430409097
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.27311056381228277
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,2,0.8229742639173306
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.2163290613992568
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,1,0.5055482449243258
Dinomys_branickii_GCA_004027595.1_msmc2.final,0,0.7896520251865091
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,2,0.7766529888829996
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,0,0.8163231443393266
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.4634141185110216
Erythrocebus_patas_GCA_004027335.1_msmc2.final,1,0.4218076394937726
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,1,0.23614376282191515
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.08706812158929446
Felis_nigripes_GCA_004023925.1_msmc2.final,0,0.8224662263350153
Eubalaena_japonica_GCA_004363455.1_msmc2.final,1,0.5430802276915029
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,0,0.6766814384603475
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,2,0.8147396274391867
Glis_glis_GCA_004027185.1_msmc2.final,0,0.6248041457990202
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.5496426679584753
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,1,0.28775722645097157
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,2,0.8315548421520911
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.4841268096676368
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,0,0.7615873996058461
Hystrix_cristata_GCA_004026905.1_msmc2.final,2,0.7970299114464295
Indri_indri_GCA_004363605.1_msmc2.final,2,0.5294548138396853
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.40062879846421323
Lasiurus_borealis_GCA_004026805.1_msmc2.final,2,0.7412535486027192
Kogia_breviceps_GCA_004363705.1_msmc2.final,2,0.694380791320639
Lepus_Americanus_GCA_004026855.1_msmc2.final,0,0.8221999710686012
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,1,0.2771067911763313
Macrotus_californicus_GCA_007922815.1_msmc2.final,2,0.4713707598437233
Manis_tricuspis_GCA_004765945.1_msmc2.final,1,-0.12628775500526154
Mellivora_capensis_GCA_004024625.1_msmc2.final,2,0.796506147838556
Megaderma_lyra_GCA_004026885.1_msmc2.final,1,-0.0024537507710900653
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,0,0.83042052780718
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,1,0.49191237007078453
Microgale_talazaci_GCA_004026705.1_msmc2.final,2,0.6549226651054311
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,2,0.8210542756506048
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,0,0.7792161998103933
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,0,0.812466409544805
Mirza_coquereli_GCA_004024645.1_msmc2.final,1,0.5950539383000404
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,2,0.8087946935634758
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.14541098222242033
Moschus_moschiferus_GCA_004024705.2_msmc2.final,1,0.33585356213493567
Murina_feae_GCA_004026665.1_msmc2.final,2,0.14669964933429638
Mungos_mungo_GCA_004023785.1_msmc2.final,2,0.11497762615842785
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,0,0.6641349741304222
Myocastor_coypus_GCA_004027025.1_msmc2.final,0,0.7111188818445152
