Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.5577054548824795
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,0,0.28512181256867886
Alca_torda_GCA_013398245.1_msmc2.final,0,0.17976425507542432
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.4094034394334867
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.36169698528828326
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.3459287841987282
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.2068151400490331
Anhinga_anhinga_GCA_013396435.1_msmc2.final,3,0.5091617888967926
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,-0.037901123171585505
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.5415213167919855
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.7305265119916601
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5402435001253014
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.4454263061682967
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,3,0.7696128557305884
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.6996844380648103
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.6062727218763659
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,0,0.1437101604843166
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.28227051651869156
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,3,0.21626781227846822
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.6543096529617934
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.42910983163076993
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.6722688145204254
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.18321280543194576
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.614884898874411
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.3636953321943516
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.6174970552405735
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,0.19875056769271215
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.1941736039138773
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.5706548812240259
Chaetops_frenatus_GCA_013400775.1_msmc2.final,0,0.5844127036950574
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,0,0.5207319601036695
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,-0.020320360782839633
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.5007427216797056
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.6818216006170423
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,0,0.3238423386718192
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.6149083643204148
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,0.38055031223079533
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.5553873102024897
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,3,0.7924695080568049
Ciconia_maguari_GCA_013399255.1_msmc2.final,1,0.6077255318190684
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.6526917642878126
