Acomys_cahirinus_GCA_004027535.1_msmc2.final,6,0.8683352801175672
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,12,0.49578891531851355
Anoura_caudifer_GCA_004027475.1_msmc2.final,10,0.3657644837314244
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,0.5702271363732201
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.05069306164725336
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.8386992467031421
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,4,0.5530837301327435
Bradypus_variegatus_GCA_004027775.1_msmc2.final,1,0.48756991021959456
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,11,0.5343850667494938
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8705024020500086
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.9380457461741604
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,1,0.43689951638417773
Carollia_perspicillata_GCA_004027735.1_msmc2.final,4,0.48386298359366325
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.9033332237582619
Cavia_tschudii_GCA_004027695.1_msmc2.final,6,0.9198308305621365
Catagonus_wagneri_GCA_004024745.2_msmc2.final,8,0.08730739564259807
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,9,0.5509994396927039
Cebus_albifrons_GCA_004027755.1_msmc2.final,9,0.7711480187340288
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,11,0.30844672534404405
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,7,0.39557780328349423
Choloepus_didactylus_GCA_004027855.1_msmc2.final,7,-0.4017391774318477
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,12,0.40112869626407505
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,6,0.9284709133594098
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.4679629226107463
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.45194359113377536
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,0.05369022111433995
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,1,0.7972990412495011
Diceros_bicornis_GCA_004027315.2_msmc2.final,5,0.2936830248627222
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,0.6283233807188093
Dinomys_branickii_GCA_004027595.1_msmc2.final,12,0.8087881980107555
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,4,0.41168893951052843
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,6,0.931111114432201
Echinops_telfairi_GCF_000313985.2_msmc2.final,8,0.4273013022329816
Erythrocebus_patas_GCA_004027335.1_msmc2.final,9,0.2815892364844257
