Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,8,-0.2610757593660549
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,16,0.29858327289076725
Alca_torda_GCA_013398245.1_msmc2.final,4,-0.024757804213119995
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,12,-0.08280738492691675
Amazona_guildingii_GCA_013399615.1_msmc2.final,11,0.5764240248555452
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.2596741154275482
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.23209185677339877
Anhinga_anhinga_GCA_013396435.1_msmc2.final,6,0.5342366201893808
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.11147386495990802
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,4,0.2684283567637842
Aramus_guarauna_GCA_013400195.1_msmc2.final,13,0.479926929182155
Arenaria_interpres_GCA_013399435.1_msmc2.final,9,0.4733848026312118
Baryphthengus_martii_GCA_013396935.1_msmc2.final,9,0.518007881081117
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,5,0.37674779755470134
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,16,-0.008005703167099854
Bucco_capensis_GCA_013396975.1_msmc2.final,9,0.2313684027229211
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,8,-0.14373667961786935
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,11,0.4389928128676307
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,7,-0.15847328436204522
Calcarius_ornatus_GCA_013397715.1_msmc2.final,13,0.3083553480830484
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,14,0.46636173639495165
Calyptomena_viridis_GCA_013390005.1_msmc2.final,13,0.6154389028421597
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,0,0.3445981921831292
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,4,0.24399384263024998
Centropus_bengalensis_GCA_013400815.1_msmc2.final,15,0.3869844590231861
Catharus_fuscescens_GCA_013398975.1_msmc2.final,4,0.31761760583952664
Centropus_unirufus_GCA_013397695.1_msmc2.final,0,0.3842010072121104
Cepphus_grylle_GCA_013401065.1_msmc2.final,9,0.1641207060823722
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,9,0.5574532272671094
Chaetops_frenatus_GCA_013400775.1_msmc2.final,16,0.5924883114622223
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,16,0.5572914208388972
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.1431904303935905
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.5954801306566453
Chauna_torquata_GCA_013399475.1_msmc2.final,13,0.29328358257165166
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,8,-0.039123953863640835
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,4,0.07813689199444958
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,0.45150406766859835
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,13,0.3596209006491616
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,5,0.8579777327695154
Ciconia_maguari_GCA_013399255.1_msmc2.final,10,0.3844634084146025
Climacteris_rufus_GCA_013398175.1_msmc2.final,4,0.11101667574609132
Cisticola_juncidis_GCA_013400215.1_msmc2.final,10,0.031202919087864753
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,9,0.5230532639988056
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,13,0.1788285172084442
Columbina_picui_GCA_013397635.1_msmc2.final,13,0.6916301465780601
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,13,0.4289563681834948
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,15,0.21252259274713908
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,4,0.3224291746024737
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,0,0.5094621227600848
Dromas_ardeola_GCA_013398915.1_msmc2.final,5,0.6407551291110145
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,0,0.28194335637630297
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,16,0.3660092365171025
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,13,0.5710862459279258
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,0.07058350918053263
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,0,0.0909103623238383
