Acomys_cahirinus_GCA_004027535.1_msmc2.final,9,0.7140692912434703
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,15,0.908261884781493
Anoura_caudifer_GCA_004027475.1_msmc2.final,0,0.36150125317261217
Allactaga_bullata_GCA_004027895.1_msmc2.final,14,0.7485000413327036
Antilocapra_americana_GCA_004027515.2_msmc2.final,10,0.5704350130714907
Aplodontia_rufa_GCA_004027875.1_msmc2.final,5,0.7179023810187319
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,11,0.6925950818694182
Bradypus_variegatus_GCA_004027775.1_msmc2.final,7,0.22047646492367964
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,0.09361985786853508
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,8,0.8785268555157241
Capromys_pilorides_GCA_004027915.1_msmc2.final,8,0.37958693145965205
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,11,-0.27803600762346903
Carollia_perspicillata_GCA_004027735.1_msmc2.final,11,0.6815171346468326
Castor_canadensis_GCA_004027675.1_msmc2.final,8,0.8879446193533542
Cavia_tschudii_GCA_004027695.1_msmc2.final,9,0.8718485445299501
Catagonus_wagneri_GCA_004024745.2_msmc2.final,0,0.2640155628059653
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,6,0.4542486199309626
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.648824734123824
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,12,0.6273570928678384
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,6,0.32467592608756235
Choloepus_didactylus_GCA_004027855.1_msmc2.final,12,0.24777023109374746
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,4,0.8734345800985217
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,9,0.8637736830231428
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.1899821297280981
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.6281790853390081
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,13,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,0.27032307207073214
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,7,0.6846035217447788
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.31966593356544176
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,2,0.40427815507185094
Dinomys_branickii_GCA_004027595.1_msmc2.final,4,0.7348437235724489
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,11,0.7631379453048257
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,9,0.8861214936624582
Echinops_telfairi_GCF_000313985.2_msmc2.final,10,0.7626872919952801
Erythrocebus_patas_GCA_004027335.1_msmc2.final,6,0.6812796509538693
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,6,0.5664620360446437
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,3,0.5343475756946477
Felis_nigripes_GCA_004023925.1_msmc2.final,9,0.8927176330604696
Eubalaena_japonica_GCA_004363455.1_msmc2.final,12,0.5332578821185733
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,13,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,11,0.22140090334250934
Glis_glis_GCA_004027185.1_msmc2.final,13,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,5,0.8064803446198644
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,3,0.48153868279665135
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,7,0.5928041142488275
