Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,3,0.09675116613952964
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,5,0.6058190723401803
Alca_torda_GCA_013398245.1_msmc2.final,6,0.058629172085535204
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,3,-0.0951415913500778
Amazona_guildingii_GCA_013399615.1_msmc2.final,10,0.5399122855044169
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,6,0.46272257135828576
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.056681587867274556
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.2030933173602001
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.07055891477596726
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.3079234232569606
Aramus_guarauna_GCA_013400195.1_msmc2.final,9,0.39990019421011214
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.20331518836967172
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.3852726459023588
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.8186536424747562
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,9,0.20289060440341158
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.29479733808546216
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,2,-0.021938952426189488
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.1036950792366695
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,10,-0.21561765460993268
Calcarius_ornatus_GCA_013397715.1_msmc2.final,9,0.5710696221258678
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,4,0.4376912233754525
Calyptomena_viridis_GCA_013390005.1_msmc2.final,9,0.5638635738698632
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.4695739376371446
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.23580630093042698
Centropus_bengalensis_GCA_013400815.1_msmc2.final,8,-0.3628602120843125
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.24187150562303728
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,0.48855303834911457
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.003980903147705042
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.3239468087553654
Chaetops_frenatus_GCA_013400775.1_msmc2.final,5,0.3868686053524862
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,5,0.23514940779070673
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.33326626164183876
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.6447841951780601
Chauna_torquata_GCA_013399475.1_msmc2.final,9,0.3041846795033381
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,3,0.14089849560939638
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.41354004159253316
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,5,0.3464488672152621
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,9,0.4870425238834431
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,7,0.7938782339500253
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.25627525550725777
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.14098164827979795
Cisticola_juncidis_GCA_013400215.1_msmc2.final,8,0.21567082282438071
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.3475974837660949
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,-0.22136334246489375
Columbina_picui_GCA_013397635.1_msmc2.final,9,0.6509707406653416
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,9,0.5225464144416048
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,8,-0.2874731732373954
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.44049686341469096
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,11,0.36952596096426016
Dromas_ardeola_GCA_013398915.1_msmc2.final,7,0.6445632743509638
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,0.3608957069727293
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,5,-0.2039714552166162
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,9,0.616433743269449
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,0.03469406093361082
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,2,0.2593297741713155
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,7,0.7033116370017967
Eudromia_elegans_GCA_013398775.1_msmc2.final,6,0.26495559425742043
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.5079693360863513
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,-0.038384011615999324
Furnarius_figulus_GCA_013397465.1_msmc2.final,3,0.27152155967764063
Galbula_dea_GCA_013399015.1_msmc2.final,3,0.33710903814130666
Geococcyx_californianus_GCA_013389885.1_msmc2.final,7,0.6485173740882946
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.19826823724485237
Grallaria_varia_GCA_013396735.1_msmc2.final,5,0.26973585096856817
Grantiella_picta_GCA_013397955.1_msmc2.final,3,0.019260032353923758
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.3179019221040051
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,-0.21211016984053646
Heliornis_fulica_GCA_013399135.1_msmc2.final,11,0.3801574110483437
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,8,-0.14227113598760865
Hemiprocne_comata_GCA_013396855.1_msmc2.final,3,0.38931769667042065
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,-0.1322094943777192
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.38077791749815104
Hippolais_icterina_GCA_013400075.1_msmc2.final,5,0.004785164604345735
Hydrobates_tethys_GCA_013397025.1_msmc2.final,6,0.04142813500441132
Hylia_prasina_GCA_013397195.1_msmc2.final,9,0.6453486089885254
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,5,0.4097078204255031
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.7936176550100513
Indicator_maculatus_GCA_013399975.1_msmc2.final,3,0.3003361155209714
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.14140075236420238
Irena_cyanogastra_GCA_013397155.1_msmc2.final,0,0.2075661896917673
Jacana_jacana_GCA_013400555.1_msmc2.final,0,0.4188591995296755
Larus_smithsonianus_GCA_013400295.1_msmc2.final,6,0.44358083381107166
Leiothrix_lutea_GCA_013400445.1_msmc2.final,9,0.5284416315109465
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,5,0.4502687600178236
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,7,0.7654822662196523
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,10,0.21365501880696283
Loxia_leucoptera_GCA_013396895.1_msmc2.final,5,0.5871559360008716
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,0,0.4199357437694119
Melanocharis_versteri_GCA_013397845.1_msmc2.final,0,0.4102710177786136
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,11,0.42038645963692645
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,11,0.2905939491861935
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,8,-0.28666468903532905
Motacilla_alba_GCA_013397355.1_msmc2.final,3,0.33641644058062703
Myiagra_hebetior_GCA_013397015.1_msmc2.final,5,0.5789587792241774
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,2,0.08485839512714877
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,5,0.6543463194345698
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,1,0.7202940988826686
Nicator_chloris_GCA_013400495.1_msmc2.final,6,0.019103698349164422
Notiomystis_cincta_GCA_013398075.1_msmc2.final,7,0.8156032010014916
Nyctibius_grandis_GCA_013399155.1_msmc2.final,10,0.0625092518518841
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,5,0.12575924156906382
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,2,0.03331000910480839
Oceanites_oceanicus_GCA_013396615.1_msmc2.final,10,0.30681354126950483
Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,3,-0.1786722820834947
Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,5,0.09086378052317384
Oreocharis_arfaki_GCA_013398015.1_msmc2.final,9,0.48528624280245225
Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,3,-0.11197109029667683
Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,11,0.42607820761904425
Oriolus_oriolus_GCA_013400235.1_msmc2.final,5,0.5202936244428987
Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,2,0.09421415087466965
Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,4,0.73796343901464
Pedionomus_torquatus_GCA_013398155.1_msmc2.final,5,0.2300683098523156
Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,5,-0.0802105018630442
Phainopepla_nitens_GCA_013400175.1_msmc2.final,3,0.13739605788428497
Penelope_pileata_GCA_013396635.1_msmc2.final,11,0.4679401021043644
Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,8,0.038583517014543676
Piprites_chloris_GCA_013399295.1_msmc2.final,5,0.4831423773192174
Polioptila_caerulea_GCA_013397295.1_msmc2.final,0,-0.07281801942920435
Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,0,-0.2262650912795164
Probosciger_aterrimus_GCA_013397665.1_msmc2.final,4,0.7179001069145595
Promerops_cafer_GCA_013398275.1_msmc2.final,0,0.43680838581588366
Prunella_fulvescens_GCA_013400715.1_msmc2.final,5,0.5904408811166901
Prunella_himalayana_GCA_013398875.1_msmc2.final,0,-0.1763326045747266
Psophia_crepitans_GCA_013399095.1_msmc2.final,0,0.267250200948256
Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final,7,0.7635733354515845
Pterocles_burchelli_GCA_013397535.1_msmc2.final,11,0.48994954051613265
Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final,7,0.3946147492427724
Regulus_satrapa_GCA_013396955.1_msmc2.final,5,0.4311674331637615
Rhadina_sibilatrix_GCA_013400275.1_msmc2.final,5,0.6598806725935503
Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final,2,0.44009570870172693
Rhinoptilus_africanus_GCA_013400135.1_msmc2.final,5,0.6631745384210385
Rhodinocichla_rosea_GCA_013396575.1_msmc2.final,8,-0.06943598952257153
Rhynochetos_jubatus_GCA_013398095.1_msmc2.final,0,-0.005477836105913846
Rissa_tridactyla_GCA_013401015.1_msmc2.final,6,0.11972651457311148
Sagittarius_serpentarius_GCA_013399415.1_msmc2.final,8,0.4007163541210101
Rynchops_niger_GCA_013400035.1_msmc2.final,0,0.49616164740038493
Sakesphorus_luctuosus_GCA_013396695.1_msmc2.final,8,-0.2857750194591708
Scopus_umbretta_GCA_013400535.1_msmc2.final,8,0.5402508582426596
Sclerurus_mexicanus_GCA_013396755.1_msmc2.final,11,0.14204849260183497
Semnornis_frantzii_GCA_013399775.1_msmc2.final,7,0.8446006830148665
Scytalopus_superciliaris_GCA_013400415.1_msmc2.final,3,0.464236077168613
Setophaga_kirtlandii_GCA_013399655.1_msmc2.final,5,0.4718511962156654
Sinosuthora_webbiana_GCA_013397395.1_msmc2.final,3,0.3330829761400472
Sitta_europaea_GCA_013400255.1_msmc2.final,1,-0.08482098371038788
Smithornis_capensis_GCA_013396465.1_msmc2.final,11,0.4492474494388215
Sterrhoptilus_dennistouni_GCA_013397095.1_msmc2.final,5,0.11066090781228655
Struthidea_cinerea_GCA_013397865.1_msmc2.final,3,0.40798874984065114
Sylvia_borin_GCA_013400015.1_msmc2.final,0,0.06545086534478617
Sylvietta_virens_GCA_013399515.1_msmc2.final,5,0.6252432401719332
Thalassarche_chlororhynchos_GCA_013400895.1_msmc2.final,7,0.15712126008017196
Thinocorus_orbignyianus_GCA_013400375.1_msmc2.final,5,-0.1527027186341323
Thryothorus_ludovicianus_GCA_013397245.1_msmc2.final,5,-0.19029016330076207
Toxostoma_redivivum_GCA_013397375.1_msmc2.final,7,0.7170773147296089
Tricholaema_leucomelas_GCA_013400475.1_msmc2.final,2,0.2843119268133635
Trogon_melanurus_GCA_013399275.1_msmc2.final,9,0.48529183726524816
Upupa_epops_GCA_013397515.1_msmc2.final,0,0.0870598895000937
Tyrannus_savana_GCA_013399735.1_msmc2.final,9,0.32731496421611744
Uria_aalge_GCA_013401055.1_msmc2.final,10,-0.03421347874271001
Urocynchramus_pylzowi_GCA_013397555.1_msmc2.final,5,0.4899188473081318
Vidua_macroura_GCA_013400395.1_msmc2.final,5,0.05206288165063827
Vireo_altiloquus_GCA_013396875.1_msmc2.final,11,0.369409072368988
Zapornia_atra_GCA_013400835.1_msmc2.final,8,0.013471583079553515
Zosterops_hypoxanthus_GCA_013399795.1_msmc2.final,5,0.5713396045125158
Atrichornis_clamosus_GCA_013400975.1_msmc2.final,3,0.1017291655313003
Brachypodius_atriceps_GCA_013398615.1_msmc2.final,9,0.6482837125980659
Callaeas_wilsoni_GCA_013398955.1_msmc2.final,9,0.4799331900590979
Crotophaga_sulcirostris_GCA_013397455.1_msmc2.final,5,0.35572916351895867
Crypturellus_soui_GCA_013389845.1_msmc2.final,6,0.5826987329296982
Grus_americana_GCA_013390085.1_msmc2.final,8,0.2858818579470509
Horornis_vulcanius_GCA_013401035.1_msmc2.final,5,0.20544230990293236
Illadopsis_cleaveri_GCA_013399915.1_msmc2.final,9,0.6533296633873521
Locustella_ochotensis_GCA_013400155.1_msmc2.final,3,0.18860459208667224
Malurus_elegans_GCA_013397995.1_msmc2.final,0,0.3511684369008363
Menura_novaehollandiae_GCA_013396355.1_msmc2.final,8,-0.2027279625527992
Nothoprocta_ornata_GCA_013398335.1_msmc2.final,6,0.20336772094074795
Nothoprocta_pentlandii_GCA_013398315.1_msmc2.final,2,0.2885781930491009
Pachyramphus_minor_GCA_013397135.1_msmc2.final,0,0.27946703789490684
Panurus_biarmicus_GCA_013398035.1_msmc2.final,7,0.804776207668361
Poecile_atricapillus_GCA_013398625.1_msmc2.final,0,0.1288035995706322
Pomatostomus_ruficeps_GCA_013400735.1_msmc2.final,11,0.4786197012238224
Pteruthius_melanotis_GCA_013401235.1_msmc2.final,5,0.18072585953111295
Rhegmatorhina_hoffmannsi_GCA_013398505.2_msmc2.final,5,0.3581084178397861
Sylvia_atricapilla_GCA_013398435.1_msmc2.final,0,0.33443991881755875
