Latin name	Sample	Labels
Rhagologus_leucostigma	Rhagologus_leucostigma_GCA_013397725.1_msmc2.final	3
Aegithalos_caudatus	Aegithalos_caudatus_GCA_013389925.1_msmc2.final	5
Alca_torda	Alca_torda_GCA_013398245.1_msmc2.final	6
Aegotheles_bennettii	Aegotheles_bennettii_GCA_013398125.1_msmc2.final	3
Amazona_guildingii	Amazona_guildingii_GCA_013399615.1_msmc2.final	10
Alopecoenas_beccarii	Alopecoenas_beccarii_GCA_013399365.1_msmc2.final	6
Aleadryas_rufinucha	Aleadryas_rufinucha_GCA_013397815.1_msmc2.final	2
Anhinga_anhinga	Anhinga_anhinga_GCA_013396435.1_msmc2.final	7
Anhinga_rufa	Anhinga_rufa_GCA_013400875.1_msmc2.final	2
Anseranas_semipalmata	Anseranas_semipalmata_GCA_013399115.1_msmc2.final	0
Aramus_guarauna	Aramus_guarauna_GCA_013400195.1_msmc2.final	9
Arenaria_interpres	Arenaria_interpres_GCA_013399435.1_msmc2.final	0
Baryphthengus_martii	Baryphthengus_martii_GCA_013396935.1_msmc2.final	0
Brachypteracias_leptosomus	Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final	7
Bombycilla_garrulus	Bombycilla_garrulus_GCA_013400315.1_msmc2.final	9
Bucco_capensis	Bucco_capensis_GCA_013396975.1_msmc2.final	0
Buphagus_erythrorhynchus	Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final	2
Bucorvus_abyssinicus	Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final	6
Burhinus_bistriatus	Burhinus_bistriatus_GCA_013397275.1_msmc2.final	10
Calcarius_ornatus	Calcarius_ornatus_GCA_013397715.1_msmc2.final	9
Caloenas_nicobarica	Caloenas_nicobarica_GCA_013398195.1_msmc2.final	4
Calyptomena_viridis	Calyptomena_viridis_GCA_013390005.1_msmc2.final	9
Campylorhamphus_procurvoides	Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final	11
Cardinalis_cardinalis	Cardinalis_cardinalis_GCA_013397215.1_msmc2.final	0
Centropus_bengalensis	Centropus_bengalensis_GCA_013400815.1_msmc2.final	8
Catharus_fuscescens	Catharus_fuscescens_GCA_013398975.1_msmc2.final	0
Centropus_unirufus	Centropus_unirufus_GCA_013397695.1_msmc2.final	11
Cepphus_grylle	Cepphus_grylle_GCA_013401065.1_msmc2.final	0
Cephalopterus_ornatus	Cephalopterus_ornatus_GCA_013396775.1_msmc2.final	0
Chaetops_frenatus	Chaetops_frenatus_GCA_013400775.1_msmc2.final	5
Ceuthmochares_aereus	Ceuthmochares_aereus_GCA_013398935.1_msmc2.final	5
Chloroceryle_aenea	Chloroceryle_aenea_GCA_013399075.1_msmc2.final	2
Chionis_minor	Chionis_minor_GCA_013398295.1_msmc2.final	1
Chauna_torquata	Chauna_torquata_GCA_013399475.1_msmc2.final	9
Chloropsis_hardwickii	Chloropsis_hardwickii_GCA_013390065.1_msmc2.final	3
Chloropsis_cyanopogon	Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final	0
Chroicocephalus_maculipennis	Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final	5
Chunga_burmeisteri	Chunga_burmeisteri_GCA_013396505.1_msmc2.final	9
Cinclus_mexicanus	Cinclus_mexicanus_GCA_013399935.1_msmc2.final	7
Ciconia_maguari	Ciconia_maguari_GCA_013399255.1_msmc2.final	8
Climacteris_rufus	Climacteris_rufus_GCA_013398175.1_msmc2.final	0
Cisticola_juncidis	Cisticola_juncidis_GCA_013400215.1_msmc2.final	8
Cnemophilus_loriae	Cnemophilus_loriae_GCA_013397755.1_msmc2.final	0
Cochlearius_cochlearius	Cochlearius_cochlearius_GCA_013396365.1_msmc2.final	0
Columbina_picui	Columbina_picui_GCA_013397635.1_msmc2.final	9
Crypturellus_undulatus	Crypturellus_undulatus_GCA_013389825.1_msmc2.final	9
Dasyornis_broadbenti	Dasyornis_broadbenti_GCA_013397935.1_msmc2.final	8
Daphoenositta_chrysoptera	Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final	0
Donacobius_atricapilla	Donacobius_atricapilla_GCA_013397315.1_msmc2.final	11
