,ARIs
0,0.6807668520166931
1,0.5452240117112263
2,0.6217148431497252
3,0.6816966868433497
4,0.7631433289400628
5,0.7594624420087385
6,0.8054284586177781
7,0.7044219727162288
8,0.6041376702146073
9,0.6191326876907742
10,0.6045263922404704
11,0.7110032157741387
12,0.7108188816151678
13,0.758313014179345
14,0.8780678607769473
15,0.779860568917509
16,0.730962076407575
17,0.7020605056108975
18,0.8075461961617052
19,0.7033112261511084
20,0.7751693879541124
21,0.6354647139792043
22,0.6121619361058399
23,0.6162196852931955
24,0.8158812471436129
25,0.5259374071972406
26,0.6080450147849699
27,0.6319210073108722
28,0.7463171670988497
29,0.6218066024497104
