Acomys_cahirinus_GCA_004027535.1_msmc2.final,6,0.8879538279102727
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,6,0.37001185256476415
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.3822669728382457
Allactaga_bullata_GCA_004027895.1_msmc2.final,0,0.4088508104211556
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.5872553321432905
Aplodontia_rufa_GCA_004027875.1_msmc2.final,5,0.5141288358293011
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,7,0.6813941248215676
Bradypus_variegatus_GCA_004027775.1_msmc2.final,4,0.3360856598969251
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,0,0.4533518457674134
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,5,0.8344674227739628
Capromys_pilorides_GCA_004027915.1_msmc2.final,5,0.7033790688400078
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,4,0.27803600762346903
Carollia_perspicillata_GCA_004027735.1_msmc2.final,7,0.7036266529821634
Castor_canadensis_GCA_004027675.1_msmc2.final,5,0.8183003483155369
Cavia_tschudii_GCA_004027695.1_msmc2.final,6,0.6518784457709016
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,-0.31762454483458497
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,5,0.8875799531852843
Cebus_albifrons_GCA_004027755.1_msmc2.final,5,0.8275995569714796
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,-0.19424459014546888
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,5,0.5116591272838195
Choloepus_didactylus_GCA_004027855.1_msmc2.final,5,0.6080321958505768
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,6,0.8768832446738901
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,6,0.8416594720450392
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,0,0.30975803238038185
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,0,0.6951500492439456
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,3,0.5276963887426286
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.03579245841033505
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,4,0.7003241207539055
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.3043426449159493
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,0,0.5340099381656421
Dinomys_branickii_GCA_004027595.1_msmc2.final,6,0.7851061089416215
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,7,0.7897302733709126
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,6,0.7129941401805702
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.7687140641020923
Erythrocebus_patas_GCA_004027335.1_msmc2.final,5,0.7850459949161821
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,5,0.8813878378373112
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.38011007996502566
Felis_nigripes_GCA_004023925.1_msmc2.final,6,0.7902001910353769
Eubalaena_japonica_GCA_004363455.1_msmc2.final,5,0.562577089491149
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,3,0.9437868019676768
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,7,0.2502506685537378
Glis_glis_GCA_004027185.1_msmc2.final,3,0.9349469420108492
Graphiurus_murinus_GCA_004027655.1_msmc2.final,5,0.4201505071519185
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,1,0.4992121528089946
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,4,0.6432842163772675
Hyaena_hyaena_GCA_004023945.1_msmc2.final,5,0.5847601052197158
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,6,0.6721913283359445
Hystrix_cristata_GCA_004026905.1_msmc2.final,7,0.2644857401693143
Indri_indri_GCA_004363605.1_msmc2.final,7,0.6281427466035108
Inia_geoffrensis_GCA_004363515.1_msmc2.final,5,0.7088803716641355
Lasiurus_borealis_GCA_004026805.1_msmc2.final,4,0.7625745681653738
Kogia_breviceps_GCA_004363705.1_msmc2.final,4,0.38146798642530694
Lepus_Americanus_GCA_004026855.1_msmc2.final,6,0.7870448764521748
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,1,0.3746870832058703
Macrotus_californicus_GCA_007922815.1_msmc2.final,1,-0.08041015220139022
Manis_tricuspis_GCA_004765945.1_msmc2.final,2,0.6853288950524964
Mellivora_capensis_GCA_004024625.1_msmc2.final,4,0.7662439783013556
Megaderma_lyra_GCA_004026885.1_msmc2.final,2,0.3799614720753578
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,6,0.8832679196967601
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,5,0.6947162112614815
Microgale_talazaci_GCA_004026705.1_msmc2.final,2,0.17892448113429424
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,4,0.22130505236744114
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,6,0.7456669630905193
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,6,0.8598668572722299
Mirza_coquereli_GCA_004024645.1_msmc2.final,0,0.7187761442036812
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,4,0.7842956623993153
Monodon_monoceros_GCA_004027045.1_msmc2.final,5,0.8564924423167678
Moschus_moschiferus_GCA_004024705.2_msmc2.final,1,-0.06599317711291991
Murina_feae_GCA_004026665.1_msmc2.final,2,0.7280771112044915
Mungos_mungo_GCA_004023785.1_msmc2.final,1,0.441083719784599
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,3,0.9516622546529787
Myocastor_coypus_GCA_004027025.1_msmc2.final,6,0.4156855058156292
Myotis_myotis_GCA_004026985.1_msmc2.final,5,0.8896494206011382
Nasalis_larvatus_GCA_004027105.1_msmc2.final,5,0.8644893075113645
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,7,0.6654398409197015
Noctilio_leporinus_GCA_004026585.1_msmc2.final,6,0.8634669552607791
Nycticebus_coucang_GCA_004027815.1_msmc2.final,5,0.7345262767320633
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,7,0.3602528701631714
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,0,0.5992707313740463
Onychomys_torridus_GCA_004026725.1_msmc2.final,6,0.9037994295149948
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,6,0.2826179470248326
Panthera_onca_GCA_004023805.1_msmc2.final,5,0.5759677824741397
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,4,0.537051937647991
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,6,0.5431955105606965
Petromus_typicus_GCA_004026965.1_msmc2.final,7,0.53931199141437
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,4,0.54523494718183
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,6,0.8624883194144836
Pithecia_pithecia_GCA_004026645.1_msmc2.final,0,0.24141649557150038
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,5,0.7488937244848027
Procavia_capensis_GCA_004026925.2_msmc2.final,1,0.36473870975498435
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,5,0.0013184015257429965
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,0,-0.2930252588809723
Rangifer_tarandus_GCA_004026565.1_msmc2.final,7,0.5869740678718587
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,1,0.23412184040983222
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,2,-0.04007878569685929
Saguinus_imperator_GCA_004024885.1_msmc2.final,7,0.44525685840802376
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,6,0.38818838342913753
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,5,0.885925240896573
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,3,0.9319258487606971
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,2,0.5497947711400021
Spilogale_gracilis_GCA_004023965.1_msmc2.final,6,0.8164178253502008
Suricata_suricatta_GCA_004023905.1_msmc2.final,7,0.20201633977876124
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,4,0.7928785469943875
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,7,0.7606415848495767
Tapirus_indicus_GCA_004024905.1_msmc2.final,0,0.7198785000053124
Tapirus_terrestris_GCA_004025025.1_msmc2.final,4,0.7040385981907809
Tonatia_saurophila_GCA_004024845.1_msmc2.final,1,0.34106768575454627
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,2,0.7060486162338802
Tragulus_javanicus_GCA_004024965.2_msmc2.final,1,0.1305679844722604
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,6,0.4217012447788224
Vulpes_lagopus_GCA_004023825.1_msmc2.final,0,0.23601767349158645
Xerus_inauris_GCA_004024805.1_msmc2.final,5,0.32423658199590544
Zapus_hudsonius_GCA_004024765.1_msmc2.final,2,0.7780232698084746
