Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.38931573040249284
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,3,0.5575375395610422
Alca_torda_GCA_013398245.1_msmc2.final,0,0.43655359477668654
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.5432213348702761
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.23486605104123637
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.05951992202035255
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.046526368843380767
Anhinga_anhinga_GCA_013396435.1_msmc2.final,3,0.41124952671090476
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,-0.20534682290836354
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.6770475462933206
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.4493036452739035
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.7065899566576299
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.6621477910834913
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.25109857796694646
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.27159041973180914
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.6206321664833487
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,3,0.2047975415013244
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.07975216603273849
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.15887737962046206
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.2666973499574174
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.19523642605994695
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.6264171855996152
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,-0.1503556097529093
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.658766485355779
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.3038212574041109
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.63397490780928
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,-0.02810747534579564
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.40248879214011574
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.646837195742816
Chaetops_frenatus_GCA_013400775.1_msmc2.final,3,0.32862467634432896
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,3,0.36417464667919525
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,-0.19551466185569938
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.43475090301670277
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.6618342208133502
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,3,0.06325512774859454
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.660796601881574
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,0.6056638313151571
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.5922435204016665
