Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,6,0.24920514745042072
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,8,0.4507962333644457
Alca_torda_GCA_013398245.1_msmc2.final,15,0.2663136404476719
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,6,0.5139780845795715
Amazona_guildingii_GCA_013399615.1_msmc2.final,11,0.23533722850096925
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,10,-0.17701641795031015
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.2085368841358584
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.48665916624068734
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.2478197678804903
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,15,0.4954323649314926
Aramus_guarauna_GCA_013400195.1_msmc2.final,12,0.539750752570865
Arenaria_interpres_GCA_013399435.1_msmc2.final,6,-0.24713555546317453
Baryphthengus_martii_GCA_013396935.1_msmc2.final,6,0.27656726050199676
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,14,0.5851968989040542
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,12,0.6345027276499224
Bucco_capensis_GCA_013396975.1_msmc2.final,6,0.35489876728836267
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,2,0.18015033622133855
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,10,0.01210359998509901
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,14,0.15713863671838518
Calcarius_ornatus_GCA_013397715.1_msmc2.final,12,0.2928910311998592
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,13,-0.39923390531187153
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.3417469949923321
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.2843798834619982
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,15,0.21422747971571976
Centropus_bengalensis_GCA_013400815.1_msmc2.final,3,0.41776050303743506
Catharus_fuscescens_GCA_013398975.1_msmc2.final,15,0.17825981617068534
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,0.4916054938778334
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,-0.001427280820011156
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,6,0.2064791335140191
Chaetops_frenatus_GCA_013400775.1_msmc2.final,4,-0.2887781826054637
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,8,0.36584105790967303
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.4855779535089274
Chionis_minor_GCA_013398295.1_msmc2.final,5,0.5420872701298036
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.26618757581992536
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,13,-0.017317856764295148
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,15,0.28302425897632827
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,8,0.20416589558546686
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.6202692922609487
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,14,0.8420239457216776
Ciconia_maguari_GCA_013399255.1_msmc2.final,9,0.4594714613127336
Climacteris_rufus_GCA_013398175.1_msmc2.final,12,0.32261572778277336
Cisticola_juncidis_GCA_013400215.1_msmc2.final,3,0.012262750871948168
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,6,0.09292118156197149
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.2485778019218065
Columbina_picui_GCA_013397635.1_msmc2.final,12,0.08437649326240265
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.5850351309747334
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,3,0.3205197428319125
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,15,0.3125074834936993
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,10,0.12128080895082684
Dromas_ardeola_GCA_013398915.1_msmc2.final,14,0.7412571421526573
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,0.029959867555633797
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,13,-0.22985534051420023
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.44658585572682796
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,6,0.17836420689167098
