Acomys_cahirinus_GCA_004027535.1_msmc2.final,4,0.8683352801175672
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.49578891531851355
Anoura_caudifer_GCA_004027475.1_msmc2.final,0,0.3604551422079304
Allactaga_bullata_GCA_004027895.1_msmc2.final,1,0.7218576609835019
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.4492883585376702
Aplodontia_rufa_GCA_004027875.1_msmc2.final,8,0.8386992467031421
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,7,0.4951669600572302
Bradypus_variegatus_GCA_004027775.1_msmc2.final,7,0.7235725913309012
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,0.16740602041649938
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,8,0.8989059015172927
Capromys_pilorides_GCA_004027915.1_msmc2.final,8,0.9380457461741604
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,7,0.7078714555117623
Carollia_perspicillata_GCA_004027735.1_msmc2.final,7,0.4906803729729306
Castor_canadensis_GCA_004027675.1_msmc2.final,8,0.9233044774013134
Cavia_tschudii_GCA_004027695.1_msmc2.final,4,0.9198308305621365
Catagonus_wagneri_GCA_004024745.2_msmc2.final,2,0.0662980805436012
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,6,0.21879632382981956
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.6949355927686773
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,-0.2592432177888756
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,6,0.3121832810596293
Choloepus_didactylus_GCA_004027855.1_msmc2.final,6,0.7934429742033428
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,5,0.40112869626407505
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,4,0.9284709133594098
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,1,0.6860437932320703
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,1,0.7763111512252632
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,9,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,-0.25040093674524583
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,7,0.8396317374324418
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.19577766564173402
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,1,0.7933801471368883
Dinomys_branickii_GCA_004027595.1_msmc2.final,5,0.8087881980107555
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,7,0.6669940239526537
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,4,0.931111114432201
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.6840945218668671
Erythrocebus_patas_GCA_004027335.1_msmc2.final,6,0.7320360194114928
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,6,0.39378923653631576
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,0,0.3085335794601893
Felis_nigripes_GCA_004023925.1_msmc2.final,4,0.9392271077139382
Eubalaena_japonica_GCA_004363455.1_msmc2.final,6,0.6425127911798671
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,9,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,7,0.8634450506101425
Glis_glis_GCA_004027185.1_msmc2.final,9,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,8,0.7561237091522423
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,0,-0.09116325445381261
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,7,0.8023389800219739
Hyaena_hyaena_GCA_004023945.1_msmc2.final,8,0.8874488763843983
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,5,0.7913452947509219
