Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,5,0.0894154799219568
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,15,0.45477215736553445
Alca_torda_GCA_013398245.1_msmc2.final,8,0.4243528521034805
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,4,0.4467380518778127
Amazona_guildingii_GCA_013399615.1_msmc2.final,13,0.43066238275968005
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,11,0.0840490170901319
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,11,0.06627570196714237
Anhinga_anhinga_GCA_013396435.1_msmc2.final,9,0.5342366201893808
Anhinga_rufa_GCA_013400875.1_msmc2.final,7,0.1424237111961908
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,3,0.34489598346200806
Aramus_guarauna_GCA_013400195.1_msmc2.final,7,0.1383316515580187
Arenaria_interpres_GCA_013399435.1_msmc2.final,4,-0.031619661362446816
Baryphthengus_martii_GCA_013396935.1_msmc2.final,4,0.36666752686754633
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,14,0.37674779755470134
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,7,0.5258825795775894
Bucco_capensis_GCA_013396975.1_msmc2.final,4,0.21047654714932273
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,10,0.020058344919124692
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,13,0.17856231982757403
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,2,0.026510386736031098
Calcarius_ornatus_GCA_013397715.1_msmc2.final,7,0.17090976319860396
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,18,-0.2310763949871977
Calyptomena_viridis_GCA_013390005.1_msmc2.final,1,0.5986578469598927
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.35745945617343755
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,3,0.34724938074166534
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.2453420264285932
Catharus_fuscescens_GCA_013398975.1_msmc2.final,3,0.4597740153780769
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,0.3728690291357479
Cepphus_grylle_GCA_013401065.1_msmc2.final,17,-0.1957277332053685
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,4,0.1915807055932097
Chaetops_frenatus_GCA_013400775.1_msmc2.final,15,0.001474205219827675
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,15,0.22690024871071338
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,10,0.09639251521684314
Chionis_minor_GCA_013398295.1_msmc2.final,12,0.6873296766832576
Chauna_torquata_GCA_013399475.1_msmc2.final,1,0.637757677924985
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,17,0.12216050724100402
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,3,0.366867547171964
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,15,0.05783081394420523
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,1,0.22388155892635406
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,14,0.8579777327695154
Ciconia_maguari_GCA_013399255.1_msmc2.final,0,0.4478687992512473
Climacteris_rufus_GCA_013398175.1_msmc2.final,7,-0.14495325545942678
Cisticola_juncidis_GCA_013400215.1_msmc2.final,0,-0.07810672230031124
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,4,0.31422976784009504
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,1,0.6359950193210941
Columbina_picui_GCA_013397635.1_msmc2.final,1,0.3488090000864139
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,1,0.3992691036285288
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,10,0.3558005879124991
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,3,0.4339598688184338
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,11,0.12130019573398179
Dromas_ardeola_GCA_013398915.1_msmc2.final,14,0.6833416890816673
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,-0.06118747501962491
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,7,0.03008198744743437
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,18,0.33406795850244175
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,17,0.07893575741115064
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,10,0.5537779132786388
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,14,0.5608224368202704
Eudromia_elegans_GCA_013398775.1_msmc2.final,11,0.15121729064212117
Eurystomus_gularis_GCA_013400335.1_msmc2.final,3,0.5749336715152401
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,10,0.48191809185931417
Furnarius_figulus_GCA_013397465.1_msmc2.final,2,0.1302510830617363
Galbula_dea_GCA_013399015.1_msmc2.final,5,0.2201546125984742
Geococcyx_californianus_GCA_013389885.1_msmc2.final,14,0.7267190499428364
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,9,0.47695606923369527
Grallaria_varia_GCA_013396735.1_msmc2.final,7,-0.0031493709200485524
Grantiella_picta_GCA_013397955.1_msmc2.final,17,-0.1936363454298794
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,10,0.42656663037599685
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,1,0.5594906398781309
Heliornis_fulica_GCA_013399135.1_msmc2.final,11,0.4058601695392568
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,6,0.12521554376109092
Hemiprocne_comata_GCA_013396855.1_msmc2.final,17,0.2263200181054991
Himantopus_himantopus_GCA_013400095.1_msmc2.final,1,0.20567026110375408
Hirundo_rustica_GCA_013399815.1_msmc2.final,4,0.4430338119124058
Hippolais_icterina_GCA_013400075.1_msmc2.final,7,0.2846302809870226
Hydrobates_tethys_GCA_013397025.1_msmc2.final,4,-0.056722708274131346
Hylia_prasina_GCA_013397195.1_msmc2.final,18,-0.25477227947595504
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,15,0.365024985969359
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,12,0.7198522562798646
Indicator_maculatus_GCA_013399975.1_msmc2.final,5,0.22143274327124185
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,7,-0.02507892915579831
Irena_cyanogastra_GCA_013397155.1_msmc2.final,7,0.15512814472630398
Jacana_jacana_GCA_013400555.1_msmc2.final,4,-0.018403938688112558
Larus_smithsonianus_GCA_013400295.1_msmc2.final,4,0.07187084851442908
Leiothrix_lutea_GCA_013400445.1_msmc2.final,18,-0.0382428041334974
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,19,0.29121793168194476
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,14,0.8219119218958416
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,11,-0.0032255477155609513
Loxia_leucoptera_GCA_013396895.1_msmc2.final,15,0.30931877619340575
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,3,0.3539855066488606
Melanocharis_versteri_GCA_013397845.1_msmc2.final,3,0.2721686519005984
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,11,0.2126782549848901
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,11,0.2044110433129515
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,11,0.03807867043674375
Motacilla_alba_GCA_013397355.1_msmc2.final,17,-0.10545508229690147
Myiagra_hebetior_GCA_013397015.1_msmc2.final,15,0.3542863190407293
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,17,-0.21953443010779303
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,15,0.42232349636262956
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,12,0.5431261486481646
Nicator_chloris_GCA_013400495.1_msmc2.final,4,0.5184463944133098
Notiomystis_cincta_GCA_013398075.1_msmc2.final,14,0.8424287480057758
Nyctibius_grandis_GCA_013399155.1_msmc2.final,11,0.1302218917320932
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,7,0.17255176716578158
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,17,0.17095770858356915
Oceanites_oceanicus_GCA_013396615.1_msmc2.final,13,0.2800921304466047
Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,4,0.10118011438857274
Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,15,0.003342451810889288
Oreocharis_arfaki_GCA_013398015.1_msmc2.final,7,0.14876582892571286
Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,5,0.22816136082749816
Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,11,0.43077614510077944
Oriolus_oriolus_GCA_013400235.1_msmc2.final,15,0.28719457308651947
Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,11,-0.23193893871655033
Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,16,0.8624890116213513
Pedionomus_torquatus_GCA_013398155.1_msmc2.final,15,0.037106385881549235
Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,7,0.29636574207075395
Phainopepla_nitens_GCA_013400175.1_msmc2.final,5,0.5089158125522608
Penelope_pileata_GCA_013396635.1_msmc2.final,11,0.43145395159727157
Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,12,-0.11419703096357273
Piprites_chloris_GCA_013399295.1_msmc2.final,15,0.607988257598843
Polioptila_caerulea_GCA_013397295.1_msmc2.final,7,0.33015839458689905
Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,7,-0.1023950849425273
Probosciger_aterrimus_GCA_013397665.1_msmc2.final,16,0.8734877044329784
Promerops_cafer_GCA_013398275.1_msmc2.final,3,0.30925904505443236
Prunella_fulvescens_GCA_013400715.1_msmc2.final,15,0.5710410725426407
Prunella_himalayana_GCA_013398875.1_msmc2.final,7,0.2203030371160702
Psophia_crepitans_GCA_013399095.1_msmc2.final,4,-0.0941271543691672
Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final,14,0.6797308590601466
Pterocles_burchelli_GCA_013397535.1_msmc2.final,11,0.4229459569525587
Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final,9,0.6653186339209233
Regulus_satrapa_GCA_013396955.1_msmc2.final,15,-4.790926566866915e-05
Rhadina_sibilatrix_GCA_013400275.1_msmc2.final,15,0.3357218828660157
Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final,10,0.5080501858732526
Rhinoptilus_africanus_GCA_013400135.1_msmc2.final,19,-0.15430768414435783
Rhodinocichla_rosea_GCA_013396575.1_msmc2.final,2,0.26099470108297373
Rhynochetos_jubatus_GCA_013398095.1_msmc2.final,1,0.35748381848625516
Rissa_tridactyla_GCA_013401015.1_msmc2.final,11,0.028010549736719473
Sagittarius_serpentarius_GCA_013399415.1_msmc2.final,6,0.5351388867166473
Rynchops_niger_GCA_013400035.1_msmc2.final,4,0.1374346880400192
Sakesphorus_luctuosus_GCA_013396695.1_msmc2.final,10,0.37007714215993937
Scopus_umbretta_GCA_013400535.1_msmc2.final,0,0.4042535869192538
Sclerurus_mexicanus_GCA_013396755.1_msmc2.final,2,0.04334415586124772
Semnornis_frantzii_GCA_013399775.1_msmc2.final,14,0.7828003265065105
Scytalopus_superciliaris_GCA_013400415.1_msmc2.final,17,-0.03271578878537059
Setophaga_kirtlandii_GCA_013399655.1_msmc2.final,15,0.53055626816103
Sinosuthora_webbiana_GCA_013397395.1_msmc2.final,17,0.0448130115193096
Sitta_europaea_GCA_013400255.1_msmc2.final,12,-0.22210757996139435
Smithornis_capensis_GCA_013396465.1_msmc2.final,11,0.23136439555217364
Sterrhoptilus_dennistouni_GCA_013397095.1_msmc2.final,19,0.007771262589670115
Struthidea_cinerea_GCA_013397865.1_msmc2.final,17,0.05872553289531799
Sylvia_borin_GCA_013400015.1_msmc2.final,3,0.17428778540173573
Sylvietta_virens_GCA_013399515.1_msmc2.final,15,0.481904180581258
Thalassarche_chlororhynchos_GCA_013400895.1_msmc2.final,9,0.45849394114471154
Thinocorus_orbignyianus_GCA_013400375.1_msmc2.final,7,0.43357183209219546
Thryothorus_ludovicianus_GCA_013397245.1_msmc2.final,7,0.48982119547752684
Toxostoma_redivivum_GCA_013397375.1_msmc2.final,14,0.748374480003908
Tricholaema_leucomelas_GCA_013400475.1_msmc2.final,10,0.2640885540385451
Trogon_melanurus_GCA_013399275.1_msmc2.final,1,0.575495361653756
Upupa_epops_GCA_013397515.1_msmc2.final,7,0.36234630086035535
Tyrannus_savana_GCA_013399735.1_msmc2.final,1,0.22347382822116343
Uria_aalge_GCA_013401055.1_msmc2.final,8,0.5481406824852784
Urocynchramus_pylzowi_GCA_013397555.1_msmc2.final,19,0.12665276445573564
Vidua_macroura_GCA_013400395.1_msmc2.final,5,0.2885326044634709
Vireo_altiloquus_GCA_013396875.1_msmc2.final,11,0.22940256413963542
Zapornia_atra_GCA_013400835.1_msmc2.final,0,0.510186521356151
Zosterops_hypoxanthus_GCA_013399795.1_msmc2.final,15,0.49208533213741984
Atrichornis_clamosus_GCA_013400975.1_msmc2.final,17,-0.33442967493082043
Brachypodius_atriceps_GCA_013398615.1_msmc2.final,7,-0.09787033610329217
Callaeas_wilsoni_GCA_013398955.1_msmc2.final,7,0.2327297658625225
Crotophaga_sulcirostris_GCA_013397455.1_msmc2.final,15,0.4139451030195204
Crypturellus_soui_GCA_013389845.1_msmc2.final,11,0.017501454136748053
Grus_americana_GCA_013390085.1_msmc2.final,6,0.498292129417487
Horornis_vulcanius_GCA_013401035.1_msmc2.final,19,0.3674030509156808
Illadopsis_cleaveri_GCA_013399915.1_msmc2.final,18,0.03284992757306333
Locustella_ochotensis_GCA_013400155.1_msmc2.final,17,0.015852467307964226
Malurus_elegans_GCA_013397995.1_msmc2.final,4,0.37408589861773883
Menura_novaehollandiae_GCA_013396355.1_msmc2.final,6,0.11956925472567603
Nothoprocta_ornata_GCA_013398335.1_msmc2.final,11,0.07717610154585643
Nothoprocta_pentlandii_GCA_013398315.1_msmc2.final,17,0.12906755838031142
Pachyramphus_minor_GCA_013397135.1_msmc2.final,4,0.1499937945992027
Panurus_biarmicus_GCA_013398035.1_msmc2.final,14,0.6443772054393173
Poecile_atricapillus_GCA_013398625.1_msmc2.final,7,0.1544285510179731
Pomatostomus_ruficeps_GCA_013400735.1_msmc2.final,11,0.2758977924086808
Pteruthius_melanotis_GCA_013401235.1_msmc2.final,19,0.2794787813415567
Rhegmatorhina_hoffmannsi_GCA_013398505.2_msmc2.final,15,0.5176451133543006
Sylvia_atricapilla_GCA_013398435.1_msmc2.final,7,-0.10286459066003839
