Acomys_cahirinus_GCA_004027535.1_msmc2.final,1,0.6299586934720189
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.7067213610205297
Anoura_caudifer_GCA_004027475.1_msmc2.final,3,0.1789271801840532
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,-0.058925673618895766
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.6168093474524936
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.870610150792211
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,2,0.8006041131634911
Bradypus_variegatus_GCA_004027775.1_msmc2.final,2,0.8309984574694302
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,0.2928409626549028
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.9023916733966652
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.8977834213461765
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,2,0.8305709068871557
Carollia_perspicillata_GCA_004027735.1_msmc2.final,2,0.7142699872796153
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.9046770536250758
Cavia_tschudii_GCA_004027695.1_msmc2.final,1,0.8071362458144018
Catagonus_wagneri_GCA_004024745.2_msmc2.final,3,0.1714170043291964
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.8308360978092953
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.7502670178546779
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,-0.17826549696041755
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.6095926147350659
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.5555055380468288
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,1,0.023300048183542702
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,1,0.7084585917211169
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.4445777867664888
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.2703662031042758
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,1,0.854575653717764
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,0.28459614209664086
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,2,0.8217494669515256
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.16917444358414435
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,0.41973270066559193
Dinomys_branickii_GCA_004027595.1_msmc2.final,0,0.3453052522146268
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,2,0.7913718215497043
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,1,0.7898504513174653
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.31916167856666783
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.7216379520060481
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.8158272920567574
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,3,0.18663107578557211
Felis_nigripes_GCA_004023925.1_msmc2.final,1,0.7532142022454449
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.49117162632968087
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,1,0.8035032829979711
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,2,0.8323939828076518
Glis_glis_GCA_004027185.1_msmc2.final,1,0.7541245010596331
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.8570804131842463
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,3,0.3161772619629909
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,2,0.82627823410467
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.8808368937600889
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,0,0.5287093333279117
Hystrix_cristata_GCA_004026905.1_msmc2.final,2,0.8164406257504387
Indri_indri_GCA_004363605.1_msmc2.final,2,0.5631011789013354
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.8985464345509342
Lasiurus_borealis_GCA_004026805.1_msmc2.final,2,0.728642139735807
Kogia_breviceps_GCA_004363705.1_msmc2.final,2,0.7091130031482732
Lepus_Americanus_GCA_004026855.1_msmc2.final,1,0.7552403680106425
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,3,0.42025911044210096
Macrotus_californicus_GCA_007922815.1_msmc2.final,2,0.38105638423554994
Manis_tricuspis_GCA_004765945.1_msmc2.final,3,0.10070943139921747
Mellivora_capensis_GCA_004024625.1_msmc2.final,2,0.7928434937417437
Megaderma_lyra_GCA_004026885.1_msmc2.final,3,0.18688869117046877
