Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,14,-0.010578671074386363
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,16,0.41029761195280684
Alca_torda_GCA_013398245.1_msmc2.final,12,-0.2382281770777459
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,17,0.5468996539553425
Amazona_guildingii_GCA_013399615.1_msmc2.final,18,-0.5833753941653508
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,12,0.48914801078582615
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,5,0.2276266544403597
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.1806357029271752
Anhinga_rufa_GCA_013400875.1_msmc2.final,5,0.34714971162448716
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.5277061860727086
Aramus_guarauna_GCA_013400195.1_msmc2.final,9,0.6931825749075451
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.38239105848935867
Baryphthengus_martii_GCA_013396935.1_msmc2.final,17,0.2903340395719139
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.7996232060127707
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,9,0.7185580673645355
Bucco_capensis_GCA_013396975.1_msmc2.final,17,0.4150331216327316
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,3,0.332235165827813
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.25942583614021425
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,7,-0.08557622207482327
Calcarius_ornatus_GCA_013397715.1_msmc2.final,9,0.6180990925341969
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,15,-0.21755770638043379
Calyptomena_viridis_GCA_013390005.1_msmc2.final,4,0.39964467145682686
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.31363449365888
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.26887254917256076
Centropus_bengalensis_GCA_013400815.1_msmc2.final,13,-0.46186291648378447
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.16831541231554903
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,-0.21017696929581287
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,-0.00770873170185027
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,17,0.182382722116689
Chaetops_frenatus_GCA_013400775.1_msmc2.final,16,-0.24665251298923946
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,16,-0.24546429646972606
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,5,0.3185924885583925
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.4084840026050115
Chauna_torquata_GCA_013399475.1_msmc2.final,0,-0.20785395662431644
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,5,0.021827869395921493
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.2504481411255757
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,16,0.4070996494978337
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,4,0.7398312927456635
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,7,0.8062512518120238
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.523928275976307
Climacteris_rufus_GCA_013398175.1_msmc2.final,14,-0.40587791248446636
Cisticola_juncidis_GCA_013400215.1_msmc2.final,13,-0.08270333017185841
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,17,0.12629673195855595
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.04711173954708291
Columbina_picui_GCA_013397635.1_msmc2.final,9,0.16146281754234793
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,4,0.7346292608906053
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,2,0.2374739737524343
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,12,-0.14066474321221373
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,11,0.4459215976166987
Dromas_ardeola_GCA_013398915.1_msmc2.final,7,0.6806108048289754
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,0.18410769718161926
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,9,0.5984833854300626
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,4,0.6322358098118371
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,12,0.1751849390816158
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,3,-0.01407586067780802
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,7,0.6806597085702576
Eudromia_elegans_GCA_013398775.1_msmc2.final,12,-0.03116360972281515
Eurystomus_gularis_GCA_013400335.1_msmc2.final,14,0.1357633763284685
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,0.21116472236092051
Furnarius_figulus_GCA_013397465.1_msmc2.final,13,-0.12949881193291046
Galbula_dea_GCA_013399015.1_msmc2.final,13,-0.4377921848303023
Geococcyx_californianus_GCA_013389885.1_msmc2.final,7,0.6853990248095307
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.20147167514188813
Grallaria_varia_GCA_013396735.1_msmc2.final,16,-0.3251150785934464
Grantiella_picta_GCA_013397955.1_msmc2.final,17,0.32467097393248523
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.2904485245580363
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.10407553193475198
Heliornis_fulica_GCA_013399135.1_msmc2.final,11,0.005903348244214721
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,2,0.35765526243605145
Hemiprocne_comata_GCA_013396855.1_msmc2.final,3,0.09346760930076478
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,-0.13015120454915102
Hirundo_rustica_GCA_013399815.1_msmc2.final,17,0.29921839019520113
Hippolais_icterina_GCA_013400075.1_msmc2.final,5,-0.16613219869596454
Hydrobates_tethys_GCA_013397025.1_msmc2.final,12,0.26369873085593143
Hylia_prasina_GCA_013397195.1_msmc2.final,9,0.06082743274508075
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,16,0.16325160502814914
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.7001660533380213
Indicator_maculatus_GCA_013399975.1_msmc2.final,3,-0.051892802653789524
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,14,0.24720774169815
Irena_cyanogastra_GCA_013397155.1_msmc2.final,14,0.26083760459760885
Jacana_jacana_GCA_013400555.1_msmc2.final,17,0.2924331456340375
Larus_smithsonianus_GCA_013400295.1_msmc2.final,12,0.3312212428340156
Leiothrix_lutea_GCA_013400445.1_msmc2.final,4,0.7883219980566001
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,16,0.4094850978642684
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,7,0.772536340708047
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,10,0.8803410187386002
Loxia_leucoptera_GCA_013396895.1_msmc2.final,16,0.09786124812140648
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,14,0.07934733783026077
Melanocharis_versteri_GCA_013397845.1_msmc2.final,14,0.10660549746337618
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,11,0.15465761581083073
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,11,0.3614176008086975
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,2,0.28352527380228987
Motacilla_alba_GCA_013397355.1_msmc2.final,17,0.43965857512042944
Myiagra_hebetior_GCA_013397015.1_msmc2.final,16,0.3557325674517649
