,0
0,Rhagologus_leucostigma_GCA_013397725.1_msmc2.final
1,Aegithalos_caudatus_GCA_013389925.1_msmc2.final
2,Alca_torda_GCA_013398245.1_msmc2.final
3,Aegotheles_bennettii_GCA_013398125.1_msmc2.final
4,Amazona_guildingii_GCA_013399615.1_msmc2.final
5,Alopecoenas_beccarii_GCA_013399365.1_msmc2.final
6,Aleadryas_rufinucha_GCA_013397815.1_msmc2.final
7,Anhinga_anhinga_GCA_013396435.1_msmc2.final
8,Anhinga_rufa_GCA_013400875.1_msmc2.final
9,Anseranas_semipalmata_GCA_013399115.1_msmc2.final
10,Aramus_guarauna_GCA_013400195.1_msmc2.final
11,Arenaria_interpres_GCA_013399435.1_msmc2.final
12,Baryphthengus_martii_GCA_013396935.1_msmc2.final
13,Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final
14,Bombycilla_garrulus_GCA_013400315.1_msmc2.final
15,Bucco_capensis_GCA_013396975.1_msmc2.final
16,Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final
17,Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final
18,Burhinus_bistriatus_GCA_013397275.1_msmc2.final
19,Calcarius_ornatus_GCA_013397715.1_msmc2.final
20,Caloenas_nicobarica_GCA_013398195.1_msmc2.final
21,Calyptomena_viridis_GCA_013390005.1_msmc2.final
22,Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final
23,Cardinalis_cardinalis_GCA_013397215.1_msmc2.final
24,Centropus_bengalensis_GCA_013400815.1_msmc2.final
25,Catharus_fuscescens_GCA_013398975.1_msmc2.final
26,Centropus_unirufus_GCA_013397695.1_msmc2.final
27,Cepphus_grylle_GCA_013401065.1_msmc2.final
28,Cephalopterus_ornatus_GCA_013396775.1_msmc2.final
29,Chaetops_frenatus_GCA_013400775.1_msmc2.final
30,Ceuthmochares_aereus_GCA_013398935.1_msmc2.final
31,Chloroceryle_aenea_GCA_013399075.1_msmc2.final
32,Chionis_minor_GCA_013398295.1_msmc2.final
33,Chauna_torquata_GCA_013399475.1_msmc2.final
34,Chloropsis_hardwickii_GCA_013390065.1_msmc2.final
35,Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final
36,Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final
37,Chunga_burmeisteri_GCA_013396505.1_msmc2.final
38,Cinclus_mexicanus_GCA_013399935.1_msmc2.final
39,Ciconia_maguari_GCA_013399255.1_msmc2.final
40,Climacteris_rufus_GCA_013398175.1_msmc2.final
41,Cisticola_juncidis_GCA_013400215.1_msmc2.final
42,Cnemophilus_loriae_GCA_013397755.1_msmc2.final
43,Cochlearius_cochlearius_GCA_013396365.1_msmc2.final
44,Columbina_picui_GCA_013397635.1_msmc2.final
45,Crypturellus_undulatus_GCA_013389825.1_msmc2.final
46,Dasyornis_broadbenti_GCA_013397935.1_msmc2.final
47,Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final
48,Donacobius_atricapilla_GCA_013397315.1_msmc2.final
49,Dromas_ardeola_GCA_013398915.1_msmc2.final
50,Drymodes_brunneopygia_GCA_013400955.1_msmc2.final
51,Dryoscopus_gambensis_GCA_013389985.1_msmc2.final
52,Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final
53,Edolisoma_coerulescens_GCA_013397115.1_msmc2.final
54,Erpornis_zantholeuca_GCA_013400515.1_msmc2.final
55,Eubucco_bourcierii_GCA_013396675.1_msmc2.final
56,Eudromia_elegans_GCA_013398775.1_msmc2.final
57,Eurystomus_gularis_GCA_013400335.1_msmc2.final
58,Formicarius_rufipectus_GCA_013399695.1_msmc2.final
59,Furnarius_figulus_GCA_013397465.1_msmc2.final
60,Galbula_dea_GCA_013399015.1_msmc2.final
61,Geococcyx_californianus_GCA_013389885.1_msmc2.final
62,Glaucidium_brasilianum_GCA_013399595.1_msmc2.final
63,Grallaria_varia_GCA_013396735.1_msmc2.final
64,Grantiella_picta_GCA_013397955.1_msmc2.final
65,Halcyon_senegalensis_GCA_013397595.1_msmc2.final
66,Gymnorhina_tibicen_GCA_013399875.1_msmc2.final
67,Heliornis_fulica_GCA_013399135.1_msmc2.final
68,Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final
69,Hemiprocne_comata_GCA_013396855.1_msmc2.final
70,Himantopus_himantopus_GCA_013400095.1_msmc2.final
71,Hirundo_rustica_GCA_013399815.1_msmc2.final
72,Hippolais_icterina_GCA_013400075.1_msmc2.final
73,Hydrobates_tethys_GCA_013397025.1_msmc2.final
74,Hylia_prasina_GCA_013397195.1_msmc2.final
75,Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final
76,Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final
77,Indicator_maculatus_GCA_013399975.1_msmc2.final
78,Ifrita_kowaldi_GCA_013398055.1_msmc2.final
79,Irena_cyanogastra_GCA_013397155.1_msmc2.final
80,Jacana_jacana_GCA_013400555.1_msmc2.final
81,Larus_smithsonianus_GCA_013400295.1_msmc2.final
82,Leiothrix_lutea_GCA_013400445.1_msmc2.final
83,Leptocoma_aspasia_GCA_013399835.1_msmc2.final
84,Leucopsar_rothschildi_GCA_013397325.1_msmc2.final
85,Lophotis_ruficrista_GCA_013396455.1_msmc2.final
86,Loxia_leucoptera_GCA_013396895.1_msmc2.final
87,Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final
88,Melanocharis_versteri_GCA_013397845.1_msmc2.final
89,Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final
90,Mionectes_macconnelli_GCA_013397495.1_msmc2.final
91,Mohoua_ochrocephala_GCA_013398855.1_msmc2.final
92,Motacilla_alba_GCA_013397355.1_msmc2.final
93,Myiagra_hebetior_GCA_013397015.1_msmc2.final
94,Mystacornis_crossleyi_GCA_013400655.1_msmc2.final
95,Neodrepanis_coruscans_GCA_013400695.1_msmc2.final
96,Nesospiza_acunhae_GCA_013398715.1_msmc2.final
97,Nicator_chloris_GCA_013400495.1_msmc2.final
98,Notiomystis_cincta_GCA_013398075.1_msmc2.final
99,Nyctibius_grandis_GCA_013399155.1_msmc2.final
100,Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final
101,Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final
102,Oceanites_oceanicus_GCA_013396615.1_msmc2.final
103,Odontophorus_gujanensis_GCA_013399175.1_msmc2.final
104,Oenanthe_oenanthe_GCA_013399995.1_msmc2.final
105,Oreocharis_arfaki_GCA_013398015.1_msmc2.final
106,Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final
107,Orthonyx_spaldingii_GCA_013397795.1_msmc2.final
108,Oriolus_oriolus_GCA_013400235.1_msmc2.final
109,Pachycephala_philippinensis_GCA_013397055.1_msmc2.final
110,Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final
111,Pedionomus_torquatus_GCA_013398155.1_msmc2.final
112,Peucedramus_taeniatus_GCA_013400575.1_msmc2.final
113,Phainopepla_nitens_GCA_013400175.1_msmc2.final
114,Penelope_pileata_GCA_013396635.1_msmc2.final
115,Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final
116,Piprites_chloris_GCA_013399295.1_msmc2.final
117,Polioptila_caerulea_GCA_013397295.1_msmc2.final
118,Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final
119,Probosciger_aterrimus_GCA_013397665.1_msmc2.final
120,Promerops_cafer_GCA_013398275.1_msmc2.final
121,Prunella_fulvescens_GCA_013400715.1_msmc2.final
122,Prunella_himalayana_GCA_013398875.1_msmc2.final
123,Psophia_crepitans_GCA_013399095.1_msmc2.final
124,Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final
125,Pterocles_burchelli_GCA_013397535.1_msmc2.final
126,Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final
127,Regulus_satrapa_GCA_013396955.1_msmc2.final
128,Rhadina_sibilatrix_GCA_013400275.1_msmc2.final
129,Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final
130,Rhinoptilus_africanus_GCA_013400135.1_msmc2.final
131,Rhodinocichla_rosea_GCA_013396575.1_msmc2.final
