g0.0 c2,0.35115986638910324
g0.0 c3,0.3180945847550263
g0.0 c4,0.32677340159596097
g0.0 c5,0.24810884606912234
g0.0 c6,0.20600326568322078
g0.0 c7,0.2144495368588035
g0.0 c8,0.2167141214724746
g0.0 c9,0.19934989469189163
g0.0 c10,0.20044308199045596
g0.0 c11,0.19257137550427764
g0.0 c12,0.17604178865811404
g0.0 c13,0.17798051123019595
g0.0 c14,0.17810644421767585
g0.0 c15,0.17391843644624747
g0.0 c16,0.171268887847067
g0.0 c17,0.16948601896146043
g0.0 c18,0.17114274374908175
g0.0 c19,0.17685580278309526
g0.0 c20,0.17455246645086062
