Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,8,-0.005749814055289047
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,14,0.43746771892320957
Alca_torda_GCA_013398245.1_msmc2.final,6,0.1244459645279321
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.5023091757903516
Amazona_guildingii_GCA_013399615.1_msmc2.final,10,0.08291556726203395
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,6,0.3346971487708671
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,5,-0.0018418640479979358
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.2869160922018616
Anhinga_rufa_GCA_013400875.1_msmc2.final,8,0.19788884142556507
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.38211371891799606
Aramus_guarauna_GCA_013400195.1_msmc2.final,13,0.2740766459987764
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5793514397156674
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.6414371978084134
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,2,0.2557855811096922
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,8,0.14157318416807094
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.5813162459969823
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,12,0.14694897110309965
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.22177666499954823
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,2,0.5048683330112206
Calcarius_ornatus_GCA_013397715.1_msmc2.final,13,0.46370199034551385
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,3,0.18500036055485877
Calyptomena_viridis_GCA_013390005.1_msmc2.final,13,0.51598404774627
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,5,0.334577333623702
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,8,-0.1468752093351877
Centropus_bengalensis_GCA_013400815.1_msmc2.final,10,0.1520145789848697
Catharus_fuscescens_GCA_013398975.1_msmc2.final,8,-0.004879614990905623
Centropus_unirufus_GCA_013397695.1_msmc2.final,5,0.5370549820493463
Cepphus_grylle_GCA_013401065.1_msmc2.final,3,-0.06869501548823427
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.609847796494102
Chaetops_frenatus_GCA_013400775.1_msmc2.final,14,0.43867697223689117
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,14,0.5249315819420095
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,12,-0.05670314935312643
Chionis_minor_GCA_013398295.1_msmc2.final,4,0.5317910011817186
Chauna_torquata_GCA_013399475.1_msmc2.final,0,-0.09496547741376048
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,7,-0.06464712273580882
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.43693468482242204
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,11,0.004471397809794919
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,13,0.3614783450169522
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.5423410370192135
Ciconia_maguari_GCA_013399255.1_msmc2.final,9,0.30075916004477843
Climacteris_rufus_GCA_013398175.1_msmc2.final,8,0.38047569159466216
Cisticola_juncidis_GCA_013400215.1_msmc2.final,9,0.30839887906776436
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.5730094188136482
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,-0.04246883666513721
Columbina_picui_GCA_013397635.1_msmc2.final,13,0.6750828872706497
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,13,0.39023551262446465
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,12,0.31523254625624614
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.043965706984532574
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,5,0.4514828177283419
Dromas_ardeola_GCA_013398915.1_msmc2.final,2,0.5814670584093602
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,5,0.4192591780022852
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,14,0.2969834365733782
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,13,0.7006511337056165
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,12,0.14915603318846488
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,12,0.20084122434236754
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,1,0.8120673603394123
Eudromia_elegans_GCA_013398775.1_msmc2.final,10,0.13018450915157592
Eurystomus_gularis_GCA_013400335.1_msmc2.final,8,0.23512256731486825
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,9,-0.22388566111360914
Furnarius_figulus_GCA_013397465.1_msmc2.final,12,0.19839513097163497
Galbula_dea_GCA_013399015.1_msmc2.final,12,-0.09716404202963623
Geococcyx_californianus_GCA_013389885.1_msmc2.final,2,0.5102334299903215
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.20901894442795713
Grallaria_varia_GCA_013396735.1_msmc2.final,14,0.31535602034251736
Grantiella_picta_GCA_013397955.1_msmc2.final,12,-0.3552112844727399
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,12,0.24396635237410272
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.13024751877865404
Heliornis_fulica_GCA_013399135.1_msmc2.final,5,0.49414239706273666
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,10,0.3352661149336793
Hemiprocne_comata_GCA_013396855.1_msmc2.final,12,0.36459279622065144
