Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,3,0.1988193538525131
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,5,0.5163163922744279
Alca_torda_GCA_013398245.1_msmc2.final,12,-0.3916632386285666
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,3,0.17924564536195414
Amazona_guildingii_GCA_013399615.1_msmc2.final,10,0.15143604682068199
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,12,0.5923395400875578
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.13527148597049915
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.24115870879260828
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,-0.052681222785196165
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.4617247682267471
Aramus_guarauna_GCA_013400195.1_msmc2.final,9,0.24477658385066467
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.562391068922264
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.35880644255214295
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.8062143916853517
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,14,0.15443447923472187
Bucco_capensis_GCA_013396975.1_msmc2.final,3,-0.1871545877745622
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,2,-0.06698420318452296
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.16519780193245887
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,10,0.01946762637281722
Calcarius_ornatus_GCA_013397715.1_msmc2.final,9,0.48953180532135443
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,15,-0.037375015326270036
Calyptomena_viridis_GCA_013390005.1_msmc2.final,9,0.4605466687790411
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.41966374350901664
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.26859039287522196
Centropus_bengalensis_GCA_013400815.1_msmc2.final,13,-0.34594765787594733
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.19630381676090145
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,0.34516013095034614
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.2282586990856143
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.4223060775690142
Chaetops_frenatus_GCA_013400775.1_msmc2.final,5,0.10986018556317417
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,5,0.287641958821372
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.21288116643371247
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.6313161753924343
Chauna_torquata_GCA_013399475.1_msmc2.final,0,-0.08424037403746953
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,2,-0.2079786267394236
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.43836391649585693
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,5,0.3427109123734328
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,9,0.3253032448553536
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,7,0.8352255742425893
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.2698197079890502
Climacteris_rufus_GCA_013398175.1_msmc2.final,14,0.31974754353822543
Cisticola_juncidis_GCA_013400215.1_msmc2.final,13,0.057967727408454725
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.39529834600678365
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.04386976865831513
Columbina_picui_GCA_013397635.1_msmc2.final,9,0.6403227593719764
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,9,0.3771432741967127
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,8,-0.24918011580902566
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.18157522858577294
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,11,0.48920396001333355
Dromas_ardeola_GCA_013398915.1_msmc2.final,7,0.6742023370291297
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,0.3594069438922142
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,5,-0.18851161571513422
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,9,0.6700179679173998
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,-0.18040053039007767
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,2,0.15188390429937437
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,7,0.7495463906458305
Eudromia_elegans_GCA_013398775.1_msmc2.final,12,0.3075528045313926
Eurystomus_gularis_GCA_013400335.1_msmc2.final,14,0.1084794906804056
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,-0.1464901872380458
Furnarius_figulus_GCA_013397465.1_msmc2.final,13,-0.16641735821161568
Galbula_dea_GCA_013399015.1_msmc2.final,13,-0.46758240854274014
Geococcyx_californianus_GCA_013389885.1_msmc2.final,7,0.6837277053412435
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.26555142320302766
Grallaria_varia_GCA_013396735.1_msmc2.final,5,-0.11221032609638631
Grantiella_picta_GCA_013397955.1_msmc2.final,3,0.2971500138755755
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.1473754542908429
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.17156145999856692
Heliornis_fulica_GCA_013399135.1_msmc2.final,11,0.38196720923997696
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,8,-0.042693522990077476
Hemiprocne_comata_GCA_013396855.1_msmc2.final,3,0.5899248094008287
Himantopus_himantopus_GCA_013400095.1_msmc2.final,9,0.16075279380483173
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.3254067408175416
Hippolais_icterina_GCA_013400075.1_msmc2.final,14,0.4724952077284634
Hydrobates_tethys_GCA_013397025.1_msmc2.final,12,0.2894168167458184
Hylia_prasina_GCA_013397195.1_msmc2.final,9,0.661829091563671
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,5,0.33091554222806346
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.7969104970442679
Indicator_maculatus_GCA_013399975.1_msmc2.final,3,0.28947739005929696
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,14,0.2670802690585897
Irena_cyanogastra_GCA_013397155.1_msmc2.final,14,0.46094609197113606
Jacana_jacana_GCA_013400555.1_msmc2.final,0,0.3203242170904865
Larus_smithsonianus_GCA_013400295.1_msmc2.final,12,0.5230891413932803
Leiothrix_lutea_GCA_013400445.1_msmc2.final,9,0.4884938863952358
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,5,0.4201198888515278
