Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,9,-0.10186403489525524
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,4,0.518994514051889
Alca_torda_GCA_013398245.1_msmc2.final,9,-0.09966978763113793
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,9,0.5211148650735546
Amazona_guildingii_GCA_013399615.1_msmc2.final,1,-0.2187920772365738
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,8,0.15959179173411608
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,11,0.23869314107734121
Anhinga_anhinga_GCA_013396435.1_msmc2.final,15,0.26914763382538487
Anhinga_rufa_GCA_013400875.1_msmc2.final,14,0.030698097397259056
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,9,-0.23821515969768378
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.18930578453749702
Arenaria_interpres_GCA_013399435.1_msmc2.final,9,-0.11389461048309829
Baryphthengus_martii_GCA_013396935.1_msmc2.final,9,0.5013174330227628
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,3,-0.009305265581824762
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,13,0.005051824089636471
Bucco_capensis_GCA_013396975.1_msmc2.final,9,0.42813750507561854
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,14,0.3021433623251642
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,8,-0.010583851086464091
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,-0.22604719386458866
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.18499444001269366
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.5165331509522172
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.6965237536823604
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,12,0.32975361845065265
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.29386974855315234
Centropus_bengalensis_GCA_013400815.1_msmc2.final,12,0.42096331458286357
