Acomys_cahirinus_GCA_004027535.1_msmc2.final,6,0.9042880284538368
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.6920430380799019
Anoura_caudifer_GCA_004027475.1_msmc2.final,10,0.3657644837314244
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,0.5545321182520827
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.05069306164725336
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.887250383892811
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,4,0.5530837301327435
Bradypus_variegatus_GCA_004027775.1_msmc2.final,1,0.48756991021959456
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,-0.4684684168087068
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.5335934837862809
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.820191311653446
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,1,0.43689951638417773
Carollia_perspicillata_GCA_004027735.1_msmc2.final,4,0.48386298359366325
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.6133593934509224
Cavia_tschudii_GCA_004027695.1_msmc2.final,6,0.8195796947554583
Catagonus_wagneri_GCA_004024745.2_msmc2.final,8,0.1709580156355351
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,9,0.7292011324930573
Cebus_albifrons_GCA_004027755.1_msmc2.final,9,0.8578319019712028
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,7,-0.12093241173575625
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,7,-0.3716422986889801
Choloepus_didactylus_GCA_004027855.1_msmc2.final,9,0.46469078081356063
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,6,0.7028908441121305
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,6,0.899553632770437
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.34495448167533876
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.47959828254896747
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.31401820633606903
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,-0.07043713915689868
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,1,0.7972990412495011
