Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.4177879578300617
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,3,0.5742550557761985
Alca_torda_GCA_013398245.1_msmc2.final,0,-0.017367142354533224
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.46064333606581775
Amazona_guildingii_GCA_013399615.1_msmc2.final,4,0.29324429715496075
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,4,-0.014817175696687642
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,4,0.20296118592078266
Anhinga_anhinga_GCA_013396435.1_msmc2.final,6,0.3922159096928211
Anhinga_rufa_GCA_013400875.1_msmc2.final,4,0.06078007898823078
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,-0.1009506360098043
Aramus_guarauna_GCA_013400195.1_msmc2.final,5,0.504244525186694
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,-0.05393211971167032
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.48827363994548534
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,6,0.8174108526001858
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,5,0.2046934325959531
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.40457440627469443
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,3,0.12540796114579655
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,4,0.18272398632036949
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,6,0.2247664270925974
Calcarius_ornatus_GCA_013397715.1_msmc2.final,5,0.496093253102109
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,5,0.44465624294868944
Calyptomena_viridis_GCA_013390005.1_msmc2.final,5,0.6074251301491443
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,4,0.09039836032017617
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,5,0.22521877913039184
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.11697312503447072
Catharus_fuscescens_GCA_013398975.1_msmc2.final,5,0.19038075539984703
Centropus_unirufus_GCA_013397695.1_msmc2.final,4,0.4178560800000379
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.03687744731494668
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.20841493214190848
Chaetops_frenatus_GCA_013400775.1_msmc2.final,3,0.4048978806520919
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,3,0.25526407719279764
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,4,-0.09973348466332202
