Latin name,Sample,Labels
Rhagologus_leucostigma,Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,9
Aegithalos_caudatus,Aegithalos_caudatus_GCA_013389925.1_msmc2.final,9
Alca_torda,Alca_torda_GCA_013398245.1_msmc2.final,9
Aegotheles_bennettii,Aegotheles_bennettii_GCA_013398125.1_msmc2.final,9
Amazona_guildingii,Amazona_guildingii_GCA_013399615.1_msmc2.final,9
Alopecoenas_beccarii,Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,9
Aleadryas_rufinucha,Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,9
Anhinga_anhinga,Anhinga_anhinga_GCA_013396435.1_msmc2.final,9
Anhinga_rufa,Anhinga_rufa_GCA_013400875.1_msmc2.final,9
Anseranas_semipalmata,Anseranas_semipalmata_GCA_013399115.1_msmc2.final,9
Aramus_guarauna,Aramus_guarauna_GCA_013400195.1_msmc2.final,9
Arenaria_interpres,Arenaria_interpres_GCA_013399435.1_msmc2.final,9
Baryphthengus_martii,Baryphthengus_martii_GCA_013396935.1_msmc2.final,9
Brachypteracias_leptosomus,Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,9
Bombycilla_garrulus,Bombycilla_garrulus_GCA_013400315.1_msmc2.final,9
Bucco_capensis,Bucco_capensis_GCA_013396975.1_msmc2.final,9
Buphagus_erythrorhynchus,Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,9
Bucorvus_abyssinicus,Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,9
Burhinus_bistriatus,Burhinus_bistriatus_GCA_013397275.1_msmc2.final,9
Calcarius_ornatus,Calcarius_ornatus_GCA_013397715.1_msmc2.final,9
Caloenas_nicobarica,Caloenas_nicobarica_GCA_013398195.1_msmc2.final,9
Calyptomena_viridis,Calyptomena_viridis_GCA_013390005.1_msmc2.final,9
Campylorhamphus_procurvoides,Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,9
Cardinalis_cardinalis,Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,9
Centropus_bengalensis,Centropus_bengalensis_GCA_013400815.1_msmc2.final,9
Catharus_fuscescens,Catharus_fuscescens_GCA_013398975.1_msmc2.final,9
Centropus_unirufus,Centropus_unirufus_GCA_013397695.1_msmc2.final,9
Cepphus_grylle,Cepphus_grylle_GCA_013401065.1_msmc2.final,9
Cephalopterus_ornatus,Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,9
Chaetops_frenatus,Chaetops_frenatus_GCA_013400775.1_msmc2.final,9
Ceuthmochares_aereus,Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,9
Chloroceryle_aenea,Chloroceryle_aenea_GCA_013399075.1_msmc2.final,9
Chionis_minor,Chionis_minor_GCA_013398295.1_msmc2.final,9
Chauna_torquata,Chauna_torquata_GCA_013399475.1_msmc2.final,9
Chloropsis_hardwickii,Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,9
Chloropsis_cyanopogon,Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,9
Chroicocephalus_maculipennis,Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,9
Chunga_burmeisteri,Chunga_burmeisteri_GCA_013396505.1_msmc2.final,9
Cinclus_mexicanus,Cinclus_mexicanus_GCA_013399935.1_msmc2.final,9
Ciconia_maguari,Ciconia_maguari_GCA_013399255.1_msmc2.final,9
Climacteris_rufus,Climacteris_rufus_GCA_013398175.1_msmc2.final,9
Cisticola_juncidis,Cisticola_juncidis_GCA_013400215.1_msmc2.final,9
Cnemophilus_loriae,Cnemophilus_loriae_GCA_013397755.1_msmc2.final,9
Cochlearius_cochlearius,Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,9
Columbina_picui,Columbina_picui_GCA_013397635.1_msmc2.final,9
Crypturellus_undulatus,Crypturellus_undulatus_GCA_013389825.1_msmc2.final,9
Dasyornis_broadbenti,Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,9
Daphoenositta_chrysoptera,Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,9
Donacobius_atricapilla,Donacobius_atricapilla_GCA_013397315.1_msmc2.final,9
Dromas_ardeola,Dromas_ardeola_GCA_013398915.1_msmc2.final,9
Drymodes_brunneopygia,Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,9
Dryoscopus_gambensis,Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,9
Dyaphorophyia_castanea,Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,9
Edolisoma_coerulescens,Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,9
Erpornis_zantholeuca,Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,9
Eubucco_bourcierii,Eubucco_bourcierii_GCA_013396675.1_msmc2.final,9
Eudromia_elegans,Eudromia_elegans_GCA_013398775.1_msmc2.final,9
Eurystomus_gularis,Eurystomus_gularis_GCA_013400335.1_msmc2.final,9
Formicarius_rufipectus,Formicarius_rufipectus_GCA_013399695.1_msmc2.final,9
Furnarius_figulus,Furnarius_figulus_GCA_013397465.1_msmc2.final,9
Galbula_dea,Galbula_dea_GCA_013399015.1_msmc2.final,9
Geococcyx_californianus,Geococcyx_californianus_GCA_013389885.1_msmc2.final,9
Glaucidium_brasilianum,Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,9
Grallaria_varia,Grallaria_varia_GCA_013396735.1_msmc2.final,9
Grantiella_picta,Grantiella_picta_GCA_013397955.1_msmc2.final,9
Halcyon_senegalensis,Halcyon_senegalensis_GCA_013397595.1_msmc2.final,9
Gymnorhina_tibicen,Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,9
Heliornis_fulica,Heliornis_fulica_GCA_013399135.1_msmc2.final,9
Herpetotheres_cachinnans,Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,9
Hemiprocne_comata,Hemiprocne_comata_GCA_013396855.1_msmc2.final,9
Himantopus_himantopus,Himantopus_himantopus_GCA_013400095.1_msmc2.final,9
Hirundo_rustica,Hirundo_rustica_GCA_013399815.1_msmc2.final,9
Hippolais_icterina,Hippolais_icterina_GCA_013400075.1_msmc2.final,9
Hydrobates_tethys,Hydrobates_tethys_GCA_013397025.1_msmc2.final,9
Hylia_prasina,Hylia_prasina_GCA_013397195.1_msmc2.final,9
Hypocryptadius_cinnamomeus,Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,9
Ibidorhyncha_struthersii,Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,9
Indicator_maculatus,Indicator_maculatus_GCA_013399975.1_msmc2.final,9
Ifrita_kowaldi,Ifrita_kowaldi_GCA_013398055.1_msmc2.final,9
Irena_cyanogastra,Irena_cyanogastra_GCA_013397155.1_msmc2.final,9
Jacana_jacana,Jacana_jacana_GCA_013400555.1_msmc2.final,9
Larus_smithsonianus,Larus_smithsonianus_GCA_013400295.1_msmc2.final,9
Leiothrix_lutea,Leiothrix_lutea_GCA_013400445.1_msmc2.final,9
Leptocoma_aspasia,Leptocoma_aspasia_GCA_013399835.1_msmc2.final,9
Leucopsar_rothschildi,Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,9
Lophotis_ruficrista,Lophotis_ruficrista_GCA_013396455.1_msmc2.final,9
Loxia_leucoptera,Loxia_leucoptera_GCA_013396895.1_msmc2.final,9
Machaerirhynchus_nigripectus,Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,9
Melanocharis_versteri,Melanocharis_versteri_GCA_013397845.1_msmc2.final,9
Mesembrinibis_cayennensis,Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,9
Mionectes_macconnelli,Mionectes_macconnelli_GCA_013397495.1_msmc2.final,9
Mohoua_ochrocephala,Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,9
Motacilla_alba,Motacilla_alba_GCA_013397355.1_msmc2.final,9
