Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,6,0.1550257459011807
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,8,0.4582239551716934
Alca_torda_GCA_013398245.1_msmc2.final,0,0.42167255178565693
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,6,0.24511949756213333
Amazona_guildingii_GCA_013399615.1_msmc2.final,11,0.15195382897303622
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,10,0.051977997828449106
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.2434033657599409
Anhinga_anhinga_GCA_013396435.1_msmc2.final,13,-0.1469198975617043
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.2639440957600939
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.465790170205282
Aramus_guarauna_GCA_013400195.1_msmc2.final,12,0.41265580336825647
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5702057733842042
Baryphthengus_martii_GCA_013396935.1_msmc2.final,6,0.04467450307469356
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.802122099102844
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,12,0.5990250678845186
Bucco_capensis_GCA_013396975.1_msmc2.final,6,-0.023348094463680757
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,2,0.21288624334862807
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,10,0.09844391025459923
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,7,0.2104982880553152
Calcarius_ornatus_GCA_013397715.1_msmc2.final,12,0.36375858441709125
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,13,0.2785191505565566
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.4169302477327337
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.323397969420545
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.24727801342025144
Centropus_bengalensis_GCA_013400815.1_msmc2.final,3,0.41965123838062635
