Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,3,-0.00903762768992233
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,5,0.6058190723401803
Alca_torda_GCA_013398245.1_msmc2.final,6,0.029538247443082345
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,3,-0.14221019966860762
Amazona_guildingii_GCA_013399615.1_msmc2.final,10,0.21205624757371186
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,6,0.28275894600209944
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.2030659350852791
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.26954715350093783
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,0.009065457558347166
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.33910602917883814
Aramus_guarauna_GCA_013400195.1_msmc2.final,9,0.36607833801945433
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.23017110432819052
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.4525161226835653
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.8186536424747562
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,9,0.16694416331747267
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.37491759679132675
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,3,0.163023169710168
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.35011850897374436
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,10,-0.0013904094286161844
Calcarius_ornatus_GCA_013397715.1_msmc2.final,9,0.5597755702192514
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,4,0.20760590937464574
Calyptomena_viridis_GCA_013390005.1_msmc2.final,9,0.5450720658309759
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,10,0.2596141500818306
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.2837624655016432
Centropus_bengalensis_GCA_013400815.1_msmc2.final,10,0.09448647434785656
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.2916366935190304
Centropus_unirufus_GCA_013397695.1_msmc2.final,10,0.3917503625876663
Cepphus_grylle_GCA_013401065.1_msmc2.final,4,-0.003980903147705042
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.34551963292202764
Chaetops_frenatus_GCA_013400775.1_msmc2.final,5,0.3868686053524862
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,5,0.23514940779070673
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,2,0.2912690065145062
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.613854043978805
Chauna_torquata_GCA_013399475.1_msmc2.final,9,0.2698901414563587
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,3,0.12414243566476212
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.4516404422297102
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,5,0.3464488672152621
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,9,0.48112221653302106
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,7,0.7938782339500253
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.31134878317618686
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.18933311949253467
Cisticola_juncidis_GCA_013400215.1_msmc2.final,8,0.12002355156540274
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.36938780882186945
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,-0.19641575164875244
Columbina_picui_GCA_013397635.1_msmc2.final,9,0.6360080834244224
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,9,0.5132302149038357
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,2,0.12259868102981704
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.4783988106512677
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,2,0.20601989913941746
Dromas_ardeola_GCA_013398915.1_msmc2.final,7,0.6445632743509638
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,10,-0.014467308735976257
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,5,-0.2039714552166162
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,9,0.675102007916122
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,0.03570420525818141
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,2,0.4288561267739608
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,7,0.7033116370017967
Eudromia_elegans_GCA_013398775.1_msmc2.final,6,0.12965629082492658
Eurystomus_gularis_GCA_013400335.1_msmc2.final,0,0.5376121215581792
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,0.3844739345917139
Furnarius_figulus_GCA_013397465.1_msmc2.final,3,0.30143029993684795
Galbula_dea_GCA_013399015.1_msmc2.final,3,0.31491857983042276
Geococcyx_californianus_GCA_013389885.1_msmc2.final,7,0.6485173740882946
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.2629888956018367
Grallaria_varia_GCA_013396735.1_msmc2.final,5,0.26973585096856817
Grantiella_picta_GCA_013397955.1_msmc2.final,3,-0.050140478348097824
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.3334468286352961
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,-0.1691405862380592
Heliornis_fulica_GCA_013399135.1_msmc2.final,10,0.034212699253563635
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,8,-0.2975499205805182
Hemiprocne_comata_GCA_013396855.1_msmc2.final,3,0.4227636347544381
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,-0.11160855943035082
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.4393849341682298
Hippolais_icterina_GCA_013400075.1_msmc2.final,5,-0.0250484160414004
Hydrobates_tethys_GCA_013397025.1_msmc2.final,6,-0.11483217940184737
Hylia_prasina_GCA_013397195.1_msmc2.final,9,0.6365091188374145
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,5,0.4097078204255031
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.7791342448006706
Indicator_maculatus_GCA_013399975.1_msmc2.final,3,0.2931949254050463
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,0,0.18609446070799962
