Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,9,-0.2009187657453854
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,11,0.19341437071765177
Alca_torda_GCA_013398245.1_msmc2.final,9,-0.012224816872103413
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,9,0.39422295647244604
Amazona_guildingii_GCA_013399615.1_msmc2.final,1,-0.07813994928936842
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,8,0.08514442346963416
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,8,-0.02251291456089578
Anhinga_anhinga_GCA_013396435.1_msmc2.final,3,0.5342366201893808
Anhinga_rufa_GCA_013400875.1_msmc2.final,8,-0.10744023810223079
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,9,-0.31849273924098526
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.5220785661712157
Arenaria_interpres_GCA_013399435.1_msmc2.final,9,-0.20486066427232819
Baryphthengus_martii_GCA_013396935.1_msmc2.final,9,0.3577481760767589
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,2,0.37674779755470134
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.04991742689031099
Bucco_capensis_GCA_013396975.1_msmc2.final,9,0.19896280721054646
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,4,-0.017702994796232507
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,8,-0.0001826528329815297
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,-0.0650570150603409
Calcarius_ornatus_GCA_013397715.1_msmc2.final,11,-0.3212413234771308
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.5201633661571893
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.7423386334088231
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,12,0.4695346508572285
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.5102264164785816
Centropus_bengalensis_GCA_013400815.1_msmc2.final,12,0.27009751512407326
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.5027595361028329
Centropus_unirufus_GCA_013397695.1_msmc2.final,12,0.5410860781691541
Cepphus_grylle_GCA_013401065.1_msmc2.final,9,-0.10480221128885728
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,9,0.01516706559330819
Chaetops_frenatus_GCA_013400775.1_msmc2.final,11,0.5797079425778016
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,11,0.5803480343498647
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,8,-0.12324786930436596
Chionis_minor_GCA_013398295.1_msmc2.final,6,0.44223155942399867
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.6531465477681537
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,4,0.13926275816250328
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,9,-0.10480334699577037
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,10,0.4554486796048417
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.5202396838105753
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,2,0.8579777327695154
Ciconia_maguari_GCA_013399255.1_msmc2.final,5,0.5491331450350632
Climacteris_rufus_GCA_013398175.1_msmc2.final,0,0.3869478381340085
Cisticola_juncidis_GCA_013400215.1_msmc2.final,6,-0.24371474176025418
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,9,0.05139670605422276
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.6194930977654352
Columbina_picui_GCA_013397635.1_msmc2.final,0,0.6206949375675276
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.6425462995630683
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,8,0.22526693479716445
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,9,0.16982725783386823
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,8,-0.16777049297966545
Dromas_ardeola_GCA_013398915.1_msmc2.final,2,0.7169859096090972
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,12,0.3509950412930134
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,11,0.4650514735502864
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.4376849245193847
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,9,0.07568554402341562
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,8,0.30321734024373126
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,2,0.5608224368202704
Eudromia_elegans_GCA_013398775.1_msmc2.final,8,0.22952604833043516
Eurystomus_gularis_GCA_013400335.1_msmc2.final,4,-0.055994793190598795
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,8,0.15737162931037735
Furnarius_figulus_GCA_013397465.1_msmc2.final,12,-0.12478478786816555
Galbula_dea_GCA_013399015.1_msmc2.final,4,0.2584954302142124
Geococcyx_californianus_GCA_013389885.1_msmc2.final,2,0.7497652478272474
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,3,0.47695606923369527
Grallaria_varia_GCA_013396735.1_msmc2.final,11,0.42347532455953535
Grantiella_picta_GCA_013397955.1_msmc2.final,9,-0.035891653051004495
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,8,0.3883100413859412
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.6093707533175463
Heliornis_fulica_GCA_013399135.1_msmc2.final,12,0.22209184050769157
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,8,0.10458532366003047
Hemiprocne_comata_GCA_013396855.1_msmc2.final,9,0.16902211257868702
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,0.4558677928951507
Hirundo_rustica_GCA_013399815.1_msmc2.final,9,0.28723363173192623
Hippolais_icterina_GCA_013400075.1_msmc2.final,4,0.06313936650222089
Hydrobates_tethys_GCA_013397025.1_msmc2.final,9,0.32505308172743236
Hylia_prasina_GCA_013397195.1_msmc2.final,0,0.43243867823473575
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,11,0.5080131140495325
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,6,0.5832671873529812
Indicator_maculatus_GCA_013399975.1_msmc2.final,9,-0.18193855293639258
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,4,0.15992489174926994
Irena_cyanogastra_GCA_013397155.1_msmc2.final,4,0.13373438649152272
Jacana_jacana_GCA_013400555.1_msmc2.final,9,0.0400546208378233
Larus_smithsonianus_GCA_013400295.1_msmc2.final,9,0.2549477216765398
Leiothrix_lutea_GCA_013400445.1_msmc2.final,0,0.3953588274489413
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,10,0.37971202116614244
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,2,0.8219119218958416
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,12,0.3803522797454451
Loxia_leucoptera_GCA_013396895.1_msmc2.final,11,0.49594473241152265
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,4,-0.20594009783787387
Melanocharis_versteri_GCA_013397845.1_msmc2.final,9,-0.05766150139929018
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,12,0.25552474841154654
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,8,-0.14271742611872837
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,8,0.08658326722694962
Motacilla_alba_GCA_013397355.1_msmc2.final,9,0.00848823878533987
Myiagra_hebetior_GCA_013397015.1_msmc2.final,11,0.3373533287611878
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,4,0.1603171759633608
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,10,-0.2226585312607171
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,6,0.5158660303120784
Nicator_chloris_GCA_013400495.1_msmc2.final,9,0.41903028816553495
Notiomystis_cincta_GCA_013398075.1_msmc2.final,2,0.8424287480057758
Nyctibius_grandis_GCA_013399155.1_msmc2.final,12,0.29819325440842614
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,11,0.5464607339383384
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,8,-0.05566590422267715
Oceanites_oceanicus_GCA_013396615.1_msmc2.final,1,0.4768972156288759
Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,9,-0.08936475983052254
Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,11,0.4099460571885646
Oreocharis_arfaki_GCA_013398015.1_msmc2.final,0,0.5227895537483838
Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,4,0.36319838285807
Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,12,0.23847055578337303
Oriolus_oriolus_GCA_013400235.1_msmc2.final,11,0.48611683842872877
Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,8,-0.15931723738668677
Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,7,0.7500699996028062
Pedionomus_torquatus_GCA_013398155.1_msmc2.final,11,0.4011968373212891
Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,4,0.012799556660020235
Phainopepla_nitens_GCA_013400175.1_msmc2.final,4,0.384329816329249
Penelope_pileata_GCA_013396635.1_msmc2.final,12,0.4706473793250567
Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,5,0.18250342820001822
Piprites_chloris_GCA_013399295.1_msmc2.final,11,0.5851376781872829
Polioptila_caerulea_GCA_013397295.1_msmc2.final,0,0.1392018795769172
Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,0,0.6349310236492591
Probosciger_aterrimus_GCA_013397665.1_msmc2.final,7,0.753606860327209
Promerops_cafer_GCA_013398275.1_msmc2.final,9,-0.11573691685716649
Prunella_fulvescens_GCA_013400715.1_msmc2.final,11,0.3580529370124692
Prunella_himalayana_GCA_013398875.1_msmc2.final,0,0.41949658471274104
Psophia_crepitans_GCA_013399095.1_msmc2.final,9,-0.19712894432256428
Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final,2,0.6797308590601466
Pterocles_burchelli_GCA_013397535.1_msmc2.final,12,0.38271968948120005
Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final,3,0.6653186339209233
Regulus_satrapa_GCA_013396955.1_msmc2.final,11,0.6232089205639884
Rhadina_sibilatrix_GCA_013400275.1_msmc2.final,10,-0.06641938811646213
Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final,8,0.33184523550196193
Rhinoptilus_africanus_GCA_013400135.1_msmc2.final,10,0.1665071536311727
Rhodinocichla_rosea_GCA_013396575.1_msmc2.final,1,-0.1274757040217983
Rhynochetos_jubatus_GCA_013398095.1_msmc2.final,0,0.37694533822032333
Rissa_tridactyla_GCA_013401015.1_msmc2.final,8,0.42426744490474116
Sagittarius_serpentarius_GCA_013399415.1_msmc2.final,5,-0.09847310201173025
Rynchops_niger_GCA_013400035.1_msmc2.final,9,0.11683741443574475
Sakesphorus_luctuosus_GCA_013396695.1_msmc2.final,8,0.135014486559283
Scopus_umbretta_GCA_013400535.1_msmc2.final,5,0.6680373384296251
Sclerurus_mexicanus_GCA_013396755.1_msmc2.final,12,0.06088081471237999
Semnornis_frantzii_GCA_013399775.1_msmc2.final,2,0.7828003265065105
Scytalopus_superciliaris_GCA_013400415.1_msmc2.final,9,-0.07922793435602005
Setophaga_kirtlandii_GCA_013399655.1_msmc2.final,11,0.6072827353487209
Sinosuthora_webbiana_GCA_013397395.1_msmc2.final,4,0.17799743849935243
Sitta_europaea_GCA_013400255.1_msmc2.final,6,0.12191009802657798
Smithornis_capensis_GCA_013396465.1_msmc2.final,12,0.21953171881870992
Sterrhoptilus_dennistouni_GCA_013397095.1_msmc2.final,4,0.19522587529531021
Struthidea_cinerea_GCA_013397865.1_msmc2.final,9,0.1561615385878226
Sylvia_borin_GCA_013400015.1_msmc2.final,0,0.5228412857619492
Sylvietta_virens_GCA_013399515.1_msmc2.final,10,-0.07192747889500545
Thalassarche_chlororhynchos_GCA_013400895.1_msmc2.final,3,0.45849394114471154
Thinocorus_orbignyianus_GCA_013400375.1_msmc2.final,11,0.2204833211080263
Thryothorus_ludovicianus_GCA_013397245.1_msmc2.final,11,0.18131879027395892
Toxostoma_redivivum_GCA_013397375.1_msmc2.final,2,0.748374480003908
Tricholaema_leucomelas_GCA_013400475.1_msmc2.final,8,0.1908871494145037
Trogon_melanurus_GCA_013399275.1_msmc2.final,0,0.67110503144228
Upupa_epops_GCA_013397515.1_msmc2.final,4,-0.18202165035933143
Tyrannus_savana_GCA_013399735.1_msmc2.final,0,0.7424165501411604
Uria_aalge_GCA_013401055.1_msmc2.final,9,-0.19281629807160042
Urocynchramus_pylzowi_GCA_013397555.1_msmc2.final,4,-0.15386567681341315
Vidua_macroura_GCA_013400395.1_msmc2.final,4,0.2053331039547798
Vireo_altiloquus_GCA_013396875.1_msmc2.final,12,0.18048603804852315
Zapornia_atra_GCA_013400835.1_msmc2.final,5,0.2960966539400829
Zosterops_hypoxanthus_GCA_013399795.1_msmc2.final,11,0.649049158319414
Atrichornis_clamosus_GCA_013400975.1_msmc2.final,9,0.33704255701714136
Brachypodius_atriceps_GCA_013398615.1_msmc2.final,0,0.4813778384586562
Callaeas_wilsoni_GCA_013398955.1_msmc2.final,0,0.3480708281213499
Crotophaga_sulcirostris_GCA_013397455.1_msmc2.final,11,0.5850949392442814
Crypturellus_soui_GCA_013389845.1_msmc2.final,8,0.03567719938474685
Grus_americana_GCA_013390085.1_msmc2.final,1,0.31745411224571685
Horornis_vulcanius_GCA_013401035.1_msmc2.final,10,0.4489762925035868
Illadopsis_cleaveri_GCA_013399915.1_msmc2.final,0,0.5332627431499714
Locustella_ochotensis_GCA_013400155.1_msmc2.final,4,0.2014057928558469
Malurus_elegans_GCA_013397995.1_msmc2.final,9,0.11669588502963202
Menura_novaehollandiae_GCA_013396355.1_msmc2.final,1,0.32321587118718126
Nothoprocta_ornata_GCA_013398335.1_msmc2.final,8,0.21137470993381977
Nothoprocta_pentlandii_GCA_013398315.1_msmc2.final,8,0.12773607217046315
Pachyramphus_minor_GCA_013397135.1_msmc2.final,9,-0.10348450723503762
Panurus_biarmicus_GCA_013398035.1_msmc2.final,2,0.6443772054393173
Poecile_atricapillus_GCA_013398625.1_msmc2.final,4,-0.026961156628391176
Pomatostomus_ruficeps_GCA_013400735.1_msmc2.final,12,0.31846420051611984
Pteruthius_melanotis_GCA_013401235.1_msmc2.final,10,0.21583784977211784
Rhegmatorhina_hoffmannsi_GCA_013398505.2_msmc2.final,11,0.5377418498109502
Sylvia_atricapilla_GCA_013398435.1_msmc2.final,4,0.08824237598354125
