Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,-0.021790731469775247
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,10,0.2997339462957381
Alca_torda_GCA_013398245.1_msmc2.final,0,0.16287670200453783
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.22623049250163266
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.27700923679564887
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,-0.1094380268404367
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,-0.01573070847626758
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.2903020351770494
Anhinga_rufa_GCA_013400875.1_msmc2.final,6,-0.07796625702239524
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,-0.03773742091450985
Aramus_guarauna_GCA_013400195.1_msmc2.final,4,0.2550772441999042
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.38015789537789485
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.32010688795064557
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.5932548036829005
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,4,0.1650932800521694
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.2604573561134971
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,6,0.12866210297098257
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.08833141366281128
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.28887429468176756
Calcarius_ornatus_GCA_013397715.1_msmc2.final,10,0.09723218918968411
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,7,0.2214465083926134
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.008282402935679655
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.21153792024474588
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,4,0.17373300784750628
Centropus_bengalensis_GCA_013400815.1_msmc2.final,9,0.01889745960494585
Catharus_fuscescens_GCA_013398975.1_msmc2.final,4,0.22210298626094205
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,0.3234505022427269
Cepphus_grylle_GCA_013401065.1_msmc2.final,6,0.037886269956628284
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.3531350855706235
Chaetops_frenatus_GCA_013400775.1_msmc2.final,10,0.123935437994096
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,10,0.3140109001295672
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,6,-0.02271828691350938
Chionis_minor_GCA_013398295.1_msmc2.final,8,0.31883987110772577
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.17243891347691928
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,6,0.007716392980587621
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,-0.0010787548392842984
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,3,-0.10075371141372018
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.3117891783157709
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.7484034336967714
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.3749878458023885
Climacteris_rufus_GCA_013398175.1_msmc2.final,4,0.3726687359510428
Cisticola_juncidis_GCA_013400215.1_msmc2.final,5,-0.018641805196952358
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.3182239425770074
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.20010963587615177
Columbina_picui_GCA_013397635.1_msmc2.final,4,0.0453130724560267
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.25070810088853984
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,9,0.2560380772453722
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,-0.033834343274517176
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,2,0.14306920032443882
Dromas_ardeola_GCA_013398915.1_msmc2.final,1,0.6570374425046772
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,2,0.14271865085948532
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,10,0.27846350139205106
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,10,0.095998077188181
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,9,0.0829074569178191
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,9,0.20518910073801783
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,1,0.5133930679729707
Eudromia_elegans_GCA_013398775.1_msmc2.final,9,0.18556385946288503
Eurystomus_gularis_GCA_013400335.1_msmc2.final,4,0.21259439307906638
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,9,0.12966915413913335
Furnarius_figulus_GCA_013397465.1_msmc2.final,6,0.07965824361202122
Galbula_dea_GCA_013399015.1_msmc2.final,6,0.10268346365145925
Geococcyx_californianus_GCA_013389885.1_msmc2.final,1,0.6991157250025558
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.2893748230438279
Grallaria_varia_GCA_013396735.1_msmc2.final,10,0.08204603825553453
Grantiella_picta_GCA_013397955.1_msmc2.final,6,-0.18073325505863175
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,9,0.33449705301301436
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.21002589890297735
Heliornis_fulica_GCA_013399135.1_msmc2.final,2,0.284731952165547
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,9,0.05015278171094372
Hemiprocne_comata_GCA_013396855.1_msmc2.final,6,0.04647094801843058
Himantopus_himantopus_GCA_013400095.1_msmc2.final,0,-0.057816699413883274
Hirundo_rustica_GCA_013399815.1_msmc2.final,0,0.3357945235884197
Hippolais_icterina_GCA_013400075.1_msmc2.final,4,0.24131531234274312
Hydrobates_tethys_GCA_013397025.1_msmc2.final,0,0.11969918308878187
Hylia_prasina_GCA_013397195.1_msmc2.final,10,0.13680647930154288
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,10,0.2565977296911332
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,8,0.3775467973748797
Indicator_maculatus_GCA_013399975.1_msmc2.final,6,-0.04582128057859736
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,4,0.0928420739119069
Irena_cyanogastra_GCA_013397155.1_msmc2.final,4,0.2767778352706905
Jacana_jacana_GCA_013400555.1_msmc2.final,0,0.2251881055096985
Larus_smithsonianus_GCA_013400295.1_msmc2.final,0,0.02264140555614852
Leiothrix_lutea_GCA_013400445.1_msmc2.final,0,0.2180250362522474
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,3,0.026610855800517325
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,1,0.7032035024929533
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,2,0.36937903047159787
Loxia_leucoptera_GCA_013396895.1_msmc2.final,10,0.20080483396740084
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,4,0.14083646437136776
Melanocharis_versteri_GCA_013397845.1_msmc2.final,0,-0.06092368806031603
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,2,0.027235291633457746
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,2,0.1740878154278869
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,9,0.24333844703158802
Motacilla_alba_GCA_013397355.1_msmc2.final,0,0.11440520832276667
Myiagra_hebetior_GCA_013397015.1_msmc2.final,10,0.20000646118149282
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,4,0.07666218403634067
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,10,0.2991230979204406
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,8,0.36080057721683934
Nicator_chloris_GCA_013400495.1_msmc2.final,9,-0.08653052893124155
Notiomystis_cincta_GCA_013398075.1_msmc2.final,1,0.7681438698167999
Nyctibius_grandis_GCA_013399155.1_msmc2.final,2,0.2976402060219899
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,10,0.15939579731026887
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,9,0.05650552606795748
Oceanites_oceanicus_GCA_013396615.1_msmc2.final,5,-0.03342647694498227
Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,0,0.13712437790186663
Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,10,0.17056760143044025
Oreocharis_arfaki_GCA_013398015.1_msmc2.final,4,0.19343578652649265
Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,4,0.2939598339876276
Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,2,0.21502993763372982
Oriolus_oriolus_GCA_013400235.1_msmc2.final,10,0.18511228497542817
Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,6,-0.08439848376281286
Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,7,0.4395916410640136
Pedionomus_torquatus_GCA_013398155.1_msmc2.final,10,0.1417757543206183
Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,4,0.3245777395829084
Phainopepla_nitens_GCA_013400175.1_msmc2.final,4,0.3149128801698551
Penelope_pileata_GCA_013396635.1_msmc2.final,2,0.3584479530942702
Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,8,0.35285659866818103
Piprites_chloris_GCA_013399295.1_msmc2.final,10,0.4186702821769392
Polioptila_caerulea_GCA_013397295.1_msmc2.final,4,0.2266833643692664
Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,4,0.35391333883207937
Probosciger_aterrimus_GCA_013397665.1_msmc2.final,7,0.35635475602401195
Promerops_cafer_GCA_013398275.1_msmc2.final,4,0.19624475348581877
Prunella_fulvescens_GCA_013400715.1_msmc2.final,10,0.36509705126015013
Prunella_himalayana_GCA_013398875.1_msmc2.final,4,0.2798962971860987
Psophia_crepitans_GCA_013399095.1_msmc2.final,0,0.3448015030548065
