Acomys_cahirinus_GCA_004027535.1_msmc2.final,9,0.746886076644064
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,5,0.9435771619767961
Anoura_caudifer_GCA_004027475.1_msmc2.final,0,0.36150125317261217
Allactaga_bullata_GCA_004027895.1_msmc2.final,14,0.7485000413327036
Antilocapra_americana_GCA_004027515.2_msmc2.final,10,0.5704350130714907
Aplodontia_rufa_GCA_004027875.1_msmc2.final,8,0.4517439428778886
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,11,0.6925950818694182
Bradypus_variegatus_GCA_004027775.1_msmc2.final,7,0.22047646492367964
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,0.09361985786853508
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,8,0.8043474890675257
Capromys_pilorides_GCA_004027915.1_msmc2.final,8,0.8469438828487432
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,11,-0.27803600762346903
Carollia_perspicillata_GCA_004027735.1_msmc2.final,11,0.6815171346468326
Castor_canadensis_GCA_004027675.1_msmc2.final,8,0.855458440302829
Cavia_tschudii_GCA_004027695.1_msmc2.final,9,0.8807494501348568
Catagonus_wagneri_GCA_004024745.2_msmc2.final,0,0.2640155628059653
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,6,0.6449636390883102
Cebus_albifrons_GCA_004027755.1_msmc2.final,6,0.648824734123824
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,12,0.6273570928678384
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,6,0.39874179179380975
Choloepus_didactylus_GCA_004027855.1_msmc2.final,12,0.24777023109374746
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,4,0.8550799851566808
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,9,0.8767252332967503
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.1899821297280981
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.6281790853390081
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,13,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,0,0.27032307207073214
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,7,0.6846035217447788
