Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,8,0.24159188895297248
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,11,0.4961092694086436
Alca_torda_GCA_013398245.1_msmc2.final,6,0.08909345482274637
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.3526255289619326
Amazona_guildingii_GCA_013399615.1_msmc2.final,10,-0.015436819620431958
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,6,0.607855564384866
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,5,0.0778390112528106
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.2869160922018616
Anhinga_rufa_GCA_013400875.1_msmc2.final,5,-0.07675700224745785
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.08592914781704168
Aramus_guarauna_GCA_013400195.1_msmc2.final,8,0.39793432468201717
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5395984137764374
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.3703609936520949
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,2,0.2557855811096922
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,8,0.513186027296658
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.27774328003263193
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,9,-0.24967893383969172
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,10,-0.20017451495052857
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,2,0.5209872859793602
Calcarius_ornatus_GCA_013397715.1_msmc2.final,8,0.3028763567983328
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,3,0.44562612177508837
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.2668902000369865
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,5,0.2579201909425574
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,8,0.1560060152536099
Centropus_bengalensis_GCA_013400815.1_msmc2.final,10,-0.16953890904020413
Catharus_fuscescens_GCA_013398975.1_msmc2.final,8,0.27085501868186634
Centropus_unirufus_GCA_013397695.1_msmc2.final,5,0.46354847159706053
Cepphus_grylle_GCA_013401065.1_msmc2.final,3,-0.0021708831644193047
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,0,0.47779949713723824
Chaetops_frenatus_GCA_013400775.1_msmc2.final,11,0.1661046346783835
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,11,0.26260465839726255
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,5,-0.00011919590321809057
Chionis_minor_GCA_013398295.1_msmc2.final,4,0.6924269967022693
Chauna_torquata_GCA_013399475.1_msmc2.final,0,0.37690563389520476
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,7,-0.02033439588380262
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.028484192793255897
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,11,-0.03551037050803996
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,0,0.43915716826581924
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,1,0.5423410370192135
Ciconia_maguari_GCA_013399255.1_msmc2.final,9,-0.0525931711224147
Climacteris_rufus_GCA_013398175.1_msmc2.final,8,0.5285344513831661
Cisticola_juncidis_GCA_013400215.1_msmc2.final,9,0.3366362777096559
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,0,0.4227396312613125
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.36905050123596234
Columbina_picui_GCA_013397635.1_msmc2.final,8,0.08669251446623136
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,0,0.4589162787241425
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,9,0.30235792199686545
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,6,-0.006256112447272398
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,5,0.5087319803895897
Dromas_ardeola_GCA_013398915.1_msmc2.final,2,0.5814670584093602
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,5,0.4772434375773802
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,11,-0.017819279780623896
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,0,0.11854624025152001
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,6,0.478360115269469
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,9,-0.16854435808674575
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,1,0.8120673603394123
Eudromia_elegans_GCA_013398775.1_msmc2.final,10,-0.3453880438280914
Eurystomus_gularis_GCA_013400335.1_msmc2.final,8,0.4266090233020718
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,9,-0.0542390912856752
Furnarius_figulus_GCA_013397465.1_msmc2.final,9,-0.08706247361025536
Galbula_dea_GCA_013399015.1_msmc2.final,11,0.06657578327359587
Geococcyx_californianus_GCA_013389885.1_msmc2.final,2,0.5102334299903215
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.20901894442795713
Grallaria_varia_GCA_013396735.1_msmc2.final,11,-0.04011059812650072
Grantiella_picta_GCA_013397955.1_msmc2.final,8,0.1537366563693471
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,9,0.001027957747066467
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.403288473145
Heliornis_fulica_GCA_013399135.1_msmc2.final,5,0.4773626926930281
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,10,0.23701312850198727
