,ARIs
0,0.5242341470779834
1,0.6533696382213818
2,0.5174898409963523
3,0.6069178259994755
4,0.5056749482393214
5,0.4758515449542507
6,0.5559125458520435
7,0.5561543091674005
8,0.5404205910267437
9,0.5522197328623898
10,0.5380515498337313
11,0.5299184727504083
12,0.6571673356839474
13,0.5968930905455232
14,0.7618311145598067
15,0.7744094280640575
16,0.6078226018544535
17,0.5895166387970788
18,0.5764704594250346
19,0.5603261210472255
20,0.7091149871427265
21,0.5410043382839432
22,0.5605477732572431
23,0.8120161376950964
24,0.7390855158531975
25,0.4938268194386472
26,0.5332378442475205
27,0.5170059262825865
28,0.5689351687707209
29,0.5699758636297875
