,ARIs
0,0.669785241039704
1,0.8084811475052018
2,0.6542099320350275
3,0.8543856100671668
4,0.7105207587766169
5,0.6874373985691007
6,0.7542879740294867
7,0.6521958956108658
8,0.7217730377082954
9,0.6706772961532959
10,0.5859236689624636
11,0.7809111873262841
12,0.8245993717308033
13,0.7728623265525851
14,0.5979657793736453
15,0.7542879740294867
16,0.647061620685408
17,0.7763099653107607
18,0.6139535408715316
19,0.758366327360508
20,0.7201501154982726
21,0.6499930190810825
22,0.8193552249144384
23,0.7769895855800852
24,0.6190628110773164
25,0.7473118188912825
26,0.8220313491087663
27,0.8093650825129834
28,0.6930741286608451
29,0.7300320399872023
