Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,14,-0.02417867514366367
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,19,-0.01748944293858086
Alca_torda_GCA_013398245.1_msmc2.final,12,0.09933017800764335
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,17,0.49759920335103336
Amazona_guildingii_GCA_013399615.1_msmc2.final,18,-0.5833753941653508
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,12,0.43792226238427123
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,5,-0.03448679064588837
Anhinga_anhinga_GCA_013396435.1_msmc2.final,7,0.1806357029271752
Anhinga_rufa_GCA_013400875.1_msmc2.final,5,0.2592357539340153
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.5636385293365319
Aramus_guarauna_GCA_013400195.1_msmc2.final,9,0.6520458369339749
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.5146489762772691
Baryphthengus_martii_GCA_013396935.1_msmc2.final,17,0.13281957856621399
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,7,0.7966514318319758
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,9,0.6283760911685018
Bucco_capensis_GCA_013396975.1_msmc2.final,17,0.2926262128952046
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,3,0.4006830492407533
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,6,0.25942583614021425
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,7,-0.08557622207482327
Calcarius_ornatus_GCA_013397715.1_msmc2.final,9,0.5391926667493604
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,15,-0.21755770638043379
Calyptomena_viridis_GCA_013390005.1_msmc2.final,4,0.3907212275799198
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,11,0.31363449365888
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.22913259410981676
Centropus_bengalensis_GCA_013400815.1_msmc2.final,13,-0.34594765787594733
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.1349661299373949
Centropus_unirufus_GCA_013397695.1_msmc2.final,11,-0.21017696929581287
Cepphus_grylle_GCA_013401065.1_msmc2.final,5,-0.10963674835927822
Cephalopterus_ornatus_GCA_013396775.1_msmc2.final,17,0.11156660377316491
Chaetops_frenatus_GCA_013400775.1_msmc2.final,16,0.24441196944884455
Ceuthmochares_aereus_GCA_013398935.1_msmc2.final,16,0.25480023745054237
Chloroceryle_aenea_GCA_013399075.1_msmc2.final,5,0.09107171877710507
Chionis_minor_GCA_013398295.1_msmc2.final,1,0.4084840026050115
Chauna_torquata_GCA_013399475.1_msmc2.final,0,-0.13697004329946572
Chloropsis_hardwickii_GCA_013390065.1_msmc2.final,5,0.09390440353789431
Chloropsis_cyanopogon_GCA_013400585.1_msmc2.final,0,0.44044513123766793
Chroicocephalus_maculipennis_GCA_013397655.1_msmc2.final,19,0.35685863313599003
Chunga_burmeisteri_GCA_013396505.1_msmc2.final,4,0.75354057752951
Cinclus_mexicanus_GCA_013399935.1_msmc2.final,7,0.7763825303307322
Ciconia_maguari_GCA_013399255.1_msmc2.final,8,0.5580304817166646
Climacteris_rufus_GCA_013398175.1_msmc2.final,9,0.45124031969402834
Cisticola_juncidis_GCA_013400215.1_msmc2.final,13,0.013205950572685853
Cnemophilus_loriae_GCA_013397755.1_msmc2.final,17,0.06704885334371992
Cochlearius_cochlearius_GCA_013396365.1_msmc2.final,0,0.025148643257155233
Columbina_picui_GCA_013397635.1_msmc2.final,9,0.0401125562133983
Crypturellus_undulatus_GCA_013389825.1_msmc2.final,4,0.7477385817114895
Dasyornis_broadbenti_GCA_013397935.1_msmc2.final,2,0.03525573546503188
Daphoenositta_chrysoptera_GCA_013397915.1_msmc2.final,0,0.20621063393801609
Donacobius_atricapilla_GCA_013397315.1_msmc2.final,11,0.4931330260964228
Dromas_ardeola_GCA_013398915.1_msmc2.final,7,0.6806108048289754
Drymodes_brunneopygia_GCA_013400955.1_msmc2.final,11,0.2353757378857903
Dryoscopus_gambensis_GCA_013389985.1_msmc2.final,16,0.18218782439586081
Dyaphorophyia_castanea_GCA_013397175.1_msmc2.final,4,0.6602178698463023
Edolisoma_coerulescens_GCA_013397115.1_msmc2.final,2,-0.07452440803842685
Erpornis_zantholeuca_GCA_013400515.1_msmc2.final,3,0.13340038479812083
Eubucco_bourcierii_GCA_013396675.1_msmc2.final,7,0.6366225054148613
Eudromia_elegans_GCA_013398775.1_msmc2.final,2,0.1465212440869294
Eurystomus_gularis_GCA_013400335.1_msmc2.final,14,-0.05454467278409805
Formicarius_rufipectus_GCA_013399695.1_msmc2.final,2,-0.049465593617797225
Furnarius_figulus_GCA_013397465.1_msmc2.final,13,-0.06844520164811399
Galbula_dea_GCA_013399015.1_msmc2.final,13,-0.4469732832421644
Geococcyx_californianus_GCA_013389885.1_msmc2.final,7,0.6853990248095307
Glaucidium_brasilianum_GCA_013399595.1_msmc2.final,7,0.19916515512948824
Grallaria_varia_GCA_013396735.1_msmc2.final,16,0.30891083528092006
Grantiella_picta_GCA_013397955.1_msmc2.final,17,0.31155106475077154
Halcyon_senegalensis_GCA_013397595.1_msmc2.final,2,0.19515668997047445
Gymnorhina_tibicen_GCA_013399875.1_msmc2.final,0,0.23757110156927252
Heliornis_fulica_GCA_013399135.1_msmc2.final,11,0.005903348244214721
Herpetotheres_cachinnans_GCA_013399355.1_msmc2.final,2,0.26670214038798196
Hemiprocne_comata_GCA_013396855.1_msmc2.final,3,0.09346760930076478
Himantopus_himantopus_GCA_013400095.1_msmc2.final,9,0.18835701084430584
Hirundo_rustica_GCA_013399815.1_msmc2.final,17,0.13147460880154638
Hippolais_icterina_GCA_013400075.1_msmc2.final,14,-0.002421151733464004
Hydrobates_tethys_GCA_013397025.1_msmc2.final,12,0.45791897422008787
Hylia_prasina_GCA_013397195.1_msmc2.final,9,-0.039424349567341456
Hypocryptadius_cinnamomeus_GCA_013400635.1_msmc2.final,16,0.5590711279047217
Ibidorhyncha_struthersii_GCA_013398815.1_msmc2.final,1,0.7001660533380213
Indicator_maculatus_GCA_013399975.1_msmc2.final,3,-0.07660792430162452
Ifrita_kowaldi_GCA_013398055.1_msmc2.final,14,0.23482962018769202
Irena_cyanogastra_GCA_013397155.1_msmc2.final,14,0.25782609804638656
Jacana_jacana_GCA_013400555.1_msmc2.final,17,0.1954924960355003
Larus_smithsonianus_GCA_013400295.1_msmc2.final,12,0.6150648382720239
Leiothrix_lutea_GCA_013400445.1_msmc2.final,4,0.8001947045344117
Leptocoma_aspasia_GCA_013399835.1_msmc2.final,19,0.24243234527006427
Leucopsar_rothschildi_GCA_013397325.1_msmc2.final,7,0.7361146545921665
Lophotis_ruficrista_GCA_013396455.1_msmc2.final,10,0.8803410187386002
Loxia_leucoptera_GCA_013396895.1_msmc2.final,19,-0.3371310674169553
Machaerirhynchus_nigripectus_GCA_013397975.1_msmc2.final,14,-0.028728807577181107
Melanocharis_versteri_GCA_013397845.1_msmc2.final,14,0.07206138532126612
Mesembrinibis_cayennensis_GCA_013399675.1_msmc2.final,11,0.25052446743386425
Mionectes_macconnelli_GCA_013397495.1_msmc2.final,11,0.4113717701859633
Mohoua_ochrocephala_GCA_013398855.1_msmc2.final,2,0.3737802145476317
Motacilla_alba_GCA_013397355.1_msmc2.final,17,0.43965857512042944
Myiagra_hebetior_GCA_013397015.1_msmc2.final,16,0.33366174536717885
Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,5,0.2672168017845174
Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,19,0.12737722172889862
Nesospiza_acunhae_GCA_013398715.1_msmc2.final,1,0.6477656110064084
Nicator_chloris_GCA_013400495.1_msmc2.final,12,-0.12833816169571333
Notiomystis_cincta_GCA_013398075.1_msmc2.final,7,0.8033552699215935
Nyctibius_grandis_GCA_013399155.1_msmc2.final,10,0.8784588966950326
Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,16,-0.0754323783608464
Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,2,-0.009760343978080963
Oceanites_oceanicus_GCA_013396615.1_msmc2.final,18,0.1304621686244633
Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,17,0.307733709319214
Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,16,0.3258247860001574
Oreocharis_arfaki_GCA_013398015.1_msmc2.final,9,0.6967202308426862
Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,14,0.3591513008886791
Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,11,0.2938990228733933
Oriolus_oriolus_GCA_013400235.1_msmc2.final,19,-0.3282891825131111
Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,5,0.12122557322885895
Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,15,0.14674984571919825
Pedionomus_torquatus_GCA_013398155.1_msmc2.final,16,0.3781838959034358
Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,14,-0.05925645275012782
Phainopepla_nitens_GCA_013400175.1_msmc2.final,14,0.4629695406739355
Penelope_pileata_GCA_013396635.1_msmc2.final,11,0.05090405018376197
Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,8,0.5812379471861153
Piprites_chloris_GCA_013399295.1_msmc2.final,16,0.5684299912344136
Polioptila_caerulea_GCA_013397295.1_msmc2.final,9,0.5328373829382925
Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,9,0.4830323042639896
Probosciger_aterrimus_GCA_013397665.1_msmc2.final,15,-0.021875249525568085
Promerops_cafer_GCA_013398275.1_msmc2.final,14,0.08483656404728107
Prunella_fulvescens_GCA_013400715.1_msmc2.final,19,-0.2164955500217734
Prunella_himalayana_GCA_013398875.1_msmc2.final,9,0.5545259690426029
Psophia_crepitans_GCA_013399095.1_msmc2.final,0,0.48241231015902025
Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final,7,0.719116270403015
Pterocles_burchelli_GCA_013397535.1_msmc2.final,11,-0.07171947392537319
Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final,7,0.24207836712871367
Regulus_satrapa_GCA_013396955.1_msmc2.final,16,0.19690392008411542
Rhadina_sibilatrix_GCA_013400275.1_msmc2.final,19,0.05606679837880961
Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final,3,0.2680117211678879
Rhinoptilus_africanus_GCA_013400135.1_msmc2.final,19,0.3356561289418089
