Acomys_cahirinus_GCA_004027535.1_msmc2.final,2,0.5290962859186431
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.7675551401410675
Anoura_caudifer_GCA_004027475.1_msmc2.final,1,0.4758368203035391
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,0.35805911912323707
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.6068246021541027
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.8857594956921335
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,4,0.7997134496181354
Bradypus_variegatus_GCA_004027775.1_msmc2.final,4,0.7899403189171814
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,0.4286838411677219
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8824585645802089
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.8964070867892076
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,4,0.7919065432924423
Carollia_perspicillata_GCA_004027735.1_msmc2.final,4,0.7007175471348487
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.8863781924462527
Cavia_tschudii_GCA_004027695.1_msmc2.final,2,0.7844089521774974
Catagonus_wagneri_GCA_004024745.2_msmc2.final,1,-0.11577026628221958
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.7898380537948487
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.6957004434447028
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,3,-0.0317945572338793
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.4550628681700962
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.44511197346530057
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,0,0.14795633516538703
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,2,0.6397659557382648
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.7082674737520424
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.658831459375858
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.8793305974942119
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,1,0.006043810527141117
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,4,0.7569959696026486
Diceros_bicornis_GCA_004027315.2_msmc2.final,1,0.42802399822275583
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,0.7264151109147675
Dinomys_branickii_GCA_004027595.1_msmc2.final,0,0.4988643231453573
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,4,0.7927580049674887
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,2,0.758200547965918
Echinops_telfairi_GCF_000313985.2_msmc2.final,4,0.17999718608096515
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.6439890558288174
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.7719595664981482
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,1,0.5207134797908158
Felis_nigripes_GCA_004023925.1_msmc2.final,2,0.7041704192047326
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.40734211704400214
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,2,0.8389920489702769
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,4,0.8066264791514101
Glis_glis_GCA_004027185.1_msmc2.final,2,0.790272633633657
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.8763590690197421
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,1,0.5382747613228419
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,4,0.7681647984028114
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.8927332232613527
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,0,0.6358486625312081
Hystrix_cristata_GCA_004026905.1_msmc2.final,4,0.7882186189313626
Indri_indri_GCA_004363605.1_msmc2.final,4,0.572529720482093
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.8962513141920705
Lasiurus_borealis_GCA_004026805.1_msmc2.final,4,0.5893170222720115
Kogia_breviceps_GCA_004363705.1_msmc2.final,4,0.6185380656551313
Lepus_Americanus_GCA_004026855.1_msmc2.final,2,0.7071205326342792
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,1,0.38930615236207844
Macrotus_californicus_GCA_007922815.1_msmc2.final,1,0.07040000162137278
Manis_tricuspis_GCA_004765945.1_msmc2.final,3,0.40840912468268353
Mellivora_capensis_GCA_004024625.1_msmc2.final,4,0.7043632196006383
Megaderma_lyra_GCA_004026885.1_msmc2.final,3,0.4929550871332483
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,2,0.5447084667459859
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,0,0.5416429563970946
Microgale_talazaci_GCA_004026705.1_msmc2.final,4,0.5716080133694107
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,4,0.7975903832074143
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,0,0.560579368679686
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,0,0.26496487886574294
Mirza_coquereli_GCA_004024645.1_msmc2.final,3,0.7154326962862275
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,4,0.7197210881504116
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.8740470501929
Moschus_moschiferus_GCA_004024705.2_msmc2.final,1,0.012664146783765208
Murina_feae_GCA_004026665.1_msmc2.final,3,0.31514687068430786
Mungos_mungo_GCA_004023785.1_msmc2.final,1,0.4745022616439444
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,2,0.8279997613960485
Myocastor_coypus_GCA_004027025.1_msmc2.final,0,0.7557495541880921
Myotis_myotis_GCA_004026985.1_msmc2.final,0,0.8201363739465778
Nasalis_larvatus_GCA_004027105.1_msmc2.final,0,0.869379195522588
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,4,0.5215443707548051
Noctilio_leporinus_GCA_004026585.1_msmc2.final,2,0.5284221327824984
Nycticebus_coucang_GCA_004027815.1_msmc2.final,0,0.8952671447501112
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,4,0.8050742791893608
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,3,0.5329285519429753
Onychomys_torridus_GCA_004026725.1_msmc2.final,2,0.25796280601349353
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,0,0.7863036517960961
Panthera_onca_GCA_004023805.1_msmc2.final,0,0.8918734177732435
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,4,0.7699263813255538
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,0,0.7116494196842255
Petromus_typicus_GCA_004026965.1_msmc2.final,4,0.8313335489149412
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,4,0.7796049808614899
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,0,0.25012135060251334
Pithecia_pithecia_GCA_004026645.1_msmc2.final,3,0.491572848299986
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,0,0.8944869909486087
Procavia_capensis_GCA_004026925.2_msmc2.final,1,0.5124138500562554
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,0,0.8350623546542909
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,3,-0.19083828990527457
Rangifer_tarandus_GCA_004026565.1_msmc2.final,4,0.8310545715007643
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,1,0.4231112101558693
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,4,0.663645689283872
Saguinus_imperator_GCA_004024885.1_msmc2.final,4,0.8384225453841382
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,2,0.8378597700787385
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,0,0.7798801564448541
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,2,0.7872427239949817
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,4,0.6295950653708979
Spilogale_gracilis_GCA_004023965.1_msmc2.final,0,0.42919748292327037
Suricata_suricatta_GCA_004023905.1_msmc2.final,4,0.836492640752952
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,4,0.6393067329411164
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,4,0.8152098779838284
Tapirus_indicus_GCA_004024905.1_msmc2.final,3,0.697827409639972
Tapirus_terrestris_GCA_004025025.1_msmc2.final,4,0.515147275810696
Tonatia_saurophila_GCA_004024845.1_msmc2.final,1,0.44174412495659926
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,4,0.1896986348949654
Tragulus_javanicus_GCA_004024965.2_msmc2.final,1,0.3852417999632794
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,0,0.5072869231171685
Vulpes_lagopus_GCA_004023825.1_msmc2.final,3,0.4118329151312051
Xerus_inauris_GCA_004024805.1_msmc2.final,0,0.8582102688592396
Zapus_hudsonius_GCA_004024765.1_msmc2.final,4,0.3997627543653521
