Rhagologus_leucostigma_GCA_013397725.1_msmc2.final,0,0.40563755584544525
Aegithalos_caudatus_GCA_013389925.1_msmc2.final,0,0.3557892932507971
Alca_torda_GCA_013398245.1_msmc2.final,2,-0.06115321576653865
Aegotheles_bennettii_GCA_013398125.1_msmc2.final,0,0.21692444719717044
Amazona_guildingii_GCA_013399615.1_msmc2.final,2,0.2736956120500336
Alopecoenas_beccarii_GCA_013399365.1_msmc2.final,2,0.23666932760307635
Aleadryas_rufinucha_GCA_013397815.1_msmc2.final,2,0.094220379704275
Anhinga_anhinga_GCA_013396435.1_msmc2.final,1,0.4418535740224769
Anhinga_rufa_GCA_013400875.1_msmc2.final,2,-0.019494347877409838
Anseranas_semipalmata_GCA_013399115.1_msmc2.final,0,0.3200255571552917
Aramus_guarauna_GCA_013400195.1_msmc2.final,0,0.5198959300679409
Arenaria_interpres_GCA_013399435.1_msmc2.final,0,0.32605289720209935
Baryphthengus_martii_GCA_013396935.1_msmc2.final,0,0.23838459768487857
Brachypteracias_leptosomus_GCA_013401335.1_msmc2.final,1,0.7376908814918196
Bombycilla_garrulus_GCA_013400315.1_msmc2.final,0,0.4927512223627319
Bucco_capensis_GCA_013396975.1_msmc2.final,0,0.38593820767256454
Buphagus_erythrorhynchus_GCA_013400855.1_msmc2.final,0,0.12478979263359892
Bucorvus_abyssinicus_GCA_013398885.1_msmc2.final,2,0.2518381003836259
Burhinus_bistriatus_GCA_013397275.1_msmc2.final,1,0.31584288910840097
Calcarius_ornatus_GCA_013397715.1_msmc2.final,0,0.45927047226457013
Caloenas_nicobarica_GCA_013398195.1_msmc2.final,0,0.17650755544927288
Calyptomena_viridis_GCA_013390005.1_msmc2.final,0,0.48960830503932107
Campylorhamphus_procurvoides_GCA_013396655.1_msmc2.final,2,0.12533050078861746
Cardinalis_cardinalis_GCA_013397215.1_msmc2.final,0,0.39099965765059047
Centropus_bengalensis_GCA_013400815.1_msmc2.final,2,0.2422651795734778
Catharus_fuscescens_GCA_013398975.1_msmc2.final,0,0.3968764694706681
Centropus_unirufus_GCA_013397695.1_msmc2.final,2,0.1557821585481694
Cepphus_grylle_GCA_013401065.1_msmc2.final,0,0.05507077065359526
