Acomys_cahirinus_GCA_004027535.1_msmc2.final,6,0.9155401997672686
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,0,0.4148386397490267
Anoura_caudifer_GCA_004027475.1_msmc2.final,5,0.4105625083125273
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,0.40356931424921183
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.491845609903299
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.8488620780895416
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,4,0.40757455763765527
Bradypus_variegatus_GCA_004027775.1_msmc2.final,1,0.4990821146117417
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,-0.3564015458984486
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.8083552871653518
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.8846890228572212
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,1,0.45349585827860533
Carollia_perspicillata_GCA_004027735.1_msmc2.final,4,0.2879227183253609
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.8299872470270343
Cavia_tschudii_GCA_004027695.1_msmc2.final,6,0.7948562737482747
Catagonus_wagneri_GCA_004024745.2_msmc2.final,3,0.2467831819072705
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,-0.0005162176804399577
Cebus_albifrons_GCA_004027755.1_msmc2.final,7,0.5149724734383646
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,7,0.750511714902345
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,7,0.20431587671064172
Choloepus_didactylus_GCA_004027855.1_msmc2.final,7,0.8290400397529106
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,6,0.8000678688073635
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,6,0.9083365489264779
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,3,0.7473553302034477
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.4584976518401335
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,2,0.36132548040917606
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,5,-0.2034478672037446
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,1,0.7806114301424874
Diceros_bicornis_GCA_004027315.2_msmc2.final,5,0.20137562810621376
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,0.7483599841664131
Dinomys_branickii_GCA_004027595.1_msmc2.final,6,0.5119341484755976
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,4,0.16047489874226634
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,6,0.8363489144648927
Echinops_telfairi_GCF_000313985.2_msmc2.final,4,0.32875209231965086
Erythrocebus_patas_GCA_004027335.1_msmc2.final,7,0.5832664717230496
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,-0.18705929206958138
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,5,0.5029549465347162
Felis_nigripes_GCA_004023925.1_msmc2.final,6,0.8865036386014317
Eubalaena_japonica_GCA_004363455.1_msmc2.final,7,0.7853207970691147
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,2,0.931522213934597
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,1,0.601119093860181
Glis_glis_GCA_004027185.1_msmc2.final,2,0.9239051957172361
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.8236909850655881
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,5,0.4858225246594273
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,1,0.7202435331515284
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.8659084199595974
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,6,0.14755050159438723
Hystrix_cristata_GCA_004026905.1_msmc2.final,1,0.5910660785789354
Indri_indri_GCA_004363605.1_msmc2.final,4,0.14297207970835432
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.8836667666171514
Lasiurus_borealis_GCA_004026805.1_msmc2.final,1,0.7808500449107921
Kogia_breviceps_GCA_004363705.1_msmc2.final,1,0.6851221283486688
Lepus_Americanus_GCA_004026855.1_msmc2.final,6,0.8845219146314384
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,5,0.33541363193916574
Macrotus_californicus_GCA_007922815.1_msmc2.final,1,0.053736493043018446
Manis_tricuspis_GCA_004765945.1_msmc2.final,3,0.24737682740370562
Mellivora_capensis_GCA_004024625.1_msmc2.final,1,0.8056406904253206
Megaderma_lyra_GCA_004026885.1_msmc2.final,3,0.2563183878686695
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,6,0.9151413976858834
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,7,0.7737880611044952
Microgale_talazaci_GCA_004026705.1_msmc2.final,4,0.7108166390752886
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,1,0.7232880317894474
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,6,0.38654846666399895
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,6,0.7459610860486754
Mirza_coquereli_GCA_004024645.1_msmc2.final,3,0.5640368585071487
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,1,0.7978422021611287
Monodon_monoceros_GCA_004027045.1_msmc2.final,0,0.7590810419719278
Moschus_moschiferus_GCA_004024705.2_msmc2.final,5,-0.12174847935533435
Murina_feae_GCA_004026665.1_msmc2.final,3,0.13821947190227743
Mungos_mungo_GCA_004023785.1_msmc2.final,5,0.39506117641426175
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,2,0.9417809462514458
Myocastor_coypus_GCA_004027025.1_msmc2.final,0,0.35981445173858323
Myotis_myotis_GCA_004026985.1_msmc2.final,0,0.3323330987600726
Nasalis_larvatus_GCA_004027105.1_msmc2.final,0,0.7298914387344814
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,4,0.3483481533220794
Noctilio_leporinus_GCA_004026585.1_msmc2.final,6,0.8770874998333923
Nycticebus_coucang_GCA_004027815.1_msmc2.final,0,0.877741286099868
Nycticeius_humeralis_GCA_007922795.1_msmc2.final,1,0.5627402927436047
Ondatra_zibethicus_GCA_004026605.1_msmc2.final,3,0.19655333534005326
Onychomys_torridus_GCA_004026725.1_msmc2.final,6,0.90135213125108
Ovis_canadensis_cremnobates_GCA_004026945.1_msmc2.final,0,0.4982441990725115
Panthera_onca_GCA_004023805.1_msmc2.final,0,0.8638937067201995
Paradoxurus_hermaphroditus_GCA_004024585.1_msmc2.final,1,0.7801598053383354
Perognathus_longimembris_pacificus_GCA_004363475.1_msmc2.final,0,0.13765924705045354
Petromus_typicus_GCA_004026965.1_msmc2.final,4,0.07870601274158087
Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final,1,0.6584606519409865
Platanista_gangetica_minor_GCA_004363435.1_msmc2.final,6,0.7542145775588807
Pithecia_pithecia_GCA_004026645.1_msmc2.final,3,0.22735316446451612
Pontoporia_blainvillei_GCA_004363935.1_msmc2.final,0,0.8733627336584208
Procavia_capensis_GCA_004026925.2_msmc2.final,5,0.4739069977308286
Pteronura_brasiliensis_GCA_004024605.1_msmc2.final,0,0.6911342880559639
Pygathrix_nemaeus_GCA_004024825.1_msmc2.final,7,0.7208606515562591
Rangifer_tarandus_GCA_004026565.1_msmc2.final,4,0.11346958214005488
Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final,5,-0.006937345987508574
Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final,4,0.6719455817875055
Saguinus_imperator_GCA_004024885.1_msmc2.final,1,0.3542160805480389
Scalopus_aquaticus_GCA_004024925.1_msmc2.final,6,0.6064061752554092
Semnopithecus_entellus_GCA_004025065.1_msmc2.final,0,-0.11138312393200775
Sigmodon_hispidus_GCA_004025045.1_msmc2.final,2,0.9205238189609212
Solenodon_paradoxus_GCA_004363575.1_msmc2.final,4,0.490419363123321
Spilogale_gracilis_GCA_004023965.1_msmc2.final,6,0.6102232003205706
Suricata_suricatta_GCA_004023905.1_msmc2.final,1,0.46287879301031143
Tadarida_brasiliensis_GCA_004025005.1_msmc2.final,1,0.7990693696610007
Tamandua_tetradactyla_GCA_004025105.1_msmc2.final,4,-0.03940601473000571
Tapirus_indicus_GCA_004024905.1_msmc2.final,3,0.48537092159234785
Tapirus_terrestris_GCA_004025025.1_msmc2.final,1,0.7449259165973536
Tonatia_saurophila_GCA_004024845.1_msmc2.final,5,0.32186317025657757
Thryonomys_swinderianus_GCA_004025085.1_msmc2.final,4,0.5513959796341934
Tragulus_javanicus_GCA_004024965.2_msmc2.final,5,0.2504852147866798
Uropsilus_gracilis_GCA_004024945.1_msmc2.final,0,-0.04602920080905762
Vulpes_lagopus_GCA_004023825.1_msmc2.final,3,0.5055824894942973
Xerus_inauris_GCA_004024805.1_msmc2.final,0,0.7751148443036127
Zapus_hudsonius_GCA_004024765.1_msmc2.final,4,0.6207208084352853
