time_index,time,NE
1,4.8514649642220435,0.12926341241928965
2,5.1698498507884265,0.12926341241928965
3,5.363520427683923,0.12926341241928965
4,5.5062601429125815,0.2648102762286174
5,5.621192074288939,0.2648102762286174
6,5.718615990805969,0.0
7,5.804024224077387,0.0
8,5.880698471734271,0.022971608074516533
9,5.950752320398299,0.022971608074516533
10,6.015627302137836,0.1178609220247888
11,6.076350958795729,0.1178609220247888
12,6.13368663618778,0.24151192622068318
13,6.1882091578820395,0.24151192622068318
14,6.240365762774723,0.2606623952474421
15,6.290509615700117,0.2606623952474421
16,6.338927208521868,0.1882800352646439
17,6.38585058405594,0.1882800352646439
18,6.431473223902689,0.12636781582081813
19,6.475955004144877,0.12636781582081813
20,6.519431057722204,0.09142979270378548
21,6.5620184662269265,0.09142979270378548
22,6.603814823319531,0.11746310314903657
23,6.644906476491697,0.11746310314903657
24,6.685366199938689,0.2431064871767029
25,6.725259185722149,0.2431064871767029
26,6.764642989603161,0.48373895966855623
27,6.803564762941808,0.48373895966855623
28,6.842074411130269,0.7688309179858205
29,6.8802046534700905,0.7688309179858205
30,6.91799321435949,0.9581641235907019
31,6.955470931449233,0.9581641235907019
32,6.992664612177266,1.0
33,7.029603239154717,1.0
34,7.066305087216508,0.9530379287732598
35,7.102794850752844,0.9530379287732598
36,7.139085862803685,0.8633156479843036
37,7.175198446786703,0.8633156479843036
38,7.211145662673817,0.7373424507182761
39,7.246943763138053,0.7373424507182761
40,7.282602161833908,0.5805384595963096
41,7.318133579768265,0.5805384595963096
42,7.353549410637497,0.417832563360263
43,7.388857813430839,0.417832563360263
44,7.424067995771693,0.27844897025642473
45,7.459187729668565,0.27844897025642473
46,7.494223327256525,0.17732562223755444
47,7.529183113509572,0.17732562223755444
48,7.564072222581552,0.11482459164852699
49,7.598896644989755,0.11482459164852699
50,7.633660624364361,0.08306665283663225
51,7.668369633632387,0.08306665283663225
52,7.703027817493897,0.07190742513776267
53,7.7376381332632835,0.07190742513776267
54,7.772208012340902,0.08566768831829052
55,7.80673402782893,0.08566768831829052
56,7.841225403404037,0.08566768831829052
57,7.875684600187149,0.08566768831829052
58,7.910111315906699,0.16878135006594136
59,7.944507773788294,0.16878135006594136
60,7.978879267895406,0.16878135006594136
61,8.01322502413476,0.16878135006594136
62,8.047547672241723,0.16878135006594136
63,8.081849040341117,0.16878135006594136
