time_index,time,NE
1,4.429291098449831,1.0
2,4.7476784951311535,1.0
3,4.941348789276909,1.0
4,5.084087937656115,0.14325220983544096
5,5.199020365980732,0.14325220983544096
6,5.2964444534463615,0.1697698503735731
7,5.381852745127967,0.1697698503735731
8,5.458526559217553,0.13438955653514992
9,5.528580273589805,0.13438955653514992
10,5.5934543002285455,0.12795068210170857
11,5.65418030596713,0.12795068210170857
12,5.711515072477797,0.2031783055795806
13,5.766037273897968,0.2031783055795806
14,5.8181930537531255,0.4100751018825408
15,5.868338060131366,0.4100751018825408
16,5.9167550677550595,0.5574269426358545
17,5.963678504588959,0.5574269426358545
18,6.009300985563036,0.6512071775475285
19,6.053782594020274,0.6512071775475285
20,6.09725945173388,0.7201541142807453
21,6.139846799487809,0.7201541142807453
22,6.181643215013132,0.5855445233560447
23,6.222734614748327,0.5855445233560447
24,6.263194516572334,0.4572347685934694
25,6.303086229037907,0.4572347685934694
26,6.3424696505718305,0.4536033389647879
27,6.381392513251829,0.4536033389647879
28,6.419901731386062,0.5677841661975817
29,6.458030578009826,0.5677841661975817
30,6.495820889387869,0.757917789951766
31,6.533297642614893,0.757917789951766
32,6.5704935233241155,0.865195803655315
33,6.607431052198404,0.865195803655315
34,6.644134741226143,0.7390590994296478
35,6.680622300813858,0.7390590994296478
36,6.716914173127585,0.4736574026257518
37,6.753026919614458,0.4736574026257518
38,6.788974255297201,0.23540609676638438
39,6.8247711334072685,0.23540609676638438
40,6.860430790431104,0.0884992105510485
41,6.895961972461774,0.0884992105510485
42,6.931378052635835,0.021344253638821423
43,6.966685846113451,0.021344253638821423
44,7.0018963934377725,0.0
45,7.037015907991957,0.0
46,7.0720519543159766,0.0015964873383880614
47,7.107011736484941,0.0015964873383880614
48,7.141900413848575,0.014957000336152628
49,7.176724626119938,0.014957000336152628
50,7.2114888941068,0.03703072288339016
51,7.246199009021243,0.03703072288339016
52,7.28085484904325,0.06877028560253708
53,7.3154677995950115,0.06877028560253708
54,7.350036906528269,0.12730445078729002
55,7.384563516873158,0.12730445078729002
56,7.419055234286816,0.12730445078729002
57,7.453511887694543,0.12730445078729002
58,7.487939357668324,0.32601245013650854
59,7.52233497966528,0.32601245013650854
60,7.5567062194964505,0.32601245013650854
61,7.591052448886296,0.32601245013650854
62,7.625375544648219,0.32601245013650854
63,7.6596779671026844,0.32601245013650854
