time_index,time,NE
1,4.496540636022753,0.3649261617606085
2,4.814927454358806,0.3649261617606085
3,5.008598001198214,0.3649261617606085
4,5.151337578516585,0.0
5,5.2662696595814475,0.0
6,5.363693595359798,0.2311720639483401
7,5.449105108517177,0.2311720639483401
8,5.525776088112322,0.5529815676435658
9,5.595828930650074,0.5529815676435658
10,5.66070351185328,0.8519745828683946
11,5.721430044407321,0.8519745828683946
12,5.778765410618567,1.0
13,5.833287139403136,1.0
14,5.885442701710461,0.9626351013751346
15,5.935586947612161,0.9626351013751346
16,5.984004402673512,0.8104450114951326
17,6.030928522862243,0.8104450114951326
18,6.0765506657546515,0.6308676951150026
19,6.121032780399531,0.6308676951150026
20,6.164509103041602,0.47656831709086195
21,6.207096073205834,0.47656831709086195
22,6.248893098282012,0.3659192520014972
23,6.289983773674787,0.3659192520014972
24,6.330444064278059,0.29869195571342916
25,6.370336825152232,0.29869195571342916
26,6.409720071919182,0.26944927479908065
27,6.448644472434891,0.26944927479908065
28,6.4871490123541005,0.27378231356361976
29,6.525282734103862,0.27378231356361976
30,6.563070102638154,0.31018821359211163
31,6.600546775115064,0.31018821359211163
32,6.63774237667545,0.3778411095536476
33,6.674680637603251,0.3778411095536476
34,6.711384390855717,0.478951122417811
35,6.747872018918896,0.478951122417811
36,6.784163374100968,0.6097805960796063
37,6.820275812116806,0.6097805960796063
38,6.856223486423449,0.7531734318161897
39,6.892021626981229,0.7531734318161897
40,6.927680413045613,0.8760581887010385
41,6.9632119304327285,0.8760581887010385
42,6.998626928938262,0.9349806996804294
43,7.033936135202202,0.9349806996804294
44,7.069145815635375,0.9039379880060214
45,7.104264706353167,0.9039379880060214
46,7.139301014550236,0.7972991578347532
47,7.174261296602532,0.7972991578347532
48,7.209149777234854,0.6591905808614618
49,7.243974157227653,0.6591905808614618
50,7.2787381040835,0.5314076868651287
51,7.31344729513465,0.5314076868651287
52,7.348105374527896,0.4366273008427724
53,7.38271696611439,0.4366273008427724
54,7.417284781959342,0.37374053200853574
55,7.451812113949361,0.37374053200853574
56,7.486304636379581,0.37374053200853574
57,7.520762931226457,0.37374053200853574
58,7.555188482240974,0.4063279686352278
59,7.58958416788661,0.4063279686352278
60,7.6239555172204785,0.4063279686352278
61,7.658300657403377,0.4063279686352278
62,7.6926239882639855,0.4063279686352278
63,7.726926155794794,0.4063279686352278
