time_index,time,NE
1,4.59375491892356,0.6240221096002483
2,4.912141555317827,0.6240221096002483
3,5.105811898609808,0.6240221096002483
4,5.248551567781333,1.0
5,5.363483575671489,1.0
6,5.460905983605162,0.5280497409342387
7,5.54631653232143,0.5280497409342387
8,5.62299133378893,0.3234506692592552
9,5.693043832634998,0.3234506692592552
10,5.757918425346686,0.24250425724675465
11,5.818642627607866,0.24250425724675465
12,5.8759784260200405,0.1557199185469234
13,5.930501168243682,0.1557199185469234
14,5.9826562981427935,0.09336715538475127
15,6.0328008790853405,0.09336715538475127
16,6.081218606148089,0.05816925949870278
17,6.128141779314281,0.05816925949870278
18,6.173764304471903,0.039797215728641235
19,6.218246230196505,0.039797215728641235
20,6.261722711216564,0.031332128188033166
21,6.304310120386083,0.031332128188033166
22,6.346106466334877,0.03015067828588024
23,6.387198978770542,0.03015067828588024
24,6.427658511487678,0.035678753195895765
25,6.4675501062393685,0.035678753195895765
26,6.506934816647769,0.04818463611419343
27,6.545858462801383,0.04818463611419343
28,6.584365640088543,0.06693458542434362
29,6.622495189515793,0.06693458542434362
30,6.6602845819417205,0.08827092161003658
31,6.697761846367313,0.08827092161003658
32,6.7349567117649345,0.10555310284744475
33,6.771894496075563,0.10555310284744475
34,6.808597466831432,0.1116805549211192
35,6.8450857018391105,0.1116805549211192
36,6.881377598377479,0.10295771186023486
37,6.917490141384871,0.10295771186023486
38,6.953437848144936,0.08115072891001049
39,6.989234310875559,0.08115072891001049
40,7.02489306260282,0.05451372129504027
41,7.0604252362604765,0.05451372129504027
42,7.095840698334191,0.03125893794104368
43,7.131149485849884,0.03125893794104368
44,7.1663596971164605,0.014808911594461065
45,7.20147885498595,0.014808911594461065
46,7.236515281892945,0.005016160241963566
47,7.271474851493257,0.005016160241963566
48,7.3063637096343514,0.00043380590668842264
49,7.341187919819522,0.00043380590668842264
50,7.375952263231472,0.0
51,7.410663146242396,0.0
52,7.445321167544393,0.0030219261728175405
53,7.479931754232349,0.0030219261728175405
54,7.514498505400519,0.011986943148956201
55,7.549028260685102,0.011986943148956201
56,7.5835177944421925,0.011986943148956201
57,7.617976472042589,0.011986943148956201
58,7.652402031002982,0.03763293082970548
59,7.68679857130499,0.03763293082970548
60,7.721169296854985,0.03763293082970548
61,7.755515642966251,0.03763293082970548
62,7.789838470847405,0.03763293082970548
63,7.824140339219927,0.03763293082970548
